date,portfolio_value
2022-01-03,1000468.0793337623
2022-01-04,987558.7753647362
2022-01-05,984786.1035990927
2022-01-06,979701.8471773518
2022-01-07,977118.3866010162
2022-01-10,976414.576160153
2022-01-11,978661.8643355859
2022-01-12,983351.872077504
2022-01-13,984756.0038137978
2022-01-14,986952.6343019464
2022-01-18,983070.4257440097
2022-01-19,975843.4257313955
2022-01-20,978807.2601921872
2022-01-21,977175.3398029343
2022-01-24,975740.3309083319
2022-01-25,973957.5602343472
2022-01-26,969077.8364711874
2022-01-27,960928.590723432
2022-01-28,959905.6486815485
2022-01-31,970229.7052342982
2022-02-01,975110.8291965827
2022-02-02,977908.3666192224
2022-02-03,981961.4470783718
2022-02-04,967953.828128807
2022-02-07,964770.0957982368
2022-02-08,966145.0130597324
2022-02-09,966425.8759349751
2022-02-10,969076.9806392568
2022-02-11,960975.8131943229
2022-02-14,965285.3994567336
2022-02-15,962072.9484609982
2022-02-16,961025.3970887387
2022-02-17,965485.7463630459
2022-02-18,966642.9868423663
2022-02-22,966911.8485679069
2022-02-23,965511.6039070183
2022-02-24,957466.5326948215
2022-02-25,959357.1297203895
2022-02-28,963647.8628285008
2022-03-01,972055.9161715795
2022-03-02,977465.1403964804
2022-03-03,968499.713826022
2022-03-04,969437.3452053398
2022-03-07,976285.1531029736
2022-03-08,969869.3662565456
2022-03-09,971301.7038917241
2022-03-10,968008.1869595838
2022-03-11,962468.0364328907
2022-03-14,955536.68667273
2022-03-15,939465.6316658659
2022-03-16,938998.2480392723
2022-03-17,948949.2738184851
2022-03-18,948810.5103528698
2022-03-21,950495.5553016665
2022-03-22,945256.8045594447
2022-03-23,940233.8772590905
2022-03-24,949879.8040229426
2022-03-25,950336.1041302723
2022-03-28,944835.1661828371
2022-03-29,940698.9081161532
2022-03-30,946603.893934118
2022-03-31,952521.3249667075
2022-04-01,951066.8851542901
2022-04-04,949708.4040519546
2022-04-05,949024.9518149584
2022-04-06,937168.7089824614
2022-04-07,933893.2270996682
2022-04-08,932892.7819993272
2022-04-11,929648.9531142714
2022-04-12,922715.7339404693
2022-04-13,924213.9429128557
2022-04-14,927140.7973009425
2022-04-18,919396.7540173748
2022-04-19,915981.5411637474
2022-04-20,907358.38053565
2022-04-21,915070.7352419219
2022-04-22,906637.7363217869
2022-04-25,898407.2830768418
2022-04-26,900906.4525512754
