date,portfolio_value
2022-01-03,1000917.0379107883
2022-01-04,990446.8529671369
2022-01-05,988901.303808192
2022-01-06,982719.3385206866
2022-01-07,981283.2635469696
2022-01-10,980195.76060691
2022-01-11,982013.7710540793
2022-01-12,987987.5222962358
2022-01-13,989383.6495931117
2022-01-14,989996.5971662177
2022-01-18,984307.4309821847
2022-01-19,975242.6138640972
2022-01-20,979215.5680805591
2022-01-21,979021.171018402
2022-01-24,980699.3454488087
2022-01-25,978899.1846148839
2022-01-26,977043.6955181186
2022-01-27,967754.2266630861
2022-01-28,968647.2074276274
2022-01-31,973253.5713382728
2022-02-01,977035.7097744253
2022-02-02,978603.0481466698
2022-02-03,983068.002943278
2022-02-04,974271.3479378517
2022-02-07,971117.0823442127
2022-02-08,972292.7452940537
2022-02-09,972235.3867266205
2022-02-10,977019.2390110574
2022-02-11,966264.6085786927
2022-02-14,970620.0386850154
2022-02-15,966969.1100212617
2022-02-16,965589.0304701243
2022-02-17,969752.6912506704
2022-02-18,969979.5106867442
2022-02-22,970033.1937604868
2022-02-23,968334.8953174952
2022-02-24,961836.4508065763
2022-02-25,961698.9490037413
2022-02-28,964862.6995702075
2022-03-01,974923.4088751678
2022-03-02,979239.3234013863
2022-03-03,968051.3614419799
2022-03-04,971582.3746870857
2022-03-07,978774.4647853598
2022-03-08,972260.8137277941
2022-03-09,970598.0093932437
2022-03-10,966343.2590233588
2022-03-11,961499.0202268503
2022-03-14,954864.5081574501
2022-03-15,941805.3689378869
2022-03-16,941522.074655295
2022-03-17,947877.4390309978
2022-03-18,948743.8413836907
2022-03-21,950685.7108831516
2022-03-22,945604.5706681468
2022-03-23,940295.6807150813
2022-03-24,944730.3985616532
2022-03-25,944751.157815907
2022-03-28,941808.6324867036
2022-03-29,937756.5780379947
2022-03-30,944159.3607351934
2022-03-31,948338.728208417
2022-04-01,945231.4374645165
2022-04-04,943821.7275949211
2022-04-05,945138.1159050649
2022-04-06,933678.8706504065
2022-04-07,929691.6244136695
2022-04-08,929786.4398491953
2022-04-11,927178.9520518465
2022-04-12,918555.8105574112
2022-04-13,919072.6511008206
2022-04-14,922701.4001335856
2022-04-18,913884.7149722022
2022-04-19,911695.5448675292
2022-04-20,906749.297198327
2022-04-21,914373.7123686009
2022-04-22,907329.4296703022
2022-04-25,897037.4014780009
2022-04-26,897504.1695875082
2022-04-27,894741.377670181
2022-04-28,889259.9981498158
2022-04-29,891871.6833970142
2022-05-02,882973.0741114666
2022-05-03,875575.1217820116
2022-05-04,878786.3702585283
2022-05-05,890585.2475103914
2022-05-06,874096.3376078422
2022-05-09,869144.8717832287
2022-05-10,861498.4305733374
2022-05-11,861801.1502032806
2022-05-12,865070.2754449337
2022-05-13,863675.2392954837
2022-05-16,862355.3190848613
2022-05-17,863641.351704521
2022-05-18,863641.6648944827
2022-05-19,861654.4716557581
2022-05-20,864843.1283406353
2022-05-23,867365.4305775845
2022-05-24,868833.3319541916
2022-05-25,874785.6045129456
2022-05-26,875611.9351134854
2022-05-27,878977.2777190331
2022-05-31,884529.1528265611
2022-06-01,873443.7434035683
2022-06-02,870422.3088888802
2022-06-03,877819.3426486541
2022-06-06,869698.4262953162
2022-06-07,863641.8995503722
2022-06-08,867750.8237906796
2022-06-09,860385.9815057991
2022-06-10,855393.7787714826
2022-06-13,850795.6826956584
2022-06-14,829541.886873621
2022-06-15,823272.6171427106
2022-06-16,834826.7715409835
2022-06-17,836971.7749160932
2022-06-21,829318.1485216368
2022-06-22,823830.967182893
2022-06-23,831018.4799894304
2022-06-24,835385.3150689305
2022-06-27,836853.0334133958
2022-06-28,833160.026959058
2022-06-29,828256.1702284609
