date,turnover
2022-02-02,1.3794603153959484
2022-02-03,0.006916623826593575
2022-02-04,0.0242552384452056
2022-02-07,0.026759873097412727
2022-02-08,0.005442578770660709
2022-02-09,0.0027103598693252393
2022-02-10,0.0037717948879598846
2022-02-11,0.20428740293776482
2022-02-14,0.058982499929011736
2022-02-15,0.009887517420974764
2022-02-16,0.0052776445181596555
2022-02-17,0.022481990128515626
2022-02-18,0.021861833688138013
2022-02-22,0.13549160085003972
2022-02-23,0.0032309751402859084
2022-02-24,0.0014603131708512754
2022-02-25,0.023852684860710058
2022-02-28,0.26921129537945426
2022-03-01,0.01693595983165182
2022-03-02,0.04581230553202237
2022-03-03,0.24766820630769432
2022-03-04,0.007395219100624817
2022-03-07,0.023083434797900072
2022-03-08,0.3094515940460163
2022-03-09,0.05702309515575412
2022-03-10,0.03098760563833905
2022-03-11,0.025120521047024023
2022-03-14,0.22502208772115728
2022-03-15,0.06396076360491376
2022-03-16,0.023617039134917753
2022-03-17,0.024559538118164456
2022-03-18,0.017999719912699108
2022-03-21,0.01896052238310158
2022-03-22,0.060381302132850964
2022-03-23,0.0455991301694363
2022-03-24,0.025233637986213944
2022-03-25,0.04275161481630206
2022-03-28,0.026287542194828716
2022-03-29,0.15003460221516993
2022-03-30,0.0453221689867816
2022-03-31,0.03987172786238031
2022-04-01,0.00520725010768034
2022-04-04,0.0039894445879338075
2022-04-05,0.010793216876688862
2022-04-06,0.007479064913487987
2022-04-07,0.03731813531936771
2022-04-08,0.006116272869281002
2022-04-11,0.010295545177558508
2022-04-12,0.011023584827647325
2022-04-13,0.02853237029951195
2022-04-14,0.0070298633380424785
2022-04-18,0.011513590660734652
2022-04-19,0.09756022066207382
2022-04-20,0.04045970677419629
2022-04-21,0.019339100003455185
2022-04-22,0.008759807580016439
2022-04-25,0.013187126384808661
2022-04-26,0.03566222204502601
2022-04-27,0.033899834699034265
2022-04-28,0.01046498156227023
2022-04-29,0.03576315783699077
2022-05-02,0.008383449625582205
2022-05-03,0.024638582994476174
2022-05-04,0.0017591138037429607
2022-05-05,0.003952274405007763
2022-05-06,0.004610552508635729
2022-05-09,0.0011380086746230608
2022-05-10,0.007613170365987135
2022-05-11,0.004034636656262045
2022-05-12,0.021533338899334183
2022-05-13,0.005896279036743164
2022-05-16,0.01042520033750969
2022-05-17,0.0031796427627836608
2022-05-18,0.010341487112008677
2022-05-19,0.00365428725603873
2022-05-20,0.013069461686060558
2022-05-23,0.002967220389953393
2022-05-24,0.0028489763488921457
2022-05-25,0.0024820188070103144
2022-05-26,0.0024998145962892
2022-05-27,0.051035853737392625
2022-05-31,0.010744896274114984
2022-06-01,0.01849792877464737
2022-06-02,0.007700436936039815
2022-06-03,0.020980487112614053
2022-06-06,0.017074056811108657
2022-06-07,0.005134492540462436
2022-06-08,0.015581217590818541
2022-06-09,0.007152203002364415
2022-06-10,0.0023421700408022064
2022-06-13,0.016526519165301116
2022-06-14,0.1357676432853758
2022-06-15,0.0011584000357970047
2022-06-16,0.016083414111540836
2022-06-17,0.010238045610501682
2022-06-21,0.1109974257048372
2022-06-22,0.060704462759121176
2022-06-23,0.031574050937168224
2022-06-24,0.08468471332085466
2022-06-27,0.006083216865708323
2022-06-28,0.0017862144457475217
2022-06-29,0.06607925879892557
2022-06-30,0.05119882254225722
