date,portfolio_value
2022-01-03,1001475.0481294103
2022-01-04,991925.8771082847
2022-01-05,991210.4223761825
2022-01-06,984362.1693106041
2022-01-07,982175.4944153702
2022-01-10,981317.2060264618
2022-01-11,983026.1447794286
2022-01-12,989867.7015380219
2022-01-13,991671.6626358608
2022-01-14,990488.7213713138
2022-01-18,985985.1525859071
2022-01-19,976961.9564868009
2022-01-20,980596.8850448171
2022-01-21,978952.5014737813
2022-01-24,977505.4074962715
2022-01-25,977203.8768480617
2022-01-26,974781.1182272224
2022-01-27,965658.8790549986
2022-01-28,964151.4048409977
2022-01-31,969717.8100194947
2022-02-01,974485.5834085546
2022-02-02,976461.6048366709
2022-02-03,981167.1958026794
2022-02-04,971992.6186745045
2022-02-07,969454.3701565698
2022-02-08,970836.9958402755
2022-02-09,971124.5511655385
2022-02-10,975960.0798021853
2022-02-11,965479.0862343474
2022-02-14,970489.1717049284
2022-02-15,967260.8667648599
2022-02-16,966200.7440729749
2022-02-17,970688.4440658687
2022-02-18,971848.3895085346
2022-02-22,972117.1815338203
2022-02-23,970701.6991210418
2022-02-24,964374.0539985899
2022-02-25,965462.7852874594
2022-02-28,970189.4646914899
2022-03-01,978660.1043947381
2022-03-02,982530.7529708386
2022-03-03,974605.270950692
2022-03-04,977385.5691027318
2022-03-07,984949.5887379373
2022-03-08,978484.4278766055
2022-03-09,979935.1192234352
2022-03-10,976594.474994189
2022-03-11,972174.2035963809
2022-03-14,965846.4422930703
2022-03-15,952796.3252697778
2022-03-16,952959.3218372029
2022-03-17,961338.9227964369
2022-03-18,963557.6896834067
2022-03-21,966191.5046848641
2022-03-22,961635.3149149972
2022-03-23,956908.0567559983
2022-03-24,961792.88081607
2022-03-25,962891.5434424159
2022-03-28,959957.4751017335
2022-03-29,956118.8771680165
2022-03-30,962784.5486097307
2022-03-31,967258.8707990261
2022-04-01,964219.942540681
2022-04-04,962716.4832912408
2022-04-05,963830.4679172877
2022-04-06,952190.1963134714
2022-04-07,948224.5394430996
2022-04-08,948249.2633099961
2022-04-11,945659.7331495698
2022-04-12,937177.6477818809
2022-04-13,937914.1944021104
2022-04-14,941538.4403431441
2022-04-18,932647.2440268683
2022-04-19,930365.6985990172
2022-04-20,925358.6526056989
2022-04-21,933134.7268467958
2022-04-22,925948.9177159526
2022-04-25,915437.5806581845
2022-04-26,915905.2781868844
2022-04-27,913077.6226837793
2022-04-28,907488.0670156963
2022-04-29,910169.4784432899
2022-05-02,900733.3458180452
2022-05-03,893234.9572189642
2022-05-04,896510.3063511673
2022-05-05,908556.5215072643
2022-05-06,891742.4873949095
2022-05-09,886691.6899380214
2022-05-10,878888.4910122083
2022-05-11,879191.5332492682
2022-05-12,882524.7168184308
2022-05-13,881094.6136566071
2022-05-16,879743.2853497397
2022-05-17,881060.9225297594
2022-05-18,881048.93416935
2022-05-19,879030.0993847082
2022-05-20,882287.9754546848
2022-05-23,884861.3689030269
2022-05-24,886354.4818874209
2022-05-25,892435.8344954171
2022-05-26,893272.6584833688
2022-05-27,896693.0991191008
2022-05-31,902759.0310600864
2022-06-01,891512.7871400238
2022-06-02,888492.49746419
2022-06-03,896123.1962501163
2022-06-06,887826.7731736406
2022-06-07,881749.1648340735
2022-06-08,886380.0635896571
2022-06-09,879106.6031013295
2022-06-10,873725.5817081373
2022-06-13,869129.6344434683
2022-06-14,848290.7004290716
2022-06-15,841997.2501249837
2022-06-16,854014.8998642234
2022-06-17,853789.4511199045
2022-06-21,848427.9055646325
2022-06-22,846808.3272228679
2022-06-23,853837.6561342012
2022-06-24,858329.2333327157
2022-06-27,861501.0169526137
2022-06-28,858288.2739509686
2022-06-29,853376.0311160261
2022-06-30,855720.7675966249
2022-07-01,855930.1687040571
