date,portfolio_value
2022-01-03,1000942.947965431
2022-01-04,990771.4521338568
2022-01-05,988864.8508597432
2022-01-06,982838.0350689498
2022-01-07,981317.6758010864
2022-01-10,980412.0776091622
2022-01-11,981914.4227538336
2022-01-12,989392.6506279557
2022-01-13,991262.8970522283
2022-01-14,989029.9932335266
2022-01-18,984550.9194379824
2022-01-19,975939.6855068139
2022-01-20,981120.9783773574
2022-01-21,979198.8040913668
2022-01-24,975043.664354391
2022-01-25,975438.412713169
2022-01-26,971200.0453936157
2022-01-27,963250.2046858072
2022-01-28,962561.0684078274
2022-01-31,970289.2513510076
2022-02-01,976509.9944483861
2022-02-02,979091.5080961946
2022-02-03,984540.9957621144
2022-02-04,973322.5704402546
2022-02-07,971929.2297130806
2022-02-08,972650.7657130564
2022-02-09,973646.6138564
2022-02-10,979136.4789054244
2022-02-11,968069.1637836746
2022-02-14,971875.4850835796
2022-02-15,967884.214604793
2022-02-16,967498.5959054225
2022-02-17,971692.3467017484
2022-02-18,972021.3948681229
2022-02-22,972375.1631166172
2022-02-23,970404.8775842137
2022-02-24,962565.1063448535
2022-02-25,965449.2600919249
2022-02-28,971809.4438471565
2022-03-01,980881.950083557
2022-03-02,985697.81641611
2022-03-03,977779.9325777198
2022-03-04,981062.7317452732
2022-03-07,989084.7655926947
2022-03-08,981809.5114489262
2022-03-09,982899.1009294378
2022-03-10,983543.8749813841
2022-03-11,978487.5814210445
2022-03-14,972253.5222842952
2022-03-15,958201.3416508379
2022-03-16,957330.3168659331
2022-03-17,965590.4794425169
2022-03-18,967017.6354873134
2022-03-21,969255.0029465682
2022-03-22,963617.7018749957
2022-03-23,957304.6154948582
2022-03-24,965160.2749014322
2022-03-25,964722.5305354581
2022-03-28,960147.650907947
2022-03-29,957652.9129725866
2022-03-30,963657.9333131793
2022-03-31,968893.5439457534
2022-04-01,965714.0989738253
2022-04-04,964569.4572771762
2022-04-05,966390.9595833387
2022-04-06,954499.4675992833
2022-04-07,949493.3968450489
2022-04-08,949603.6514587459
2022-04-11,946115.6148021952
2022-04-12,935514.8804925187
2022-04-13,935255.0097923905
2022-04-14,939516.5848871978
2022-04-18,928740.3949041329
2022-04-19,926228.3116639855
2022-04-20,923336.2315341942
2022-04-21,932160.4602582423
2022-04-22,924272.8170369018
2022-04-25,912287.9678229803
2022-04-26,914683.5957996415
2022-04-27,909738.7524094023
2022-04-28,904823.7010696166
2022-04-29,911401.5265895205
2022-05-02,898329.0925377789
2022-05-03,892315.3995323683
2022-05-04,895894.8727967966
2022-05-05,909578.5053994579
2022-05-06,890225.2523696474
2022-05-09,884231.5675701578
2022-05-10,875145.840667771
2022-05-11,876301.6803011235
2022-05-12,878288.396783187
2022-05-13,876616.8238365331
2022-05-16,878552.8263355325
2022-05-17,879284.6679536338
2022-05-18,880039.4047578645
2022-05-19,877711.2914262463
2022-05-20,880818.0704251027
2022-05-23,883176.5889259249
2022-05-24,886653.6130738177
2022-05-25,891713.2247341129
2022-05-26,893032.5062480213
2022-05-27,898392.8456864122
2022-05-31,906160.4374135403
2022-06-01,895532.5000202168
2022-06-02,892907.3562994531
2022-06-03,900316.0346140945
2022-06-06,892043.003350707
2022-06-07,886142.3226367367
2022-06-08,891181.6802145701
2022-06-09,883615.8964087944
2022-06-10,877614.2942864391
2022-06-13,871978.5120800448
2022-06-14,849175.1092325822
2022-06-15,843033.6032335103
2022-06-16,855298.0491419641
2022-06-17,854054.2854018094
2022-06-21,849881.9776825303
2022-06-22,846969.6277843126
2022-06-23,855514.371696537
2022-06-24,859878.0813331672
2022-06-27,863335.0029164414
2022-06-28,859515.6581457537
2022-06-29,856095.3772146365
