date,portfolio_value
2022-01-03,1001477.4555707899
2022-01-04,991904.1265330884
2022-01-05,991182.3637901822
2022-01-06,984342.8692294209
2022-01-07,982161.9500628214
2022-01-10,981302.5367892402
2022-01-11,983013.459694634
2022-01-12,989852.5100678043
2022-01-13,991653.4548032598
2022-01-14,990486.0208843045
2022-01-18,985976.1318316037
2022-01-19,976959.5658949679
2022-01-20,980600.6663289532
2022-01-21,978974.2061236147
2022-01-24,977552.411940119
2022-01-25,977239.4916194559
2022-01-26,974828.4534883447
2022-01-27,965697.434353914
2022-01-28,964209.2818554024
2022-01-31,969754.0174432321
2022-02-01,974500.5880120667
2022-02-02,976463.6994265189
2022-02-03,981170.3879562445
2022-02-04,972014.4537456182
2022-02-07,969464.9189305842
2022-02-08,970849.6905286037
2022-02-09,971124.828209035
2022-02-10,975952.9422106032
2022-02-11,965477.5636622288
2022-02-14,970499.861703872
2022-02-15,967268.0271946986
2022-02-16,966200.2683081736
2022-02-17,970687.5218775853
2022-02-18,971868.4010670941
2022-02-22,972145.8585919855
2022-02-23,970745.5261003326
2022-02-24,964434.4588795109
2022-02-25,965503.3619905403
2022-02-28,970218.3177894944
2022-03-01,978694.74406948
2022-03-02,982586.9469341754
2022-03-03,974623.9301766129
2022-03-04,977410.5452293608
2022-03-07,984994.1953137446
2022-03-08,978537.5209403489
2022-03-09,979986.8333514073
2022-03-10,976640.5454118763
2022-03-11,972217.0148786276
2022-03-14,965891.6936250812
2022-03-15,952849.9469852415
2022-03-16,953020.8387048771
2022-03-17,961402.2472052358
2022-03-18,963631.4335128091
2022-03-21,966267.5975264888
2022-03-22,961705.2893170564
2022-03-23,956985.7982782017
2022-03-24,961877.3285526307
2022-03-25,962961.3925570459
2022-03-28,960023.1865545923
2022-03-29,956186.1978116414
2022-03-30,962852.1546259865
2022-03-31,967333.2830340004
2022-04-01,964302.1621227129
2022-04-04,962799.8651898109
2022-04-05,963907.9414986486
2022-04-06,952265.8834082552
2022-04-07,948299.5381321651
2022-04-08,948318.7590591497
2022-04-11,945723.0041679227
2022-04-12,937234.1843751911
2022-04-13,937969.3549551299
2022-04-14,941590.746850947
2022-04-18,932689.5275134625
2022-04-19,930404.0562283347
2022-04-20,925387.8053382287
2022-04-21,933177.589545082
2022-04-22,925993.4209856811
2022-04-25,915501.4671967248
2022-04-26,915976.1151243916
2022-04-27,913176.4264525009
2022-04-28,907574.7404603183
2022-04-29,910225.6023749524
2022-05-02,900826.8996036577
2022-05-03,893311.8040452494
2022-05-04,896588.1924425148
2022-05-05,908613.3775776601
2022-05-06,891799.9920746092
2022-05-09,886746.5781413439
2022-05-10,878963.666538391
2022-05-11,879273.0145060853
2022-05-12,882624.2342161746
2022-05-13,881200.1159032352
2022-05-16,879834.4081774533
2022-05-17,881149.6130878892
2022-05-18,881134.2338429602
2022-05-19,879135.8564767744
2022-05-20,882395.3200542262
2022-05-23,884972.1898504988
2022-05-24,886455.2327081865
2022-05-25,892540.2346935346
2022-05-26,893378.8442478286
2022-05-27,896800.2165269456
2022-05-31,902864.5741298101
2022-06-01,891610.96345628
2022-06-02,888585.7496881465
2022-06-03,896212.935834797
2022-06-06,887921.6621306641
2022-06-07,881841.0810510898
2022-06-08,886467.8702992534
2022-06-09,879190.3676128568
2022-06-10,873819.2591737815
2022-06-13,869231.8981087755
2022-06-14,848398.3671755174
2022-06-15,842104.2301455198
2022-06-16,854122.1844287541
2022-06-17,853886.8916348249
2022-06-21,848520.6754417114
2022-06-22,846882.6244130862
2022-06-23,853916.8895869207
2022-06-24,858408.9240816585
2022-06-27,861561.885342316
2022-06-28,858349.4350391282
2022-06-29,853442.6570459367
2022-06-30,855788.5801833014
2022-07-01,856009.471291005
2022-07-05,861003.7313762178
2022-07-06,857757.0400386874
2022-07-07,851319.1681340956
2022-07-08,852401.7574184084
2022-07-11,849862.1517070537
2022-07-12,847961.1716030026
2022-07-13,847497.1090474072
2022-07-14,848998.3130650353
2022-07-15,841398.4504226805
2022-07-18,846732.6375023901
2022-07-19,843669.7798329871
2022-07-20,848532.4663173191
2022-07-21,848317.8129126126
2022-07-22,858326.8064430295
2022-07-25,862949.3865537446
2022-07-26,859377.0083976658
2022-07-27,856343.2932466728
2022-07-28,863492.7999358117
2022-07-29,874010.9231735555
2022-08-01,878839.8153739418
2022-08-02,887586.2166165427
2022-08-03,877606.8534872526
2022-08-04,883686.016648822
2022-08-05,888890.8985559724
2022-08-08,877118.9602432238
2022-08-09,882172.86764589
2022-08-10,880924.6707524311
2022-08-11,887366.9975180848
2022-08-12,881256.1125127372
2022-08-15,888677.2115189421
2022-08-16,886791.2711465978
2022-08-17,886177.8434363792
2022-08-18,879587.048983884
2022-08-19,878609.7783112555
2022-08-22,868918.1649418983
2022-08-23,861182.5790958618
2022-08-24,862090.7533208609
2022-08-25,861362.1764229825
2022-08-26,869007.7321643422
2022-08-29,859115.397390525
2022-08-30,854156.6971984883
2022-08-31,850535.8946508246
2022-09-01,844895.2562009102
2022-09-02,837816.4972876937
2022-09-06,838645.0202600373
2022-09-07,827748.7872247628
2022-09-08,835386.3144075049
2022-09-09,833059.4380685113
2022-09-12,839712.126927151
2022-09-13,841107.6672682603
2022-09-14,827328.7411796697
2022-09-15,829918.1772899186
2022-09-16,823142.7572035287
2022-09-19,821791.1125989484
2022-09-20,823516.5105212261
2022-09-21,817296.6308496151
2022-09-22,817804.0271354202
2022-09-23,812977.3148406257
2022-09-26,805443.0208872894
2022-09-27,795435.5116186276
2022-09-28,789908.4215334099
2022-09-29,805462.0994959624
2022-09-30,799655.0565179029
2022-10-03,793751.9823826407
2022-10-04,806931.8579806926
2022-10-05,816464.105814052
2022-10-06,812149.4379375271
2022-10-07,807727.4006431736
2022-10-10,797490.6754571509
2022-10-11,789494.0970762189
2022-10-12,788407.5056562477
2022-10-13,788580.9879360851
2022-10-14,789958.8468656995
2022-10-17,779444.79441679
2022-10-18,783553.9606981896
2022-10-19,786575.2065206722
2022-10-20,778178.2966313264
2022-10-21,772350.9652093532
2022-10-24,780501.6551639745
2022-10-25,778661.9612782268
2022-10-26,789404.7481810407
2022-10-27,794026.041839275
2022-10-28,795053.8485823523
2022-10-31,794598.5002681741
2022-11-01,788495.1537258776
2022-11-02,792214.0569941226
2022-11-03,785390.2517896938
2022-11-04,781097.9588059623
2022-11-07,788474.0345634269
2022-11-08,787728.2331609536
2022-11-09,796919.9471886561
2022-11-10,791175.2659511219
2022-11-11,823152.1308325292
2022-11-14,829512.8145958709
2022-11-15,826249.0326499908
2022-11-16,832729.789092759
2022-11-17,834853.5423494657
2022-11-18,829338.9526255141
2022-11-21,827233.0790645605
2022-11-22,823710.2331702195
2022-11-23,830834.7764876666
2022-11-25,839799.4165082232
2022-11-28,839690.8168359604
2022-11-29,835438.0517051701
2022-11-30,833846.7347633322
2022-12-01,845653.9553205455
2022-12-02,860659.8827738753
2022-12-05,863844.4104515155
