date,portfolio_value
2022-01-03,1001457.3605125141
2022-01-04,991965.6505686856
2022-01-05,991252.6964892867
2022-01-06,984376.8574721592
2022-01-07,982185.3405653869
2022-01-10,981329.9056970789
2022-01-11,983032.4313073191
2022-01-12,989876.0370089661
2022-01-13,991678.8749814953
2022-01-14,990472.5706522515
2022-01-18,985992.3637864541
2022-01-19,976953.9643195837
2022-01-20,980554.7759068856
2022-01-21,978864.0559638744
2022-01-24,977355.3540346589
2022-01-25,977071.519371423
2022-01-26,974617.5470504418
2022-01-27,965522.2952815137
2022-01-28,963998.1577854138
2022-01-31,969630.372644451
2022-02-01,974424.0454385926
2022-02-02,976417.3509142405
2022-02-03,981140.5996765745
2022-02-04,971932.9543035823
2022-02-07,969400.73477806
2022-02-08,970774.1319003267
2022-02-09,971079.5973712368
2022-02-10,975933.6558792513
2022-02-11,965448.4544810692
2022-02-14,970407.6255334197
2022-02-15,967181.1208243503
2022-02-16,966128.9464425854
2022-02-17,970611.288617632
2022-02-18,971766.3193037886
2022-02-22,972034.0370811329
2022-02-23,970626.1104029458
2022-02-24,964294.2176551826
2022-02-25,965377.8630293956
2022-02-28,970119.7518781004
2022-03-01,978587.809921923
2022-03-02,982424.6016459375
2022-03-03,974547.090751471
2022-03-04,977321.9582066431
2022-03-07,984861.2853039615
2022-03-08,978370.1137722082
2022-03-09,979816.4042286845
2022-03-10,976540.2237338341
2022-03-11,972127.6216744614
2022-03-14,965776.4302378137
2022-03-15,952746.1385791827
2022-03-16,952947.9701208558
2022-03-17,961335.7866925586
2022-03-18,963576.4017444901
2022-03-21,966212.2408833231
2022-03-22,961660.3003095749
2022-03-23,956962.9629130928
2022-03-24,961825.7535839315
2022-03-25,962939.290996937
2022-03-28,960025.4474938393
2022-03-29,956191.8930754649
2022-03-30,962868.8411152593
2022-03-31,967316.1800650435
2022-04-01,964251.8461186688
2022-04-04,962752.6834059141
2022-04-05,963873.1984087843
2022-04-06,952231.6012206356
2022-04-07,948254.7310780684
2022-04-08,948289.6611397425
2022-04-11,945693.711813256
2022-04-12,937183.4928582077
2022-04-13,937905.3986889817
2022-04-14,941540.2753685826
2022-04-18,932631.6366944882
2022-04-19,930349.7078355197
2022-04-20,925382.5075230451
2022-04-21,933155.5003132925
2022-04-22,925949.5255612385
2022-04-25,915415.0963181626
2022-04-26,915898.4127469861
2022-04-27,913036.1702065307
2022-04-28,907461.4005926397
2022-04-29,910156.8328675778
2022-05-02,900696.9409605706
2022-05-03,893238.0769319183
2022-05-04,896511.9157348616
2022-05-05,908574.8879798754
2022-05-06,891726.9570529354
2022-05-09,886677.2665316103
2022-05-10,878855.3568462239
2022-05-11,879165.9950505547
2022-05-12,882466.298955147
2022-05-13,881039.0546879768
2022-05-16,879757.2393776306
2022-05-17,881057.7537974231
2022-05-18,881073.4987171035
2022-05-19,879008.1018157119
