date,portfolio_value
2022-01-03,1001475.0481878554
2022-01-04,991925.8767744321
2022-01-05,991210.4219196653
2022-01-06,984362.1687770648
2022-01-07,982175.493920993
2022-01-10,981317.2055430316
2022-01-11,983026.1444200455
2022-01-12,989867.7016271697
2022-01-13,991671.662685295
2022-01-14,990488.721420689
2022-01-18,985985.1526019304
2022-01-19,976961.9570230669
2022-01-20,980596.8858854007
2022-01-21,978952.5030713385
2022-01-24,977505.4105636929
2022-01-25,977203.8795068527
2022-01-26,974781.1215329116
2022-01-27,965658.8820512897
2022-01-28,964151.4085031947
2022-01-31,969717.8129818678
2022-02-01,974485.5858649798
2022-02-02,976461.6068162739
2022-02-03,981167.1974305342
2022-02-04,971992.6205642592
2022-02-07,969454.3716916626
2022-02-08,970836.9973250611
2022-02-09,971124.551931494
2022-02-10,975960.0805719548
2022-02-11,965479.0879639422
2022-02-14,970489.1740861656
2022-02-15,967260.868967455
2022-02-16,966200.7459993075
2022-02-17,970688.446018901
2022-02-18,971848.3920818556
2022-02-22,972117.1842953964
2022-02-23,970701.7022720701
2022-02-24,964374.0574571064
2022-02-25,965462.787884845
2022-02-28,970189.4672285565
2022-03-01,978660.1069539556
2022-03-02,982530.7563651965
2022-03-03,974605.2734228616
2022-03-04,977385.5713548379
2022-03-07,984949.5915279898
2022-03-08,978484.4299917154
2022-03-09,979935.1214516443
2022-03-10,976594.4742339359
2022-03-11,972174.2028395688
2022-03-14,965846.4415411842
2022-03-15,952796.3253188796
2022-03-16,952959.3224282003
2022-03-17,961338.9813227223
2022-03-18,963557.748335708
2022-03-21,966191.5629434484
2022-03-22,961635.3737417568
2022-03-23,956908.1151258994
2022-03-24,961792.9384729845
2022-03-25,962891.6007659299
2022-03-28,959957.5321461532
2022-03-29,956118.9339843317
2022-03-30,962784.605822146
2022-03-31,967258.9275337233
2022-04-01,964219.9992601208
2022-04-04,962716.5399222409
2022-04-05,963830.5249098265
2022-04-06,952190.2534466062
2022-04-07,948224.5964531321
2022-04-08,948249.3203215151
2022-04-11,945659.790158439
2022-04-12,937177.7045024048
2022-04-13,937914.2511347472
2022-04-14,941538.4971065177
2022-04-18,932647.3001860459
2022-04-19,930365.754902642
2022-04-20,925358.7082902918
2022-04-21,933134.7823153016
2022-04-22,925948.9727573111
2022-04-25,915437.6347535156
2022-04-26,915905.3327350332
2022-04-27,913077.6791679951
2022-04-28,907488.1225087829
2022-04-29,910169.5338793467
2022-05-02,900733.4025082744
2022-05-03,893235.0125558102
2022-05-04,896510.361835589
2022-05-05,908556.5769235697
2022-05-06,891742.5417856631
2022-05-09,886691.7442125361
2022-05-10,878888.5448090882
2022-05-11,879191.587302252
2022-05-12,882524.7712429062
2022-05-13,881094.6679928894
2022-05-16,879743.3394901921
2022-05-17,881060.9771276814
2022-05-18,881048.9886199024
2022-05-19,879030.1537104928
2022-05-20,882288.0302224772
2022-05-23,884861.4235271105
2022-05-24,886354.5367890892
2022-05-25,892435.8893572877
2022-05-26,893272.713357045
2022-05-27,896693.1545871488
2022-05-31,902759.0869033635
2022-06-01,891512.8420523168
2022-06-02,888492.5520479587
2022-06-03,896123.2510836669
2022-06-06,887826.8272803865
2022-06-07,881749.218354026
2022-06-08,886380.117152148
2022-06-09,879106.6562242972
2022-06-10,873725.6345059389
2022-06-13,869129.6865953837
2022-06-14,848290.7501528336
2022-06-15,841997.2993178795
2022-06-16,854014.9500382151
2022-06-17,853789.5022273607
2022-06-21,848427.9552093251
2022-06-22,846808.3766196389
2022-06-23,853837.7062215155
2022-06-24,858329.2836835121
2022-06-27,861501.0674362743
2022-06-28,858288.324428248
2022-06-29,853376.081502149
2022-06-30,855720.8180628506
2022-07-01,855930.2197004798
2022-07-05,860924.828101325
2022-07-06,857680.4356018838
2022-07-07,851240.3470290507
2022-07-08,852325.8752012751
2022-07-11,849789.683961271
2022-07-12,847876.9120098224
2022-07-13,847407.6611402984
2022-07-14,848905.1706381844
2022-07-15,841305.427567
2022-07-18,846638.9214318307
2022-07-19,843578.6321695525
2022-07-20,848450.4685894372
2022-07-21,848234.4925342733
2022-07-22,858243.1736635419
2022-07-25,862857.2596746682
2022-07-26,859288.5160045888
2022-07-27,856251.8403987897
2022-07-28,863412.7842649905
2022-07-29,873929.7401834992
2022-08-01,878763.5078380366
2022-08-02,887497.0903393517
2022-08-03,877525.6048393653
2022-08-04,883608.8794974317
2022-08-05,888817.1113384725
2022-08-08,877056.0008282852
2022-08-09,882109.7116306465
2022-08-10,880862.6849077711
2022-08-11,887300.6869805722
2022-08-12,881190.8409491847
2022-08-15,888611.4571319189
2022-08-16,886720.2230616672
2022-08-17,886109.8491388555
2022-08-18,879518.7957158015
2022-08-19,878542.1701809212
2022-08-22,868851.1101663247
2022-08-23,861114.1764158722
2022-08-24,862020.64755045
2022-08-25,861293.4146973912
2022-08-26,868940.8869235833
2022-08-29,859036.8609315974
2022-08-30,854078.5029411794
2022-08-31,850449.6555278953
2022-09-01,844808.4823031038
2022-09-02,837743.1464788598
2022-09-06,838558.4933338878
2022-09-07,827679.6123058539
2022-09-08,835322.4963967222
2022-09-09,833008.0821234104
2022-09-12,839668.5675571945
2022-09-13,841074.6816160149
2022-09-14,827270.6042145864
2022-09-15,829857.4225369466
2022-09-16,823073.920165588
2022-09-19,821717.0921174691
2022-09-20,823446.3952979534
2022-09-21,817224.6713307014
2022-09-22,817720.9944026779
2022-09-23,812900.8172396675
2022-09-26,805357.046508497
2022-09-27,795352.3150327891
2022-09-28,789836.1210325134
2022-09-29,805386.6486180725
2022-09-30,799570.9748061154
2022-10-03,793668.941783675
2022-10-04,806854.5655389293
2022-10-05,816396.9175260932
2022-10-06,812083.2971935803
2022-10-07,807661.9109537539
2022-10-10,797419.519263987
2022-10-11,789421.3809453096
2022-10-12,788331.7091283494
2022-10-13,788506.2060995762
2022-10-14,789890.9827444252
2022-10-17,779374.958832734
2022-10-18,783492.6881086251
2022-10-19,786517.4994365274
2022-10-20,778118.9629309706
2022-10-21,772294.636524813
2022-10-24,780452.9874078739
2022-10-25,778620.5094618428
2022-10-26,789360.5365413742
2022-10-27,793969.9258503227
2022-10-28,794993.1158526764
2022-10-31,794549.5235662577
2022-11-01,788444.6272003906
2022-11-02,792157.6106602718
2022-11-03,785325.8544033987
2022-11-04,781030.5184440042
2022-11-07,788421.5432931707
2022-11-08,787679.1526210973
2022-11-09,796873.3405633882
2022-11-10,791123.7028558782
2022-11-11,823099.9951280184
2022-11-14,829459.6056501645
2022-11-15,826198.1265425602
2022-11-16,832672.4391722458
2022-11-17,834790.8304693432
2022-11-18,829277.1844113045
2022-11-21,827170.0547570204
2022-11-22,823642.9408406736
2022-11-23,830756.4608565097
2022-11-25,839719.2296267888
2022-11-28,839610.024685818
2022-11-29,835348.7968303221
2022-11-30,833766.9318355715
2022-12-01,845559.5715852326
2022-12-02,860551.5174432261
2022-12-05,863727.6592414479
2022-12-06,849163.9884724403
2022-12-07,849334.9337984243
2022-12-08,856680.5089588612
2022-12-09,857448.0341545427
2022-12-12,851104.2261959143
2022-12-13,851402.7835059213
2022-12-14,862135.1783941188
2022-12-15,861716.9957421075
2022-12-16,849888.7312070674
