date,transaction_cost
2019-01-03,2399.9849999985004
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.02993228522369666
2019-01-09,0.0449005673200255
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.029937992399573655
2019-01-15,0.0
2019-01-16,0.02994084658450712
2019-01-17,0.014971136679060552
2019-01-18,0.014971850317457198
2019-01-22,0.059890255988872425
2019-01-23,0.014973277008592757
2019-01-24,0.029947981469302484
2019-01-25,0.01497470428423467
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.014976846282387777
2019-01-31,0.014977560192947601
2019-02-01,0.0
2019-02-04,0.029957976710569465
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.014982559397454416
2019-02-12,0.014983273566056521
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.014986845854627113
2019-02-21,0.04496268068265097
2019-02-22,0.029976548412676204
2019-02-25,0.029977976859337663
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.029986553638201578
2019-03-06,0.02998798256163344
2019-03-07,0.029989411581754954
2019-03-08,0.029990840641373938
2019-03-11,0.029992269797691793
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.02999942005762068
2019-03-19,0.030000849622774255
2019-03-20,0.0
2019-03-21,0.015001854900149287
2019-03-22,0.0
2019-03-25,0.04500985600794705
2019-03-26,0.0
2019-03-27,0.04501414650304359
2019-03-28,0.045016290826748045
2019-03-29,0.0
2019-04-01,0.030013721290155847
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.015010438332097037
2019-04-09,0.0
2019-04-10,0.015011869586365469
2019-04-11,0.015012585159244578
2019-04-12,0.015013300759074536
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.015015448235152877
2019-04-18,0.015016163971456109
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.01501902796232171
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.015021892470778012
2019-05-02,0.0
2019-05-03,0.030046649663063803
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.045080719545957056
2019-05-13,0.04508286704097908
2019-05-14,0.04508501470279132
2019-05-15,0.0
2019-05-16,0.015029770744426933
2019-05-17,0.030060974341206075
2019-05-20,0.030062406839611647
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.01503407005360295
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.015038371437504632
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.030082479327875968
2019-06-11,0.0
2019-06-12,0.045128021017611854
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.04513447463166497
2019-06-18,0.045136624751964415
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.015048410697831792
2019-06-25,0.015049128012521151
2019-06-26,0.015049845354226965
2019-06-27,0.01505056273730229
2019-06-28,0.0
2019-07-01,0.015051997817456742
2019-07-02,0.03010543060626767
2019-07-03,0.030106865223151775
2019-07-05,0.030108299879688046
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.030137025123345807
2019-08-05,0.030138461217065843
2019-08-06,0.0
2019-08-07,0.030141334571491454
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.16584849030296014
2019-08-21,0.1658563700788822
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.015082163516486781
2019-08-30,0.045248647298654424
2019-09-03,0.0
2019-09-04,0.015084320185220008
2019-09-05,0.0
2019-09-06,0.03017151702638116
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.01508863552244801
2019-09-13,0.015089354754539689
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.015097270756100916
2019-10-01,0.0
2019-10-02,0.015098710275494505
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.015100869946631224
2019-10-08,0.0
2019-10-09,0.01510230983800997
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.045317731413025815
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.04533501937519105
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.015113834197139237
2019-11-01,0.015114554630379654
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.015116716568177783
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.015125368005574274
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.015129695510480724
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.01513402429715776
2019-12-12,0.015134745699682803
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.030273821181007726
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.015144129287874264
2020-01-03,0.015144851157973805
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.030307037740930586
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.030311372438257624
2020-01-28,0.0303128168400002
2020-01-29,0.04547139200921967
2020-01-30,0.015157852704857994
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.030320041714783752
2020-02-05,0.045482229837826446
2020-02-06,0.0
2020-02-07,0.015162188410366496
2020-02-10,0.015162911148513931
2020-02-11,0.015163633914050434
2020-02-12,0.015164356706639917
2020-02-13,0.045495238622233904
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.045503914610098825
2020-02-21,0.01516869408824043
2020-02-24,3.6103212784986547
2020-02-25,3.6104553475160266
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.015172819842550438
2020-03-03,0.015173543080232967
2020-03-04,0.015174266359625032
2020-03-05,0.015174989666258201
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.030357215326961094
2020-03-13,0.0
2020-03-16,0.0455401643055994
2020-03-17,0.015180777895678793
2020-03-18,0.015181501519933815
2020-03-19,0.015182225171442928
2020-03-20,0.03036589772937089
2020-03-23,0.04555101713747854
2020-03-24,0.04555318703590821
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.04556839197861251
2020-04-03,0.045570562704721616
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.030384719867220508
2020-04-09,0.03038616776412499
2020-04-13,0.015193807879332805
2020-04-14,0.03038906426437558
2020-04-15,0.03039051235380943
2020-04-16,0.0
2020-04-17,0.015196704854456003
2020-04-20,0.03039485850512966
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.03040065517531076
2020-04-27,0.0
2020-04-28,0.015201776763283277
2020-04-29,0.0
2020-04-30,0.015203226290781595
2020-05-01,0.0
2020-05-04,0.015204675970995422
2020-05-05,0.01520540074165339
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0304224036121563
2020-05-18,0.03042385330477184
2020-05-19,0.030425303095482407
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.015218455033910335
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.030441263666414135
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.015222808758747132
2020-06-10,0.01522353440101057
2020-06-11,0.0
2020-06-12,0.015224986003492218
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.030458684107159642
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.030477569331037086
2020-07-13,0.0
2020-07-14,1.9507503972790128
2020-07-15,1.9660880444894002
2020-07-16,0.015241689831794726
2020-07-17,0.030484832748504276
2020-07-20,0.0
2020-07-21,5.487793032135494
2020-07-22,5.48803608128892
2020-07-23,0.030490378484308432
2020-07-24,0.015245915722405518
2020-07-27,0.01524664245920267
2020-07-28,0.045742107668760495
2020-07-29,0.015248095542104507
2020-07-30,0.0
2020-07-31,0.015249549413672625
2020-08-03,0.03050055255925447
2020-08-04,0.06100401186440742
2020-08-05,0.030503458517524222
2020-08-06,0.04575736808679762
2020-08-07,0.01525318262668179
2020-08-10,0.015253909709875106
2020-08-11,0.015254636820114506
2020-08-12,0.015255363971948316
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
