date,transaction_cost
2022-01-03,2399.9999999985002
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.02993228481633781
2022-01-07,0.014966855576872107
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.01496899638810143
2022-01-13,0.029939419834675646
2022-01-14,0.04491126981094952
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.01497256414270178
2022-01-21,0.02994655568400566
2022-01-24,0.029947982730008323
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.029952265987409545
2022-01-28,0.0
2022-01-31,0.01497756079496823
2022-02-01,0.014978274739587164
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.01498541815219286
2022-02-16,0.0
2022-02-17,0.014986847049355583
2022-02-18,0.01498756144377432
2022-02-22,0.014988275865100343
2022-02-23,0.014988990327628
2022-02-24,0.0
2022-02-25,0.0149904195654066
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.029985127623314484
2022-03-03,0.0
2022-03-04,0.044981979453102866
2022-03-07,0.029989414801108033
2022-03-08,0.0
2022-03-09,0.014996136929854138
2022-03-10,0.014996851752802519
2022-03-11,0.044992699808020495
2022-03-14,0.02999656211629181
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.030002282826494347
2022-03-21,0.030003712528067713
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.03000800375612499
2022-03-25,0.030009433730318346
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.09004117733025466
2022-03-31,0.0900454623249047
2022-04-01,0.030016582593586683
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.030020875748247577
2022-04-07,0.030022306307201405
2022-04-08,0.0
2022-04-11,0.030025168587596993
2022-04-12,0.030026599351113802
2022-04-13,0.030028030211444776
2022-04-14,0.0
2022-04-18,0.03003089298027267
2022-04-19,0.03003232404520835
2022-04-20,0.030033755149698024
2022-04-21,0.0
2022-04-22,0.0300366185216086
2022-04-25,0.0
2022-04-26,0.03003948210921636
2022-04-27,0.030040913583450603
2022-04-28,0.0
2022-04-29,0.030043777580534746
2022-05-02,0.015022604629563957
2022-05-03,0.01502332072131511
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.01503263581982671
2022-05-23,0.015033352389740792
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.03007243943285462
2022-05-31,0.030073872448928334
2022-06-01,0.015037652780817364
2022-06-02,0.015038369589878014
2022-06-03,0.0451172593213349
2022-06-06,0.04511940855698988
2022-06-07,0.0
2022-06-08,0.030082472996676123
2022-06-09,0.01504195324543531
2022-06-10,0.01504267024514392
2022-06-13,0.030086774572404645
2022-06-14,0.0
2022-06-15,0.030089642999105243
2022-06-16,0.03009107683496569
2022-06-17,0.0
2022-06-21,0.015046972835751626
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.015050560347283285
2022-06-29,0.015051277778793429
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.015053430708570528
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.030112603729630687
2022-07-12,0.03011403865961907
2022-07-13,0.015057736843184595
2022-07-14,0.0
2022-07-15,0.015059172636115682
2022-07-18,0.030119780956648818
2022-07-19,0.015060608114490915
2022-07-20,0.015061326017443172
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,0.015063480406064166
2022-07-26,0.015064198446266143
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-25,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.04538478572039438
2022-12-01,0.04538694770011414
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,0.030356230600023678
2023-03-14,0.03035767713935363
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.03036346683441524
2023-03-21,0.0
2023-03-22,0.03036636158261378
2023-03-23,0.04555171295049894
2023-03-24,0.0
2023-03-27,0.04555605496694371
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.045562569988285374
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.01519621492127598
2023-04-19,0.015196939281369854
2023-04-20,0.015197663668745531
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0304069233304364
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.030422875078470833
2023-05-18,0.030424324793552757
2023-05-19,0.0
2023-05-22,0.030427225401771008
2023-05-23,0.030428675324155142
2023-05-24,0.03043012534464985
2023-05-25,0.030431575405222466
2023-05-26,0.0
