date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2019-02-04,0.11956437475481856,0.44379521358245294,0.13225171919978826,0.3043886924629402
2019-02-05,0.14969857223510577,0.3827527468564554,0.12876337181060307,0.3387853090978358
2019-02-06,0.15243479375210686,0.3662577890819785,0.13189349844561932,0.3494139187202953
2019-02-07,0.15177378042835163,0.36417123645177757,0.12462264953388812,0.3594323335859827
2019-02-08,0.123137816604576,0.3101291263751157,0.1159528841843966,0.4507801728359117
2019-02-11,0.11496973036574894,0.3155501835857532,0.11755738316641128,0.4519227028820866
2019-02-12,0.12513028937734508,0.3340593402514087,0.11989714019119509,0.42091323018005117
2019-02-13,0.12432303680051501,0.3466892076606282,0.10709056088219347,0.4218971946566633
2019-02-14,0.13136014558228537,0.3422997362860296,0.10658971334342085,0.4197504047882642
2019-02-15,0.14807676243727888,0.37170755058458205,0.11098456535814945,0.36923112161998967
2019-02-19,0.13995593602229228,0.36523452827134706,0.11019415317873994,0.38461538252762073
2019-02-20,0.10416482468330333,0.19608795116715366,0.16640309926294805,0.533344124886595
2019-02-21,0.1239453073939883,0.19488926596780923,0.1451979571824347,0.5359674694557678
2019-02-22,0.11367658862326502,0.1792455251860172,0.11223763102402307,0.5948402551666947
2019-02-25,0.11394717557734757,0.1818127952348783,0.11443870927194855,0.5898013199158255
2019-02-26,0.12497493614531914,0.13525099474524177,0.09470240331365991,0.6450716657957791
2019-02-27,0.15343969098585775,0.13994882028659045,0.1026416068469695,0.6039698818805823
2019-02-28,0.16461401061271794,0.12153610547820769,0.10496145085061583,0.6088884330584585
2019-03-01,0.20366594703143132,0.09642235474921,0.08483441100504042,0.6150772872143182
2019-03-04,0.2267688167198483,0.09319438778078619,0.057345619807370476,0.6226911756919951
2019-03-05,0.21793422782321384,0.08321149894754103,0.0553176839660326,0.6435365892632126
2019-03-06,0.2159058245397642,0.08576091432887667,0.056252907354087826,0.6420803537772712
2019-03-07,0.20888145126129345,0.08675548978696528,0.056967721106667216,0.6473953378450741
2019-03-08,0.20915254630823799,0.13870110936168986,0.14570695798803535,0.5064393863420368
2019-03-11,0.2384270987541547,0.08864552909096711,0.05448826699822186,0.6184391051566563
2019-03-12,0.18598946551310977,0.10061171880263563,0.06066935372337247,0.6527294619608821
2019-03-13,0.17221072923898362,0.08660784557547484,0.05401619395085745,0.6871652312346841
2019-03-14,0.1978678724504647,0.08690509603324792,0.05164362088417751,0.6635834106321099
2019-03-15,0.20671042516599522,0.09035503014268163,0.051446988551007614,0.6514875561403155
2019-03-18,0.1898439424157175,0.0889031747110998,0.05194117118121062,0.6693117116919721
2019-03-19,0.21722753955501942,0.08561907647139327,0.05169407188750281,0.6454593120860845
2019-03-20,0.2136872439255625,0.08270128744606751,0.06370136662719407,0.6399101020011759
2019-03-21,0.2566418749008605,0.08152526414944895,0.06752351239595587,0.5943093485537346
2019-03-22,0.2831720449999386,0.12772011216727264,0.20336785187616918,0.3857399909566196
2019-03-25,0.23440159943927427,0.12273929430174614,0.2763785507101676,0.366480555548812
2019-03-26,0.23251262887192625,0.12523405484285802,0.25445148504383874,0.38780183124137696
2019-03-27,0.23210778138204052,0.12870776578433946,0.26159990445339026,0.37758454838022976
2019-03-28,0.21311677586539382,0.1460816420146033,0.25339854172938503,0.38740304039061785
2019-03-29,0.2161865523678923,0.15098378490272324,0.21951519817384801,0.41331446455553644
2019-04-01,0.17953461523504993,0.16993891541865594,0.24705705833450348,0.4034694110117907
2019-04-02,0.19166625586225555,0.12919857312843477,0.2843537795035405,0.3947813915057692
2019-04-03,0.19219952425240647,0.12863313979088284,0.27930932480641296,0.39985801115029773
2019-04-04,0.20159167682448678,0.11489168426857772,0.2773430241933868,0.4061736147135487
2019-04-05,0.22236104729417414,0.11346115832114745,0.2737221267371675,0.39045566764751094
2019-04-08,0.20317770111086733,0.10876426506505886,0.28907301709351896,0.39898501673055486
2019-04-09,0.2230268966261809,0.10899155038401737,0.27175297705533213,0.39622857593446964
2019-04-10,0.2249845120299284,0.11059587947158403,0.29291602894950264,0.3715035795489849
2019-04-11,0.23274383281148533,0.10448395626607548,0.31373311363968825,0.3490390972827509
2019-04-12,0.2346967571241929,0.10840961248061519,0.30157889772015556,0.3553147326750363
2019-04-15,0.23433439374441586,0.10248009653225802,0.31794631597554907,0.34523919374777706
2019-04-16,0.23395449661016204,0.10192775323191504,0.3170036176683607,0.3471141324895623
2019-04-17,0.23581963682271903,0.1029183398537605,0.2950704393407932,0.3661915839827272
2019-04-18,0.1932296869609465,0.10379152403444596,0.2638918173470381,0.43908697165756944
2019-04-22,0.21225978645687973,0.09995580886207811,0.25630250184023606,0.4314819028408061
2019-04-23,0.26937831986991706,0.09397646667467187,0.14481310839009037,0.4918321050653207
2019-04-24,0.24051451345040378,0.09722486882261787,0.16778751237773645,0.4944731053492419
2019-04-25,0.2247092891824699,0.08355046423871136,0.15003039825482456,0.5417098483239942
2019-04-26,0.34996645297988094,0.19425989955339465,0.09168837501986422,0.36408527244686023
2019-04-29,0.25184529358062047,0.06155904687926442,0.08615500053841249,0.6004406590017026
2019-04-30,0.2629646496788631,0.05773942087699872,0.08167663621541761,0.5976192932287205
2019-05-01,0.2998374141565675,0.07370161316175966,0.07899172079926225,0.5474692518824106
2019-05-02,0.2951622494460185,0.1754005284604933,0.10512829871775137,0.42430892337573684
2019-05-03,0.22780496468669487,0.09404743388129044,0.08600952257074357,0.5921380788612711
2019-05-06,0.2407123821497602,0.20998388941382096,0.11140359695736989,0.43790013147904894
2019-05-07,0.24275417574418437,0.2151526874816748,0.10907058501836908,0.43302255175577176
2019-05-08,0.1484550155613774,0.10665022786238451,0.10161852455979839,0.6432762320164397
2019-05-09,0.1476038353764323,0.10204726183026708,0.10790316910727732,0.6424457336860233
2019-05-10,0.15299939375297886,0.09982371140074844,0.10899565771728734,0.6381812371289853
2019-05-13,0.11549765394718747,0.08505646317339287,0.12710362344125606,0.6723422594381636
2019-05-14,0.07165839804046378,0.09168898688062754,0.09782303523139635,0.7388295798475123
2019-05-15,0.06930357547471738,0.09003199340798627,0.09975845249165317,0.7409059786256432
2019-05-16,0.06436606465508929,0.09989080041273854,0.13129727719093068,0.7044458577412415
2019-05-17,0.06523650577306973,0.09630410421328998,0.11348863041131103,0.7249707596023293
2019-05-20,0.06599633460399797,0.10960066371301513,0.10862519330982512,0.7157778083731617
2019-05-21,0.06431050764522192,0.11732524566438737,0.10879427423236057,0.7095699724580301
2019-05-22,0.07753868872436022,0.12412075561485215,0.11728603846242323,0.6810545171983644
2019-05-23,0.096506359973377,0.39356052310415385,0.1395619262842238,0.37037119063824536
2019-05-24,0.09708162898073877,0.15004363049819705,0.3345966079310843,0.41827813258997987
2019-05-28,0.11445758801664704,0.40297002682080535,0.13556469615695815,0.3470076890055895
2019-05-29,0.10830907345473613,0.4329622058623758,0.13053490988318456,0.3281938107997035
2019-05-30,0.10978379479222358,0.44916655715047465,0.13493174417153916,0.3061179038857626
2019-05-31,0.10891872998991904,0.40953055943483496,0.14790487806569233,0.3336458325095537
2019-06-03,0.13377657279950433,0.5021485455144405,0.12336591895963003,0.24070896272642503
2019-06-04,0.1512213086568039,0.5035748247033532,0.09873375823491749,0.24647010840492542
2019-06-05,0.15164918069500447,0.48009897908545524,0.10676979782011427,0.261482042399426
2019-06-06,0.16550527495482745,0.4658362965750022,0.10377766606404373,0.2648807624061266
2019-06-07,0.15769823623999107,0.4837331365907515,0.10377049898985091,0.2547981281794065
2019-06-10,0.14520097376703983,0.4433904119558894,0.11778891411833368,0.29361970015873706
2019-06-11,0.15885865989419215,0.41113558766789254,0.10859306634667605,0.32141268609123924
