date,SPY_weight,SHY_weight,GLD_weight,FXY_weight
2022-02-02,0.004513536978620024,0.9397301576979742,0.008820406691077745,0.046935898632328034
2022-02-03,0.003967468671645696,0.9369278005073595,0.008710520275370027,0.05039421054562484
2022-02-04,0.0034648145302211136,0.948882984696978,0.008882955308354326,0.038769245464446614
2022-02-07,0.004274013840412358,0.9355030481482716,0.01284526049159597,0.04737767751972006
2022-02-08,0.0044044446765893665,0.932790728312912,0.012836290941625231,0.04996853606887344
2022-02-09,0.0044514711312957644,0.9314355483782494,0.013402144086887752,0.050710836403567154
2022-02-10,0.004244146084361437,0.9314858759598963,0.015237713949220773,0.04903226400652153
2022-02-11,0.010182538057910789,0.8293421744910139,0.03890614008554829,0.12156914736552708
2022-02-14,0.015585429377906902,0.799850924526508,0.0459506952938243,0.13861295080176078
2022-02-15,0.016272058285419312,0.7949071658160206,0.04789661849700757,0.1409241574015525
2022-02-16,0.01739859988497398,0.7922683435569408,0.048075802203605154,0.14225725435448006
2022-02-17,0.017276920186754897,0.781149028190902,0.051814587343381256,0.14975946427896178
2022-02-18,0.01821695677253952,0.7897098729191743,0.05324462287339339,0.13882854743489276
2022-02-22,0.011759884694081034,0.8574556733441941,0.021398147899560342,0.10938629406216444
2022-02-23,0.011374986657003622,0.8590711609143371,0.02111604780996448,0.10843780461869476
2022-02-24,0.010939681787614022,0.8598013174997627,0.021038473401928773,0.10822052731069443
2022-02-25,0.010055966244871947,0.8487586906121498,0.025700497412653716,0.11548484573032454
2022-02-28,0.01746009612432061,0.7141530429224227,0.09180604456693213,0.17658081638632456
2022-03-01,0.021498717258998223,0.7144003490027131,0.09598809726778999,0.16811283647049866
2022-03-02,0.028667691426824987,0.6914941962367019,0.09903708986290308,0.18080102247357002
2022-03-03,0.013484349618305764,0.8153282993905491,0.027362927895961592,0.14382442309518353
2022-03-04,0.013821818092363979,0.8120917063295052,0.026901911406693072,0.14718456417143777
2022-03-07,0.01596122115658118,0.821494020664238,0.02480952923640961,0.13773522894277118
2022-03-08,0.0430846402583872,0.6667682236412299,0.12185446318305272,0.16829267291733016
2022-03-09,0.043265952899067026,0.6934433752533232,0.09334291560517567,0.16994775624243408
2022-03-10,0.04939406683074464,0.6970589758276993,0.07784911278600616,0.17569784455554996
2022-03-11,0.05640510180197784,0.6886041545439817,0.08339833833828496,0.17159240531575548
2022-03-14,0.03947199226093398,0.8011151984045604,0.05571328671591505,0.10369952261859061
2022-03-15,0.03038482317645178,0.8330955802070172,0.039330202916026374,0.09718939370050461
2022-03-16,0.0278070964588831,0.8449040997744761,0.03629984049739157,0.09098896326924921
2022-03-17,0.021505669867918114,0.8555612301322341,0.030321498029274325,0.09261160197057348
2022-03-18,0.018778930719094547,0.8645610900885836,0.02783341316961495,0.08882656602270687
2022-03-21,0.019134437564069445,0.8560491121574987,0.026865129909149094,0.09795132036928277
2022-03-22,0.023901382892377098,0.8258584610910732,0.03276692319021078,0.1174732328263389
2022-03-23,0.024606029191061952,0.8479533798771065,0.03268106331968198,0.09475952761214956
2022-03-24,0.028745554842378045,0.8353365608839995,0.03533436095480537,0.10058352331881706
2022-03-25,0.025022731765491437,0.8567123682921506,0.03098890341795044,0.08727599652440758
2022-03-28,0.02916202321518512,0.8435685971947362,0.03308534709500411,0.09418403249507457
2022-03-29,0.008416925046668279,0.9185858983023212,0.007115551062266883,0.06588162558874369
2022-03-30,0.01832781039725889,0.9090108886958821,0.019865750205067038,0.05279555070179195
2022-03-31,0.016453098790407492,0.9289467526270723,0.017380003281100422,0.03722014530141983
2022-04-01,0.014611241073165453,0.9313763058365901,0.016618235944502308,0.03739421714574214
2022-04-04,0.013385604870839778,0.9313918275659603,0.015849149852861073,0.0393734177103389
2022-04-05,0.016661431953856904,0.9263061861673211,0.015538182813155815,0.04149419906566617
2022-04-06,0.01405108691188725,0.9251769987525468,0.01892214201329226,0.04184977232227376
2022-04-07,0.010278439014448588,0.9438360664122306,0.012776609225099227,0.03310888534822158
2022-04-08,0.011049904356529803,0.9407779299775901,0.013428441106147116,0.034743724559733
2022-04-11,0.012055129138897466,0.9356301573888108,0.01370116472831099,0.03861354874398067
2022-04-12,0.009621078647014163,0.9406891172010852,0.014153997329860361,0.035535806822040356
2022-04-13,0.013980673319022469,0.9264229320513292,0.02045554346397103,0.03914085116567736
2022-04-14,0.016279235070430248,0.9229080003823079,0.021025962334215196,0.03978680221304661
