date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2019-02-04,0.11956192936560084,0.44380520201721185,0.1322494345263724,0.3043834340908149
2019-02-05,0.14969949387102743,0.38276183477854586,0.12876061516836965,0.3387780561820571
2019-02-06,0.15243588064204855,0.36626794452440053,0.13189041768996657,0.34940575714358435
2019-02-07,0.15177532495658502,0.3641812791518136,0.12461966633747852,0.3594237295541229
2019-02-08,0.12314181666161765,0.3101363955422555,0.11595057851503397,0.4507712092810928
2019-02-11,0.11497278186306531,0.31556094964344,0.11755453081801889,0.45191173767547577
2019-02-12,0.12513326647720815,0.33406978506207086,0.11989416456651028,0.4209027838942107
2019-02-13,0.12432695665411311,0.3467019580039843,0.10708718609568255,0.4218838992462201
2019-02-14,0.13136464994467656,0.34231371475714567,0.1065859703645799,0.4197356649335979
2019-02-15,0.1480801889261112,0.3717243275386477,0.11097989605977046,0.3692155874754707
2019-02-19,0.13995801543068365,0.36524805996386944,0.11019067658437132,0.3846032480210756
2019-02-20,0.10416475598320481,0.19609503832565353,0.1664000130469549,0.5333401926441868
2019-02-21,0.12394469735349155,0.19489583676037578,0.14519528183938782,0.5359641840467448
2019-02-22,0.11367482341429772,0.17925317988079537,0.11223533352417256,0.5948366631807344
2019-02-25,0.11394490875251663,0.18182064760381117,0.11443634460562589,0.5897980990380464
2019-02-26,0.12497436811516541,0.1352570885183232,0.09470196597338433,0.6450665773931271
2019-02-27,0.15343990179799846,0.1399546999726011,0.10264146458087323,0.6039639336485272
2019-02-28,0.16461464003309018,0.12154018263556488,0.10496158418620116,0.6088835931451438
2019-03-01,0.20366776648469317,0.09642490674835003,0.08483427095344998,0.6150730558135068
2019-03-04,0.22677021211991003,0.09319727766380877,0.05734565765188508,0.6226868525643962
2019-03-05,0.21793571181667235,0.08321464065959644,0.05531791105779798,0.6435317364659332
2019-03-06,0.21590652935534463,0.08576413830999313,0.05625333413813422,0.642075998196528
2019-03-07,0.20888221072248334,0.08675849813442807,0.056968269788956055,0.6473910213541325
2019-03-08,0.2091527234102152,0.13870457515893522,0.14570489998362243,0.5064378014472272
2019-03-11,0.23842516760746083,0.08864990350088157,0.054488700816663196,0.6184362280749944
2019-03-12,0.18598990445906,0.10061530129890928,0.060669413680640494,0.6527253805613902
2019-03-13,0.1722107790711319,0.08661158395186497,0.054016394710492466,0.6871612422665107
2019-03-14,0.19786819277954423,0.08690892260437505,0.05164352072767481,0.6635793638884059
2019-03-15,0.20671172411658004,0.0903572215348257,0.05144637233300456,0.6514846820155897
2019-03-18,0.189846968270002,0.08890496693020562,0.05194019371773511,0.6693078710820572
2019-03-19,0.2172313738375277,0.08562114813878498,0.051693110677116,0.6454543673465714
2019-03-20,0.21369111705591318,0.08270309851320853,0.06370028150594945,0.6399055029249289
2019-03-21,0.25664703651999704,0.08152723128804207,0.06752263262138003,0.5943030995705808
2019-03-22,0.28318412890578476,0.12772028136070437,0.2033657021810234,0.38572988755248744
2019-03-25,0.23441183938424853,0.12274007123508379,0.27637674111740185,0.36647134826326594
2019-03-26,0.2325227801078955,0.12523469593265582,0.25444996609055004,0.3877925578688986
2019-03-27,0.23211739785626714,0.12870879557167925,0.2615983442414911,0.37757546233056266
2019-03-28,0.21312526975638077,0.14608478199874303,0.25339708519518833,0.38739286304968784
2019-03-29,0.21619512623762566,0.15098789378568747,0.2195144914168397,0.4133024885598472
2019-04-01,0.17954226318832933,0.1699457483100536,0.24705572514054563,0.40345626336107143
2019-04-02,0.19167410072521324,0.1291996435848216,0.2843537616709629,0.3947724940190023
2019-04-03,0.19220783635731986,0.12863405342005105,0.2793093218389445,0.39984878838368454
2019-04-04,0.2016004014699767,0.11489402832976489,0.277343129574516,0.40616244062574236
2019-04-05,0.2223702510337525,0.11346326184492944,0.27372201446476374,0.3904444726565543
2019-04-08,0.20318596633186825,0.10876666334602408,0.28907278201860787,0.3989745883034998
2019-04-09,0.22303545737439637,0.10899368747712067,0.27175328274175936,0.3962175724067236
2019-04-10,0.22499442928666813,0.11059797801474901,0.29291548324660743,0.3714921094519754
2019-04-11,0.2327541956556803,0.10448509170998056,0.3137326538109911,0.3490280588233481
2019-04-12,0.23470577312320934,0.10841150998221544,0.3015772580722487,0.3553054588223265
2019-04-15,0.23434070121295275,0.10248194538132138,0.3179444840893551,0.34523286931637076
2019-04-16,0.23396045774058952,0.10192957162622218,0.31700165502145283,0.3471083156117355
2019-04-17,0.23582637735167447,0.10291989529151298,0.2950692430226936,0.36618448433411893
2019-04-18,0.19323452839510125,0.10379381020969683,0.26389182648280207,0.4390798349123998
2019-04-22,0.2122632781006382,0.0999584464596949,0.2563033365028734,0.43147493893679356
2019-04-23,0.2693799748074604,0.09397826178386162,0.14481447454649862,0.49182728886217936
2019-04-24,0.24051563906548729,0.09722601446378408,0.16778969465178967,0.49446865181893895
2019-04-25,0.22470977390883032,0.08355164934951717,0.15003319131573054,0.541705385425922
