Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-04,998418.0904,-8.25%,14.39%,-0.78,-40.19%
2022-01-05,984950.8277,-8.25%,14.39%,-0.78,-40.19%
2022-01-06,971185.6533,-8.25%,14.39%,-0.78,-40.19%
2022-01-07,975468.7853,-8.25%,14.39%,-0.78,-40.19%
2022-01-10,978182.8307,-8.25%,14.39%,-0.78,-40.19%
2022-01-11,989864.8329,-8.25%,14.39%,-0.78,-40.19%
2022-01-12,992033.7317,-8.25%,14.39%,-0.78,-40.19%
2022-01-13,986441.4076,-8.25%,14.39%,-0.78,-40.19%
2022-01-14,983003.4374,-8.25%,14.39%,-0.78,-40.19%
2022-01-18,981381.231,-8.25%,14.39%,-0.78,-40.19%
2022-01-19,996966.082,-8.25%,14.39%,-0.78,-40.19%
2022-01-20,994474.7896,-8.25%,14.39%,-0.78,-40.19%
2022-01-21,991230.3618,-8.25%,14.39%,-0.78,-40.19%
2022-01-24,989862.4419,-8.25%,14.39%,-0.78,-40.19%
2022-01-25,991513.3903,-8.25%,14.39%,-0.78,-40.19%
2022-01-26,982031.6689,-8.25%,14.39%,-0.78,-40.19%
2022-01-27,972304.0265,-8.25%,14.39%,-0.78,-40.19%
2022-01-28,971547.2261,-8.25%,14.39%,-0.78,-40.19%
2022-01-31,974481.1752,-8.25%,14.39%,-0.78,-40.19%
2022-02-01,976954.8022,-8.25%,14.39%,-0.78,-40.19%
2022-02-02,978214.5621,-8.25%,14.39%,-0.78,-40.19%
2022-02-03,973679.193,-8.25%,14.39%,-0.78,-40.19%
2022-02-04,971769.5064,-8.25%,14.39%,-0.78,-40.19%
2022-02-07,973851.276,-8.25%,14.39%,-0.78,-40.19%
2022-02-08,974964.262,-8.25%,14.39%,-0.78,-40.19%
2022-02-09,978278.3395,-8.25%,14.39%,-0.78,-40.19%
2022-02-10,974564.2466,-8.25%,14.39%,-0.78,-40.19%
2022-02-11,993134.4497,-8.25%,14.39%,-0.78,-40.19%
2022-02-14,998448.4301,-8.25%,14.39%,-0.78,-40.19%
2022-02-15,988963.3208,-8.25%,14.39%,-0.78,-40.19%
2022-02-16,999134.0712,-8.25%,14.39%,-0.78,-40.19%
2022-02-17,1012790.309,-8.25%,14.39%,-0.78,-40.19%
2022-02-18,1012047.466,-8.25%,14.39%,-0.78,-40.19%
2022-02-22,1013151.539,-8.25%,14.39%,-0.78,-40.19%
2022-02-23,1017526.253,-8.25%,14.39%,-0.78,-40.19%
2022-02-24,1010963.06,-8.25%,14.39%,-0.78,-40.19%
2022-02-25,1010104.875,-8.25%,14.39%,-0.78,-40.19%
2022-02-28,1017889.055,-8.25%,14.39%,-0.78,-40.19%
2022-03-01,1031167.175,-8.25%,14.39%,-0.78,-40.19%
2022-03-02,1025538.72,-8.25%,14.39%,-0.78,-40.19%
2022-03-03,1029313.17,-8.25%,14.39%,-0.78,-40.19%
2022-03-04,1040832.507,-8.25%,14.39%,-0.78,-40.19%
2022-03-07,1043434.399,-8.25%,14.39%,-0.78,-40.19%
2022-03-08,1062241.416,-8.25%,14.39%,-0.78,-40.19%
2022-03-09,1047150.271,-8.25%,14.39%,-0.78,-40.19%
2022-03-10,1047696.099,-8.25%,14.39%,-0.78,-40.19%
2022-03-11,1038393.923,-8.25%,14.39%,-0.78,-40.19%
2022-03-14,1025383.509,-8.25%,14.39%,-0.78,-40.19%
2022-03-15,1011714.968,-8.25%,14.39%,-0.78,-40.19%
2022-03-16,1017607.017,-8.25%,14.39%,-0.78,-40.19%
2022-03-17,1023663.929,-8.25%,14.39%,-0.78,-40.19%
2022-03-18,1019977.319,-8.25%,14.39%,-0.78,-40.19%
2022-03-21,1023185.166,-8.25%,14.39%,-0.78,-40.19%
2022-03-22,1024850.223,-8.25%,14.39%,-0.78,-40.19%
2022-03-23,1023786.113,-8.25%,14.39%,-0.78,-40.19%
2022-03-24,1035409.552,-8.25%,14.39%,-0.78,-40.19%
2022-03-25,1035772.556,-8.25%,14.39%,-0.78,-40.19%
2022-03-28,1029705.759,-8.25%,14.39%,-0.78,-40.19%
2022-03-29,1037216.148,-8.25%,14.39%,-0.78,-40.19%
2022-03-30,1035535.043,-8.25%,14.39%,-0.78,-40.19%
2022-03-31,1025684.706,-8.25%,14.39%,-0.78,-40.19%
2022-04-01,1025164.887,-8.25%,14.39%,-0.78,-40.19%
2022-04-04,1032709.561,-8.25%,14.39%,-0.78,-40.19%
2022-04-05,1021041.441,-8.25%,14.39%,-0.78,-40.19%
2022-04-06,1010167.376,-8.25%,14.39%,-0.78,-40.19%
2022-04-07,1015257.548,-8.25%,14.39%,-0.78,-40.19%
