Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-03,988208.8208096811,-10.27%,12.15%,-1.09,-37.44%
2022-01-04,986620.7916222491,-10.27%,12.15%,-1.09,-37.44%
2022-01-05,973312.8028622749,-10.27%,12.15%,-1.09,-37.44%
2022-01-06,959710.4150142646,-10.27%,12.15%,-1.09,-37.44%
2022-01-07,963943.6275244306,-10.27%,12.15%,-1.09,-37.44%
2022-01-10,966625.4384070827,-10.27%,12.15%,-1.09,-37.44%
2022-01-11,978169.4158424737,-10.27%,12.15%,-1.09,-37.44%
2022-01-12,980312.6703085408,-10.27%,12.15%,-1.09,-37.44%
2022-01-13,974786.4500017103,-10.27%,12.15%,-1.09,-37.44%
2022-01-14,971389.0999846224,-10.27%,12.15%,-1.09,-37.44%
2022-01-18,969786.0601711436,-10.27%,12.15%,-1.09,-37.44%
2022-01-19,985186.7737841039,-10.27%,12.15%,-1.09,-37.44%
2022-01-20,982724.9064825427,-10.27%,12.15%,-1.09,-37.44%
2022-01-21,979518.826855585,-10.27%,12.15%,-1.09,-37.44%
2022-01-24,978167.0691440318,-10.27%,12.15%,-1.09,-37.44%
2022-01-25,979798.511348011,-10.27%,12.15%,-1.09,-37.44%
2022-01-26,970428.8179530313,-10.27%,12.15%,-1.09,-37.44%
2022-01-27,960816.1090307097,-10.27%,12.15%,-1.09,-37.44%
2022-01-28,960068.2503843349,-10.27%,12.15%,-1.09,-37.44%
2022-01-31,962967.5344002696,-10.27%,12.15%,-1.09,-37.44%
2022-02-01,965411.9351908737,-10.27%,12.15%,-1.09,-37.44%
2022-02-02,966656.8108468989,-10.27%,12.15%,-1.09,-37.44%
2022-02-03,962175.0278158787,-10.27%,12.15%,-1.09,-37.44%
2022-02-04,960287.9044451365,-10.27%,12.15%,-1.09,-37.44%
2022-02-07,962345.0775415084,-10.27%,12.15%,-1.09,-37.44%
2022-02-08,963444.9135102612,-10.27%,12.15%,-1.09,-37.44%
2022-02-09,966719.8346728054,-10.27%,12.15%,-1.09,-37.44%
2022-02-10,963049.6242967771,-10.27%,12.15%,-1.09,-37.44%
2022-02-11,981400.417705332,-10.27%,12.15%,-1.09,-37.44%
2022-02-14,986651.6126209064,-10.27%,12.15%,-1.09,-37.44%
2022-02-15,977278.5713098871,-10.27%,12.15%,-1.09,-37.44%
2022-02-16,987329.1528072278,-10.27%,12.15%,-1.09,-37.44%
2022-02-17,1000824.0405136922,-10.27%,12.15%,-1.09,-37.44%
2022-02-18,1000089.9812070475,-10.27%,12.15%,-1.09,-37.44%
2022-02-22,1001181.1527464237,-10.27%,12.15%,-1.09,-37.44%
2022-02-23,1005504.2402192667,-10.27%,12.15%,-1.09,-37.44%
2022-02-24,999018.6056761973,-10.27%,12.15%,-1.09,-37.44%
2022-02-25,998170.5348788322,-10.27%,12.15%,-1.09,-37.44%
2022-02-28,1005862.8144341696,-10.27%,12.15%,-1.09,-37.44%
2022-03-01,1018983.9992018508,-10.27%,12.15%,-1.09,-37.44%
2022-03-02,1013422.0448874377,-10.27%,12.15%,-1.09,-37.44%
2022-03-03,1017151.9299597781,-10.27%,12.15%,-1.09,-37.44%
2022-03-04,1028535.1525337335,-10.27%,12.15%,-1.09,-37.44%
2022-03-07,1031106.3861093796,-10.27%,12.15%,-1.09,-37.44%
2022-03-08,1049691.1811360219,-10.27%,12.15%,-1.09,-37.44%
2022-03-09,1034778.3339699085,-10.27%,12.15%,-1.09,-37.44%
2022-03-10,1035317.6632194539,-10.27%,12.15%,-1.09,-37.44%
2022-03-11,1026125.3658772925,-10.27%,12.15%,-1.09,-37.44%
2022-03-14,1013268.7476162096,-10.27%,12.15%,-1.09,-37.44%
2022-03-15,999761.6977108056,-10.27%,12.15%,-1.09,-37.44%
2022-03-16,1005584.1332847264,-10.27%,12.15%,-1.09,-37.44%
2022-03-17,1011569.5171415939,-10.27%,12.15%,-1.09,-37.44%
2022-03-18,1007926.4440875252,-10.27%,12.15%,-1.09,-37.44%
2022-03-21,1011096.2843477823,-10.27%,12.15%,-1.09,-37.44%
2022-03-22,1012741.6350494128,-10.27%,12.15%,-1.09,-37.44%
2022-03-23,1011690.0570583818,-10.27%,12.15%,-1.09,-37.44%
2022-03-24,1023176.3216859512,-10.27%,12.15%,-1.09,-37.44%
2022-03-25,1023535.0731836038,-10.27%,12.15%,-1.09,-37.44%
2022-03-28,1017539.8471179093,-10.27%,12.15%,-1.09,-37.44%
2022-03-29,1024961.371732547,-10.27%,12.15%,-1.09,-37.44%
2022-03-30,1023300.3664405377,-10.27%,12.15%,-1.09,-37.44%
2022-03-31,1013566.2768805656,-10.27%,12.15%,-1.09,-37.44%
2022-04-01,1013052.5998798261,-10.27%,12.15%,-1.09,-37.44%
2022-04-04,1020508.3069430754,-10.27%,12.15%,-1.09,-37.44%
2022-04-05,1008977.8197796152,-10.27%,12.15%,-1.09,-37.44%
2022-04-06,998232.3734296551,-10.27%,12.15%,-1.09,-37.44%
2022-04-07,1003262.6214600424,-10.27%,12.15%,-1.09,-37.44%
2022-04-08,1000579.9061906065,-10.27%,12.15%,-1.09,-37.44%
2022-04-11,983477.6228914543,-10.27%,12.15%,-1.09,-37.44%
2022-04-12,982473.6434490948,-10.27%,12.15%,-1.09,-37.44%
2022-04-13,988682.2943081133,-10.27%,12.15%,-1.09,-37.44%
2022-04-14,982235.6993646425,-10.27%,12.15%,-1.09,-37.44%
2022-04-18,984286.9480546586,-10.27%,12.15%,-1.09,-37.44%
2022-04-19,969222.500907249,-10.27%,12.15%,-1.09,-37.44%
2022-04-20,971853.7511864759,-10.27%,12.15%,-1.09,-37.44%
2022-04-21,967660.2798101769,-10.27%,12.15%,-1.09,-37.44%
2022-04-22,958252.5963403262,-10.27%,12.15%,-1.09,-37.44%
2022-04-25,941031.8454954547,-10.27%,12.15%,-1.09,-37.44%
2022-04-26,942466.9350996669,-10.27%,12.15%,-1.09,-37.44%
2022-04-27,935344.6896092847,-10.27%,12.15%,-1.09,-37.44%
2022-04-28,940393.9828372389,-10.27%,12.15%,-1.09,-37.44%
2022-04-29,940287.7399787186,-10.27%,12.15%,-1.09,-37.44%
2022-05-02,922854.3412139686,-10.27%,12.15%,-1.09,-37.44%
2022-05-03,925299.2245826367,-10.27%,12.15%,-1.09,-37.44%
2022-05-04,934388.0172740895,-10.27%,12.15%,-1.09,-37.44%
2022-05-05,930009.1537998031,-10.27%,12.15%,-1.09,-37.44%
2022-05-06,929897.0522212957,-10.27%,12.15%,-1.09,-37.44%
2022-05-09,932253.1131700985,-10.27%,12.15%,-1.09,-37.44%
2022-05-10,931692.3161075392,-10.27%,12.15%,-1.09,-37.44%
2022-05-11,931804.6104660613,-10.27%,12.15%,-1.09,-37.44%
2022-05-12,933150.9860882383,-10.27%,12.15%,-1.09,-37.44%
2022-05-13,932814.2957926866,-10.27%,12.15%,-1.09,-37.44%
2022-05-16,933374.9964652384,-10.27%,12.15%,-1.09,-37.44%
2022-05-17,931355.9149820092,-10.27%,12.15%,-1.09,-37.44%
2022-05-18,931804.610466061,-10.27%,12.15%,-1.09,-37.44%
2022-05-19,933150.9860882381,-10.27%,12.15%,-1.09,-37.44%
2022-05-20,933824.3666793414,-10.27%,12.15%,-1.09,-37.44%
2022-05-23,933374.9964652384,-10.27%,12.15%,-1.09,-37.44%
2022-05-24,935507.2398170554,-10.27%,12.15%,-1.09,-37.44%
2022-05-25,936180.2348481294,-10.27%,12.15%,-1.09,-37.44%
2022-05-26,936404.3416151371,-10.27%,12.15%,-1.09,-37.44%
2022-05-27,934652.4465261009,-10.27%,12.15%,-1.09,-37.44%
2022-05-31,931230.2146394734,-10.27%,12.15%,-1.09,-37.44%
2022-06-01,929356.2979763312,-10.27%,12.15%,-1.09,-37.44%
2022-06-02,929576.0156054402,-10.27%,12.15%,-1.09,-37.44%
2022-06-03,929240.9880223832,-10.27%,12.15%,-1.09,-37.44%
2022-06-06,928028.9343051303,-10.27%,12.15%,-1.09,-37.44%
2022-06-07,928331.9211372886,-10.27%,12.15%,-1.09,-37.44%
2022-06-08,924066.3589354388,-10.27%,12.15%,-1.09,-37.44%
2022-06-09,909960.2342105062,-10.27%,12.15%,-1.09,-37.44%
2022-06-10,882175.3179010914,-10.27%,12.15%,-1.09,-37.44%
2022-06-13,856082.6999859663,-10.27%,12.15%,-1.09,-37.44%
2022-06-14,849181.6721353937,-10.27%,12.15%,-1.09,-37.44%
2022-06-15,860264.2906679183,-10.27%,12.15%,-1.09,-37.44%
2022-06-16,869936.3983072347,-10.27%,12.15%,-1.09,-37.44%
2022-06-17,862783.0711010866,-10.27%,12.15%,-1.09,-37.44%
2022-06-21,859559.0352213144,-10.27%,12.15%,-1.09,-37.44%
2022-06-22,862984.5397142255,-10.27%,12.15%,-1.09,-37.44%
2022-06-23,857695.0854311564,-10.27%,12.15%,-1.09,-37.44%
2022-06-24,856838.7093079287,-10.27%,12.15%,-1.09,-37.44%
2022-06-27,855881.5604445921,-10.27%,12.15%,-1.09,-37.44%
2022-06-28,854471.0495513842,-10.27%,12.15%,-1.09,-37.44%
2022-06-29,853816.2189083738,-10.27%,12.15%,-1.09,-37.44%
2022-06-30,848627.5373654136,-10.27%,12.15%,-1.09,-37.44%
