Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-03,988208.579166794,-8.60%,14.38%,-0.81,-40.19%
2022-01-04,986620.5963996497,-8.60%,14.38%,-0.81,-40.19%
2022-01-05,973312.5037575644,-8.60%,14.38%,-0.81,-40.19%
2022-01-06,959710.1200896474,-8.60%,14.38%,-0.81,-40.19%
2022-01-07,963943.333839761,-8.60%,14.38%,-0.81,-40.19%
2022-01-10,966625.138484206,-8.60%,14.38%,-0.81,-40.19%
2022-01-11,978169.1123377517,-8.60%,14.38%,-0.81,-40.19%
2022-01-12,980312.366194619,-8.60%,14.38%,-0.81,-40.19%
2022-01-13,974786.2149958931,-8.60%,14.38%,-0.81,-40.19%
2022-01-14,971388.8657978532,-8.60%,14.38%,-0.81,-40.19%
2022-01-18,969785.8263708423,-8.60%,14.38%,-0.81,-40.19%
2022-01-19,985186.5362709307,-8.60%,14.38%,-0.81,-40.19%
2022-01-20,982724.6794037564,-8.60%,14.38%,-0.81,-40.19%
2022-01-21,979518.5857767591,-8.60%,14.38%,-0.81,-40.19%
2022-01-24,978166.8283979001,-8.60%,14.38%,-0.81,-40.19%
2022-01-25,979798.2702003493,-8.60%,14.38%,-0.81,-40.19%
2022-01-26,970428.5791114352,-8.60%,14.38%,-0.81,-40.19%
2022-01-27,960815.8725549902,-8.60%,14.38%,-0.81,-40.19%
2022-01-28,960068.0140926782,-8.60%,14.38%,-0.81,-40.19%
2022-01-31,962967.2973950421,-8.60%,14.38%,-0.81,-40.19%
2022-02-01,965411.6975840311,-8.60%,14.38%,-0.81,-40.19%
2022-02-02,966656.572933668,-8.60%,14.38%,-0.81,-40.19%
2022-02-03,962174.7910057027,-8.60%,14.38%,-0.81,-40.19%
2022-02-04,960287.6680994186,-8.60%,14.38%,-0.81,-40.19%
2022-02-07,962344.8406894797,-8.60%,14.38%,-0.81,-40.19%
2022-02-08,963444.6763875413,-8.60%,14.38%,-0.81,-40.19%
2022-02-09,966719.5967440631,-8.60%,14.38%,-0.81,-40.19%
2022-02-10,963049.3872713456,-8.60%,14.38%,-0.81,-40.19%
2022-02-11,981400.1761634098,-8.60%,14.38%,-0.81,-40.19%
2022-02-14,986651.369786562,-8.60%,14.38%,-0.81,-40.19%
2022-02-15,977278.3307824323,-8.60%,14.38%,-0.81,-40.19%
2022-02-16,987328.9098061274,-8.60%,14.38%,-0.81,-40.19%
2022-02-17,1000823.7941912349,-8.60%,14.38%,-0.81,-40.19%
2022-02-18,1000089.7273934908,-8.60%,14.38%,-0.81,-40.19%
2022-02-22,1001180.7415242372,-8.60%,14.38%,-0.81,-40.19%
2022-02-23,1005503.7670782255,-8.60%,14.38%,-0.81,-40.19%
2022-02-24,999018.1205044215,-8.60%,14.38%,-0.81,-40.19%
2022-02-25,998170.0584584085,-8.60%,14.38%,-0.81,-40.19%
2022-02-28,1005862.2929175716,-8.60%,14.38%,-0.81,-40.19%
2022-03-01,1018983.4816816541,-8.60%,14.38%,-0.81,-40.19%
2022-03-02,1013421.5837550091,-8.60%,14.38%,-0.81,-40.19%
2022-03-03,1017151.4523692962,-8.60%,14.38%,-0.81,-40.19%
2022-03-04,1028534.5958639993,-8.60%,14.38%,-0.81,-40.19%
2022-03-07,1031105.8892107304,-8.60%,14.38%,-0.81,-40.19%
2022-03-08,1049690.6329983189,-8.60%,14.38%,-0.81,-40.19%
2022-03-09,1034778.378985748,-8.60%,14.38%,-0.81,-40.19%
2022-03-10,1035317.7391885608,-8.60%,14.38%,-0.81,-40.19%
2022-03-11,1026125.4663015311,-8.60%,14.38%,-0.81,-40.19%
2022-03-14,1013268.8956815487,-8.60%,14.38%,-0.81,-40.19%
2022-03-15,999762.2447409382,-8.60%,14.38%,-0.81,-40.19%
2022-03-16,1005584.6535077987,-8.60%,14.38%,-0.81,-40.19%
2022-03-17,1011569.9719238428,-8.60%,14.38%,-0.81,-40.19%
2022-03-18,1007926.9378616833,-8.60%,14.38%,-0.81,-40.19%
2022-03-21,1011096.8503828224,-8.60%,14.38%,-0.81,-40.19%
2022-03-22,1012742.2364501865,-8.60%,14.38%,-0.81,-40.19%
2022-03-23,1011690.6978571354,-8.60%,14.38%,-0.81,-40.19%
2022-03-24,1023176.968588926,-8.60%,14.38%,-0.81,-40.19%
2022-03-25,1023535.4869742882,-8.60%,14.38%,-0.81,-40.19%
2022-03-28,1017540.3250322593,-8.60%,14.38%,-0.81,-40.19%
2022-03-29,1024961.84885652,-8.60%,14.38%,-0.81,-40.19%
2022-03-30,1023300.7650487834,-8.60%,14.38%,-0.81,-40.19%
2022-03-31,1013566.716743788,-8.60%,14.38%,-0.81,-40.19%
2022-04-01,1013053.0858710392,-8.60%,14.38%,-0.81,-40.19%
2022-04-04,1020508.5577960615,-8.60%,14.38%,-0.81,-40.19%
2022-04-05,1008978.2665156355,-8.60%,14.38%,-0.81,-40.19%
2022-04-06,998232.5290505948,-8.60%,14.38%,-0.81,-40.19%
2022-04-07,1003262.63478624,-8.60%,14.38%,-0.81,-40.19%
2022-04-08,1000580.1226391597,-8.60%,14.38%,-0.81,-40.19%
2022-04-11,983478.0054341495,-8.60%,14.38%,-0.81,-40.19%
2022-04-12,982474.1379214163,-8.60%,14.38%,-0.81,-40.19%
2022-04-13,988682.7649695398,-8.60%,14.38%,-0.81,-40.19%
2022-04-14,982236.1423553622,-8.60%,14.38%,-0.81,-40.19%
2022-04-18,984287.3996755382,-8.60%,14.38%,-0.81,-40.19%
2022-04-19,969222.9160874787,-8.60%,14.38%,-0.81,-40.19%
2022-04-20,971854.132129815,-8.60%,14.38%,-0.81,-40.19%
2022-04-21,967660.659109776,-8.60%,14.38%,-0.81,-40.19%
2022-04-22,958252.9719523393,-8.60%,14.38%,-0.81,-40.19%
2022-04-25,941032.2143573469,-8.60%,14.38%,-0.81,-40.19%
2022-04-26,942467.3045240798,-8.60%,14.38%,-0.81,-40.19%
2022-04-27,935345.0562419484,-8.60%,14.38%,-0.81,-40.19%
2022-04-28,940394.3514491044,-8.60%,14.38%,-0.81,-40.19%
2022-04-29,940288.1085489393,-8.60%,14.38%,-0.81,-40.19%
2022-05-02,922854.7029507156,-8.60%,14.38%,-0.81,-40.19%
2022-05-03,925299.5872777193,-8.60%,14.38%,-0.81,-40.19%
2022-05-04,934388.3835317605,-8.60%,14.38%,-0.81,-40.19%
2022-05-05,930827.2999414201,-8.60%,14.38%,-0.81,-40.19%
2022-05-06,932368.6330083181,-8.60%,14.38%,-0.81,-40.19%
2022-05-09,918868.4044553638,-8.60%,14.38%,-0.81,-40.19%
2022-05-10,911108.37436644,-8.60%,14.38%,-0.81,-40.19%
2022-05-11,918549.5135519677,-8.60%,14.38%,-0.81,-40.19%
2022-05-12,904464.543540853,-8.60%,14.38%,-0.81,-40.19%
2022-05-13,897129.7283569407,-8.60%,14.38%,-0.81,-40.19%
2022-05-16,905686.985704355,-8.60%,14.38%,-0.81,-40.19%
2022-05-17,899999.9086904067,-8.60%,14.38%,-0.81,-40.19%
2022-05-18,900478.2450455009,-8.60%,14.38%,-0.81,-40.19%
2022-05-19,913712.7852465927,-8.60%,14.38%,-0.81,-40.19%
2022-05-20,910223.8561638567,-8.60%,14.38%,-0.81,-40.19%
2022-05-23,910099.5669760128,-8.60%,14.38%,-0.81,-40.19%
2022-05-24,917182.5338051541,-8.60%,14.38%,-0.81,-40.19%
2022-05-25,914448.7405018237,-8.60%,14.38%,-0.81,-40.19%
2022-05-26,916064.2155291766,-8.60%,14.38%,-0.81,-40.19%
2022-05-27,915691.4427705175,-8.60%,14.38%,-0.81,-40.19%
2022-05-31,903897.8534561823,-8.60%,14.38%,-0.81,-40.19%
2022-06-01,894049.4195957077,-8.60%,14.38%,-0.81,-40.19%
2022-06-02,896332.5517855199,-8.60%,14.38%,-0.81,-40.19%
2022-06-03,888852.8370982853,-8.60%,14.38%,-0.81,-40.19%
2022-06-06,869792.5734259784,-8.60%,14.38%,-0.81,-40.19%
2022-06-07,878014.9081888148,-8.60%,14.38%,-0.81,-40.19%
2022-06-08,868611.2758672141,-8.60%,14.38%,-0.81,-40.19%
2022-06-09,855794.0634595314,-8.60%,14.38%,-0.81,-40.19%
2022-06-10,829663.0426747557,-8.60%,14.38%,-0.81,-40.19%
2022-06-13,805123.6111904125,-8.60%,14.38%,-0.81,-40.19%
2022-06-14,798633.3731981372,-8.60%,14.38%,-0.81,-40.19%
2022-06-15,809056.2889450601,-8.60%,14.38%,-0.81,-40.19%
2022-06-16,818152.6557219106,-8.60%,14.38%,-0.81,-40.19%
2022-06-17,811425.1367189742,-8.60%,14.38%,-0.81,-40.19%
2022-06-21,808393.0144600241,-8.60%,14.38%,-0.81,-40.19%
2022-06-22,811614.6127326287,-8.60%,14.38%,-0.81,-40.19%
2022-06-23,806640.0179491097,-8.60%,14.38%,-0.81,-40.19%
2022-06-24,805834.6183809586,-8.60%,14.38%,-0.81,-40.19%
2022-06-27,804934.4446602316,-8.60%,14.38%,-0.81,-40.19%
2022-06-28,803607.8956901594,-8.60%,14.38%,-0.81,-40.19%
2022-06-29,802992.0444271597,-8.60%,14.38%,-0.81,-40.19%
2022-06-30,798112.2237962163,-8.60%,14.38%,-0.81,-40.19%
2022-07-01,797448.9493111803,-8.60%,14.38%,-0.81,-40.19%
2022-07-05,780535.3415055146,-8.60%,14.38%,-0.81,-40.19%
2022-07-06,765087.707621617,-8.60%,14.38%,-0.81,-40.19%
2022-07-07,758354.8496173123,-8.60%,14.38%,-0.81,-40.19%
2022-07-08,749955.3530049478,-8.60%,14.38%,-0.81,-40.19%
2022-07-11,762887.8560350572,-8.60%,14.38%,-0.81,-40.19%
2022-07-12,767420.862452802,-8.60%,14.38%,-0.81,-40.19%
2022-07-13,776220.558840914,-8.60%,14.38%,-0.81,-40.19%
2022-07-14,770543.1801767567,-8.60%,14.38%,-0.81,-40.19%
2022-07-15,778052.5336133069,-8.60%,14.38%,-0.81,-40.19%
2022-07-18,770437.8200750323,-8.60%,14.38%,-0.81,-40.19%
2022-07-19,779406.4095794163,-8.60%,14.38%,-0.81,-40.19%
2022-07-20,783076.4775906318,-8.60%,14.38%,-0.81,-40.19%
2022-07-21,793586.9145626343,-8.60%,14.38%,-0.81,-40.19%
2022-07-22,795246.9418359189,-8.60%,14.38%,-0.81,-40.19%
2022-07-25,791209.29802929,-8.60%,14.38%,-0.81,-40.19%
2022-07-26,788525.4266564415,-8.60%,14.38%,-0.81,-40.19%
2022-07-27,788851.2454634296,-8.60%,14.38%,-0.81,-40.19%
2022-07-28,796231.3695813895,-8.60%,14.38%,-0.81,-40.19%
2022-07-29,801807.1944324794,-8.60%,14.38%,-0.81,-40.19%
2022-08-01,805766.4791848167,-8.60%,14.38%,-0.81,-40.19%
2022-08-02,795702.4842884517,-8.60%,14.38%,-0.81,-40.19%
2022-08-03,807699.9999032698,-8.60%,14.38%,-0.81,-40.19%
2022-08-04,806891.6674570459,-8.60%,14.38%,-0.81,-40.19%
2022-08-05,797422.8253288263,-8.60%,14.38%,-0.81,-40.19%
2022-08-08,800539.082803804,-8.60%,14.38%,-0.81,-40.19%
2022-08-09,797470.0141671039,-8.60%,14.38%,-0.81,-40.19%
2022-08-10,807233.4365187472,-8.60%,14.38%,-0.81,-40.19%
2022-08-11,806438.2579897029,-8.60%,14.38%,-0.81,-40.19%
2022-08-12,817715.2982333737,-8.60%,14.38%,-0.81,-40.19%
2022-08-15,815700.4814637186,-8.60%,14.38%,-0.81,-40.19%
2022-08-16,816357.8422526906,-8.60%,14.38%,-0.81,-40.19%
2022-08-17,810521.1119788779,-8.60%,14.38%,-0.81,-40.19%
2022-08-18,811654.1869525423,-8.60%,14.38%,-0.81,-40.19%
2022-08-19,800250.1574645587,-8.60%,14.38%,-0.81,-40.19%
2022-08-22,783587.1719738037,-8.60%,14.38%,-0.81,-40.19%
2022-08-23,781691.4908961317,-8.60%,14.38%,-0.81,-40.19%
2022-08-24,784193.9370635579,-8.60%,14.38%,-0.81,-40.19%
2022-08-25,794972.4248808662,-8.60%,14.38%,-0.81,-40.19%
2022-08-26,768000.0931485825,-8.60%,14.38%,-0.81,-40.19%
2022-08-29,762921.8441070414,-8.60%,14.38%,-0.81,-40.19%
2022-08-30,754546.5682107168,-8.60%,14.38%,-0.81,-40.19%
2022-08-31,748805.3214989256,-8.60%,14.38%,-0.81,-40.19%
2022-09-01,751155.06145729,-8.60%,14.38%,-0.81,-40.19%
2022-09-02,743234.4055999104,-8.60%,14.38%,-0.81,-40.19%
2022-09-06,740430.1062833322,-8.60%,14.38%,-0.81,-40.19%
2022-09-07,753731.8080314706,-8.60%,14.38%,-0.81,-40.19%
2022-09-08,758658.4766062095,-8.60%,14.38%,-0.81,-40.19%
2022-09-09,770444.4950477849,-8.60%,14.38%,-0.81,-40.19%
2022-09-12,778724.926961078,-8.60%,14.38%,-0.81,-40.19%
2022-09-13,744864.1080005984,-8.60%,14.38%,-0.81,-40.19%
2022-09-14,747706.2720935115,-8.60%,14.38%,-0.81,-40.19%
2022-09-15,739217.2805067194,-8.60%,14.38%,-0.81,-40.19%
2022-09-16,733578.0381042535,-8.60%,14.38%,-0.81,-40.19%
2022-09-19,739266.8566641965,-8.60%,14.38%,-0.81,-40.19%
2022-09-20,730781.0811561634,-8.60%,14.38%,-0.81,-40.19%
2022-09-21,718033.576527043,-8.60%,14.38%,-0.81,-40.19%
2022-09-22,712002.2152388772,-8.60%,14.38%,-0.81,-40.19%
2022-09-23,700072.7475484936,-8.60%,14.38%,-0.81,-40.19%
2022-09-26,693147.1343230702,-8.60%,14.38%,-0.81,-40.19%
2022-09-27,691377.623517454,-8.60%,14.38%,-0.81,-40.19%
2022-09-28,704981.3939460348,-8.60%,14.38%,-0.81,-40.19%
2022-09-29,690255.1513497548,-8.60%,14.38%,-0.81,-40.19%
2022-09-30,679581.3500322871,-8.60%,14.38%,-0.81,-40.19%
2022-10-03,697523.1859419387,-8.60%,14.38%,-0.81,-40.19%
2022-10-04,719136.9949451134,-8.60%,14.38%,-0.81,-40.19%
2022-10-05,712996.8117217701,-8.60%,14.38%,-0.81,-40.19%
2022-10-06,712193.7693218845,-8.60%,14.38%,-0.81,-40.19%
2022-10-07,704386.0949612466,-8.60%,14.38%,-0.81,-40.19%
2022-10-10,693678.3864201466,-8.60%,14.38%,-0.81,-40.19%
2022-10-11,692250.7327945105,-8.60%,14.38%,-0.81,-40.19%
2022-10-12,695953.8093748583,-8.60%,14.38%,-0.81,-40.19%
2022-10-13,691135.3507429908,-8.60%,14.38%,-0.81,-40.19%
2022-10-14,682524.5659049491,-8.60%,14.38%,-0.81,-40.19%
2022-10-17,684487.6492080267,-8.60%,14.38%,-0.81,-40.19%
2022-10-18,685959.9616853348,-8.60%,14.38%,-0.81,-40.19%
2022-10-19,676769.2244732148,-8.60%,14.38%,-0.81,-40.19%
2022-10-20,675698.4331958494,-8.60%,14.38%,-0.81,-40.19%
2022-10-21,687744.5457367594,-8.60%,14.38%,-0.81,-40.19%
2022-10-24,694096.7921169627,-8.60%,14.38%,-0.81,-40.19%
2022-10-25,705180.6025042466,-8.60%,14.38%,-0.81,-40.19%
2022-10-26,699867.6210161651,-8.60%,14.38%,-0.81,-40.19%
2022-10-27,696130.4619729434,-8.60%,14.38%,-0.81,-40.19%
2022-10-28,712691.8475386008,-8.60%,14.38%,-0.81,-40.19%
2022-10-31,707543.7518843864,-8.60%,14.38%,-0.81,-40.19%
2022-11-01,704447.7895601077,-8.60%,14.38%,-0.81,-40.19%
2022-11-02,686768.7211042865,-8.60%,14.38%,-0.81,-40.19%
2022-11-03,679697.1521506729,-8.60%,14.38%,-0.81,-40.19%
2022-11-04,689480.0471974006,-8.60%,14.38%,-0.81,-40.19%
2022-11-07,696075.4221233684,-8.60%,14.38%,-0.81,-40.19%
2022-11-08,699831.0446405454,-8.60%,14.38%,-0.81,-40.19%
2022-11-09,686745.0288130457,-8.60%,14.38%,-0.81,-40.19%
2022-11-10,722884.2190906212,-8.60%,14.38%,-0.81,-40.19%
2022-11-11,727888.0584646951,-8.60%,14.38%,-0.81,-40.19%
2022-11-14,722533.8394785493,-8.60%,14.38%,-0.81,-40.19%
2022-11-15,724184.8551461797,-8.60%,14.38%,-0.81,-40.19%
2022-11-16,722307.3562228461,-8.60%,14.38%,-0.81,-40.19%
2022-11-17,715699.3466307552,-8.60%,14.38%,-0.81,-40.19%
2022-11-18,710777.5081014278,-8.60%,14.38%,-0.81,-40.19%
2022-11-21,709853.3977420095,-8.60%,14.38%,-0.81,-40.19%
2022-11-22,717018.5588086151,-8.60%,14.38%,-0.81,-40.19%
2022-11-23,726531.3056424316,-8.60%,14.38%,-0.81,-40.19%
2022-11-25,724998.2528604945,-8.60%,14.38%,-0.81,-40.19%
2022-11-28,721797.4119607414,-8.60%,14.38%,-0.81,-40.19%
2022-11-29,718346.6947505028,-8.60%,14.38%,-0.81,-40.19%
2022-11-30,723716.3016252193,-8.60%,14.38%,-0.81,-40.19%
2022-12-01,739343.3513389823,-8.60%,14.38%,-0.81,-40.19%
2022-12-02,739725.0231879127,-8.60%,14.38%,-0.81,-40.19%
2022-12-05,727442.8812619363,-8.60%,14.38%,-0.81,-40.19%
2022-12-06,735605.8690702969,-8.60%,14.38%,-0.81,-40.19%
2022-12-07,752938.4801247914,-8.60%,14.38%,-0.81,-40.19%
2022-12-08,750875.2008774169,-8.60%,14.38%,-0.81,-40.19%
2022-12-09,731341.2851250354,-8.60%,14.38%,-0.81,-40.19%
2022-12-12,733679.786647232,-8.60%,14.38%,-0.81,-40.19%
2022-12-13,740764.3631266642,-8.60%,14.38%,-0.81,-40.19%
2022-12-14,743928.4130981545,-8.60%,14.38%,-0.81,-40.19%
2022-12-15,746830.9723147709,-8.60%,14.38%,-0.81,-40.19%
2022-12-16,738488.363695266,-8.60%,14.38%,-0.81,-40.19%
2022-12-19,726077.851478721,-8.60%,14.38%,-0.81,-40.19%
2022-12-20,714107.7377192897,-8.60%,14.38%,-0.81,-40.19%
2022-12-21,709170.5135061431,-8.60%,14.38%,-0.81,-40.19%
2022-12-22,708914.9672614194,-8.60%,14.38%,-0.81,-40.19%
2022-12-23,705639.6052796262,-8.60%,14.38%,-0.81,-40.19%
2022-12-27,702307.0737575402,-8.60%,14.38%,-0.81,-40.19%
2022-12-28,697035.6922056744,-8.60%,14.38%,-0.81,-40.19%
2022-12-29,701030.479351287,-8.60%,14.38%,-0.81,-40.19%
2022-12-30,708539.6762187041,-8.60%,14.38%,-0.81,-40.19%
2023-01-03,710233.7753771732,-8.60%,14.38%,-0.81,-40.19%
2023-01-04,712273.709304275,-8.60%,14.38%,-0.81,-40.19%
2023-01-05,703010.5100401855,-8.60%,14.38%,-0.81,-40.19%
2023-01-06,716162.0769365652,-8.60%,14.38%,-0.81,-40.19%
2023-01-09,717769.9450046058,-8.60%,14.38%,-0.81,-40.19%
2023-01-10,720408.4993446748,-8.60%,14.38%,-0.81,-40.19%
2023-01-11,719913.7271565946,-8.60%,14.38%,-0.81,-40.19%
2023-01-12,728241.6898488523,-8.60%,14.38%,-0.81,-40.19%
2023-01-13,736588.197352039,-8.60%,14.38%,-0.81,-40.19%
2023-01-17,731516.0301467067,-8.60%,14.38%,-0.81,-40.19%
2023-01-18,729026.6070981378,-8.60%,14.38%,-0.81,-40.19%
2023-01-19,739049.4305273603,-8.60%,14.38%,-0.81,-40.19%
2023-01-20,735461.3186880436,-8.60%,14.38%,-0.81,-40.19%
2023-01-23,736773.8285531995,-8.60%,14.38%,-0.81,-40.19%
2023-01-24,739249.6355568158,-8.60%,14.38%,-0.81,-40.19%
2023-01-25,742432.4678167742,-8.60%,14.38%,-0.81,-40.19%
2023-01-26,735832.1361429609,-8.60%,14.38%,-0.81,-40.19%
2023-01-27,734420.6163781518,-8.60%,14.38%,-0.81,-40.19%
2023-01-30,729143.3699392246,-8.60%,14.38%,-0.81,-40.19%
2023-01-31,733934.5913453883,-8.60%,14.38%,-0.81,-40.19%
2023-02-01,741930.0162031056,-8.60%,14.38%,-0.81,-40.19%
2023-02-02,742629.8137016582,-8.60%,14.38%,-0.81,-40.19%
2023-02-03,732972.6149192334,-8.60%,14.38%,-0.81,-40.19%
2023-02-06,727947.9215564096,-8.60%,14.38%,-0.81,-40.19%
2023-02-07,735499.6756071431,-8.60%,14.38%,-0.81,-40.19%
2023-02-08,727865.5864942088,-8.60%,14.38%,-0.81,-40.19%
2023-02-09,721004.0628064813,-8.60%,14.38%,-0.81,-40.19%
2023-02-10,722171.1328480493,-8.60%,14.38%,-0.81,-40.19%
2023-02-13,730648.7336561,-8.60%,14.38%,-0.81,-40.19%
2023-02-14,730312.5527958546,-8.60%,14.38%,-0.81,-40.19%
2023-02-15,732684.0719651914,-8.60%,14.38%,-0.81,-40.19%
2023-02-16,722595.8401974344,-8.60%,14.38%,-0.81,-40.19%
2023-02-17,720790.5735303987,-8.60%,14.38%,-0.81,-40.19%
2023-02-21,706330.9657027356,-8.60%,14.38%,-0.81,-40.19%
2023-02-22,705357.5073004698,-8.60%,14.38%,-0.81,-40.19%
2023-02-23,709109.5783958867,-8.60%,14.38%,-0.81,-40.19%
2023-02-24,701534.5830422675,-8.60%,14.38%,-0.81,-40.19%
2023-02-27,703924.0371268132,-8.60%,14.38%,-0.81,-40.19%
2023-02-28,701322.248306212,-8.60%,14.38%,-0.81,-40.19%
2023-03-01,698632.0756433734,-8.60%,14.38%,-0.81,-40.19%
2023-03-02,704065.4625120083,-8.60%,14.38%,-0.81,-40.19%
2023-03-03,715357.1866617646,-8.60%,14.38%,-0.81,-40.19%
2023-03-06,715852.7092966611,-8.60%,14.38%,-0.81,-40.19%
2023-03-07,704879.5153450258,-8.60%,14.38%,-0.81,-40.19%
2023-03-08,706030.0223721423,-8.60%,14.38%,-0.81,-40.19%
2023-03-09,693003.8847181356,-8.60%,14.38%,-0.81,-40.19%
2023-03-10,683004.3177329913,-8.60%,14.38%,-0.81,-40.19%
2023-03-13,684725.5683050067,-8.60%,14.38%,-0.81,-40.19%
2023-03-14,677743.6693286028,-8.60%,14.38%,-0.81,-40.19%
2023-03-15,682534.0789485583,-8.60%,14.38%,-0.81,-40.19%
2023-03-16,683912.8605867942,-8.60%,14.38%,-0.81,-40.19%
2023-03-17,703828.5499077579,-8.60%,14.38%,-0.81,-40.19%
2023-03-20,704096.6154939312,-8.60%,14.38%,-0.81,-40.19%
2023-03-21,690806.7103376893,-8.60%,14.38%,-0.81,-40.19%
