Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-03,997647.6830929889,1.13%,0.00%,-61796.53,0.00%
2022-01-04,997695.2540202305,1.13%,0.00%,-61796.53,0.00%
2022-01-05,997742.827215801,1.13%,0.00%,-61796.53,0.00%
2022-01-06,997790.3717960146,1.13%,0.00%,-61796.53,0.00%
2022-01-07,997837.9485755403,1.13%,0.00%,-61796.53,0.00%
2022-01-10,997885.5121802595,1.13%,0.00%,-61796.53,0.00%
2022-01-11,997933.0930204594,1.13%,0.00%,-61796.53,0.00%
2022-01-12,997980.661636242,1.13%,0.00%,-61796.53,0.00%
2022-01-13,998028.2185015104,1.13%,0.00%,-61796.53,0.00%
2022-01-14,998075.7612349153,1.13%,0.00%,-61796.53,0.00%
2022-01-18,998123.3511465066,1.13%,0.00%,-61796.53,0.00%
2022-01-19,998170.9433272639,1.13%,0.00%,-61796.53,0.00%
2022-01-20,998218.5232806902,1.13%,0.00%,-61796.53,0.00%
2022-01-21,998266.0914808018,1.13%,0.00%,-61796.53,0.00%
2022-01-24,998313.660995677,1.13%,0.00%,-61796.53,0.00%
2022-01-25,998361.2627267513,1.13%,0.00%,-61796.53,0.00%
2022-01-26,998408.8667275779,1.13%,0.00%,-61796.53,0.00%
2022-01-27,998456.4439981434,1.13%,0.00%,-61796.53,0.00%
2022-01-28,998504.0534896065,1.13%,0.00%,-61796.53,0.00%
2022-01-31,998551.6497975589,1.13%,0.00%,-61796.53,0.00%
2022-02-01,998599.2488504541,1.13%,0.00%,-61796.53,0.00%
2022-02-02,998646.8651512942,1.13%,0.00%,-61796.53,0.00%
2022-02-03,998694.4837226268,1.13%,0.00%,-61796.53,0.00%
2022-02-04,998742.1045645602,1.13%,0.00%,-61796.53,0.00%
2022-02-07,998789.7276772027,1.13%,0.00%,-61796.53,0.00%
2022-02-08,998837.3530606624,1.13%,0.00%,-61796.53,0.00%
2022-02-09,998884.9807150477,1.13%,0.00%,-61796.53,0.00%
2022-02-10,998932.6106404668,1.13%,0.00%,-61796.53,0.00%
2022-02-11,998980.2428370281,1.13%,0.00%,-61796.53,0.00%
2022-02-14,999027.8773048399,1.13%,0.00%,-61796.53,0.00%
2022-02-15,999075.498582225,1.13%,0.00%,-61796.53,0.00%
2022-02-16,999123.1371157351,1.13%,0.00%,-61796.53,0.00%
2022-02-17,999170.7634103409,1.13%,0.00%,-61796.53,0.00%
2022-02-18,999218.3914987659,1.13%,0.00%,-61796.53,0.00%
2022-02-22,999266.0223339665,1.13%,0.00%,-61796.53,0.00%
2022-02-23,999313.6549631573,1.13%,0.00%,-61796.53,0.00%
2022-02-24,999361.3048525867,1.13%,0.00%,-61796.53,0.00%
2022-02-25,999408.9425001943,1.13%,0.00%,-61796.53,0.00%
2022-02-28,999456.5974097319,1.13%,0.00%,-61796.53,0.00%
2022-03-01,999504.2545916031,1.13%,0.00%,-61796.53,0.00%
2022-03-02,999551.8831075993,1.13%,0.00%,-61796.53,0.00%
2022-03-03,999599.5438797529,1.13%,0.00%,-61796.53,0.00%
2022-03-04,999647.1605125745,1.13%,0.00%,-61796.53,0.00%
2022-03-07,999694.7953616809,1.13%,0.00%,-61796.53,0.00%
2022-03-08,999742.462471511,1.13%,0.00%,-61796.53,0.00%
2022-03-09,999790.1173347592,1.13%,0.00%,-61796.53,0.00%
2022-03-10,999837.7739928478,1.13%,0.00%,-61796.53,0.00%
2022-03-11,999885.4043576976,1.13%,0.00%,-61796.53,0.00%
2022-03-14,999933.0510362956,1.13%,0.00%,-61796.53,0.00%
2022-03-15,999980.7299833514,1.13%,0.00%,-61796.53,0.00%
2022-03-16,1000028.4112038414,1.13%,0.00%,-61796.53,0.00%
2022-03-17,1000076.094697874,1.13%,0.00%,-61796.53,0.00%
