Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-03,997647.6830929889,1.13%,0.00%,-61257.18,0.00%
2022-01-04,997695.2540202305,1.13%,0.00%,-61257.18,0.00%
2022-01-05,997742.827215801,1.13%,0.00%,-61257.18,0.00%
2022-01-06,997790.3717960146,1.13%,0.00%,-61257.18,0.00%
2022-01-07,997837.9331329075,1.13%,0.00%,-61257.18,0.00%
2022-01-10,997885.5117044594,1.13%,0.00%,-61257.18,0.00%
2022-01-11,997933.0925446368,1.13%,0.00%,-61257.18,0.00%
2022-01-12,997980.6611603966,1.13%,0.00%,-61257.18,0.00%
2022-01-13,998028.2180256426,1.13%,0.00%,-61257.18,0.00%
2022-01-14,998075.7607590248,1.13%,0.00%,-61257.18,0.00%
2022-01-18,998123.3506705933,1.13%,0.00%,-61257.18,0.00%
2022-01-19,998170.9428513279,1.13%,0.00%,-61257.18,0.00%
2022-01-20,998218.5228047315,1.13%,0.00%,-61257.18,0.00%
2022-01-21,998266.0910048204,1.13%,0.00%,-61257.18,0.00%
2022-01-24,998313.660519673,1.13%,0.00%,-61257.18,0.00%
2022-01-25,998361.2622507246,1.13%,0.00%,-61257.18,0.00%
2022-01-26,998408.8662515285,1.13%,0.00%,-61257.18,0.00%
2022-01-27,998456.4435220713,1.13%,0.00%,-61257.18,0.00%
2022-01-28,998504.0530135117,1.13%,0.00%,-61257.18,0.00%
2022-01-31,998551.6493214414,1.13%,0.00%,-61257.18,0.00%
2022-02-01,998599.2483743139,1.13%,0.00%,-61257.18,0.00%
2022-02-02,998646.8646751313,1.13%,0.00%,-61257.18,0.00%
2022-02-03,998694.4832464411,1.13%,0.00%,-61257.18,0.00%
2022-02-04,998742.1040883518,1.13%,0.00%,-61257.18,0.00%
2022-02-07,998789.7272009716,1.13%,0.00%,-61257.18,0.00%
2022-02-08,998837.3525844086,1.13%,0.00%,-61257.18,0.00%
2022-02-09,998884.9802387712,1.13%,0.00%,-61257.18,0.00%
2022-02-10,998932.6101641676,1.13%,0.00%,-61257.18,0.00%
2022-02-11,998980.2423607062,1.13%,0.00%,-61257.18,0.00%
2022-02-14,999027.8768284953,1.13%,0.00%,-61257.18,0.00%
2022-02-15,999075.4981058576,1.13%,0.00%,-61257.18,0.00%
2022-02-16,999123.1366393451,1.13%,0.00%,-61257.18,0.00%
2022-02-17,999170.7629339282,1.13%,0.00%,-61257.18,0.00%
2022-02-18,999218.3910223305,1.13%,0.00%,-61257.18,0.00%
