Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-03,988208.579166794,-8.60%,14.38%,-0.81,-40.19%
2022-01-04,986620.6568839443,-8.60%,14.38%,-0.81,-40.19%
2022-01-05,973312.524967646,-8.60%,14.38%,-0.81,-40.19%
2022-01-06,959710.0016166844,-8.60%,14.38%,-0.81,-40.19%
2022-01-07,963942.5235882362,-8.60%,14.38%,-0.81,-40.19%
2022-01-10,966624.49948474,-8.60%,14.38%,-0.81,-40.19%
2022-01-11,978168.4657069994,-8.60%,14.38%,-0.81,-40.19%
2022-01-12,980311.7364925316,-8.60%,14.38%,-0.81,-40.19%
2022-01-13,974785.4920404581,-8.60%,14.38%,-0.81,-40.19%
2022-01-14,971388.1453620807,-8.60%,14.38%,-0.81,-40.19%
2022-01-18,969785.1071239725,-8.60%,14.38%,-0.81,-40.19%
2022-01-19,985185.8056020415,-8.60%,14.38%,-0.81,-40.19%
2022-01-20,982723.9505607166,-8.60%,14.38%,-0.81,-40.19%
2022-01-21,979517.8593115358,-8.60%,14.38%,-0.81,-40.19%
2022-01-24,978166.102935215,-8.60%,14.38%,-0.81,-40.19%
2022-01-25,979797.5435276966,-8.60%,14.38%,-0.81,-40.19%
2022-01-26,970427.8593878644,-8.60%,14.38%,-0.81,-40.19%
2022-01-27,960815.1599607348,-8.60%,14.38%,-0.81,-40.19%
2022-01-28,960067.302053076,-8.60%,14.38%,-0.81,-40.19%
2022-01-31,962966.5832051708,-8.60%,14.38%,-0.81,-40.19%
2022-02-01,965410.9815812573,-8.60%,14.38%,-0.81,-40.19%
2022-02-02,966655.8560076257,-8.60%,14.38%,-0.81,-40.19%
2022-02-03,962174.077403598,-8.60%,14.38%,-0.81,-40.19%
2022-02-04,960286.9558969088,-8.60%,14.38%,-0.81,-40.19%
2022-02-07,962344.1269612568,-8.60%,14.38%,-0.81,-40.19%
2022-02-08,963443.9618436195,-8.60%,14.38%,-0.81,-40.19%
2022-02-09,966718.8797712789,-8.60%,14.38%,-0.81,-40.19%
2022-02-10,963048.6730205921,-8.60%,14.38%,-0.81,-40.19%
2022-02-11,981399.4483026951,-8.60%,14.38%,-0.81,-40.19%
2022-02-14,986650.6380312713,-8.60%,14.38%,-0.81,-40.19%
2022-02-15,977277.6059787063,-8.60%,14.38%,-0.81,-40.19%
2022-02-16,987328.1775483354,-8.60%,14.38%,-0.81,-40.19%
2022-02-17,1000823.0519248893,-8.60%,14.38%,-0.81,-40.19%
2022-02-18,1000088.98567157,-8.60%,14.38%,-0.81,-40.19%
2022-02-22,1001180.0129561422,-8.60%,14.38%,-0.81,-40.19%
2022-02-23,1005503.0353642264,-8.60%,14.38%,-0.81,-40.19%
2022-02-24,999017.3935100848,-8.60%,14.38%,-0.81,-40.19%
2022-02-25,998169.3489441816,-8.60%,14.38%,-0.81,-40.19%
2022-02-28,1005861.5503309339,-8.60%,14.38%,-0.81,-40.19%
2022-03-01,1018982.7737934195,-8.60%,14.38%,-0.81,-40.19%
2022-03-02,1013420.8256772752,-8.60%,14.38%,-0.81,-40.19%
2022-03-03,1017150.6764422354,-8.60%,14.38%,-0.81,-40.19%
2022-03-04,1028533.8997826907,-8.60%,14.38%,-0.81,-40.19%
2022-03-07,1031105.0468186102,-8.60%,14.38%,-0.81,-40.19%
2022-03-08,1049689.8383662736,-8.60%,14.38%,-0.81,-40.19%
2022-03-09,1034777.0114753114,-8.60%,14.38%,-0.81,-40.19%
2022-03-10,1035316.3900978256,-8.60%,14.38%,-0.81,-40.19%
2022-03-11,1026124.1295125983,-8.60%,14.38%,-0.81,-40.19%
2022-03-14,1013267.448954198,-8.60%,14.38%,-0.81,-40.19%
2022-03-15,999760.4168623982,-8.60%,14.38%,-0.81,-40.19%
2022-03-16,1005582.8449768841,-8.60%,14.38%,-0.81,-40.19%
2022-03-17,1011568.18711135,-8.60%,14.38%,-0.81,-40.19%
2022-03-18,1007925.13937984,-8.60%,14.38%,-0.81,-40.19%
2022-03-21,1011095.0816090701,-8.60%,14.38%,-0.81,-40.19%
2022-03-22,1012740.4643950093,-8.60%,14.38%,-0.81,-40.19%
2022-03-23,1011688.9281507692,-8.60%,14.38%,-0.81,-40.19%
2022-03-24,1023175.0228268852,-8.60%,14.38%,-0.81,-40.19%
2022-03-25,1023533.7372446406,-8.60%,14.38%,-0.81,-40.19%
2022-03-28,1017538.6262747081,-8.60%,14.38%,-0.81,-40.19%
2022-03-29,1024960.2712446403,-8.60%,14.38%,-0.81,-40.19%
2022-03-30,1023299.0310053272,-8.60%,14.38%,-0.81,-40.19%
2022-03-31,1013565.0865572379,-8.60%,14.38%,-0.81,-40.19%
2022-04-01,1013051.409895531,-8.60%,14.38%,-0.81,-40.19%
2022-04-04,1020506.9347566613,-8.60%,14.38%,-0.81,-40.19%
2022-04-05,1008976.6874699328,-8.60%,14.38%,-0.81,-40.19%
2022-04-06,998231.1114392852,-8.60%,14.38%,-0.81,-40.19%
2022-04-07,1003261.1370429529,-8.60%,14.38%,-0.81,-40.19%
2022-04-08,1000578.5573833444,-8.60%,14.38%,-0.81,-40.19%
2022-04-11,983476.3962600013,-8.60%,14.38%,-0.81,-40.19%
2022-04-12,982472.5639498741,-8.60%,14.38%,-0.81,-40.19%
2022-04-13,988681.2374612746,-8.60%,14.38%,-0.81,-40.19%
2022-04-14,982234.6248070858,-8.60%,14.38%,-0.81,-40.19%
2022-04-18,984285.8881974858,-8.60%,14.38%,-0.81,-40.19%
2022-04-19,969221.4277425441,-8.60%,14.38%,-0.81,-40.19%
2022-04-20,971852.5206860426,-8.60%,14.38%,-0.81,-40.19%
2022-04-21,967659.0254636793,-8.60%,14.38%,-0.81,-40.19%
2022-04-22,958251.3541887023,-8.60%,14.38%,-0.81,-40.19%
2022-04-25,941030.6256665292,-8.60%,14.38%,-0.81,-40.19%
2022-04-26,942465.7134104815,-8.60%,14.38%,-0.81,-40.19%
2022-04-27,935343.4771524342,-8.60%,14.38%,-0.81,-40.19%
2022-04-28,940392.7638351541,-8.60%,14.38%,-0.81,-40.19%
2022-04-29,940286.5211143529,-8.60%,14.38%,-0.81,-40.19%
2022-05-02,922853.1449479498,-8.60%,14.38%,-0.81,-40.19%
2022-05-03,925298.0251473953,-8.60%,14.38%,-0.81,-40.19%
2022-05-04,934386.8060573422,-8.60%,14.38%,-0.81,-40.19%
2022-05-05,930825.7284789752,-8.60%,14.38%,-0.81,-40.19%
2022-05-06,932367.0589437289,-8.60%,14.38%,-0.81,-40.19%
2022-05-09,918866.8531824376,-8.60%,14.38%,-0.81,-40.19%
