Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2021-12-31,1000465.4792421865,-8.56%,14.38%,-0.80,-40.19%
2022-01-03,989355.1241754945,-8.56%,14.38%,-0.80,-40.19%
2022-01-04,987765.3595443735,-8.56%,14.38%,-0.80,-40.19%
2022-01-05,974441.787191162,-8.56%,14.38%,-0.80,-40.19%
2022-01-06,960823.4818427734,-8.56%,14.38%,-0.80,-40.19%
2022-01-07,965060.9144951703,-8.56%,14.38%,-0.80,-40.19%
2022-01-10,967746.0020890854,-8.56%,14.38%,-0.80,-40.19%
2022-01-11,979303.3619178483,-8.56%,14.38%,-0.80,-40.19%
2022-01-12,981449.1193812673,-8.56%,14.38%,-0.80,-40.19%
2022-01-13,975916.4632382544,-8.56%,14.38%,-0.80,-40.19%
2022-01-14,972515.1748708863,-8.56%,14.38%,-0.80,-40.19%
2022-01-18,970910.2767465867,-8.56%,14.38%,-0.80,-40.19%
2022-01-19,986328.8435111115,-8.56%,14.38%,-0.80,-40.19%
2022-01-20,983864.1321622526,-8.56%,14.38%,-0.80,-40.19%
2022-01-21,980654.321123549,-8.56%,14.38%,-0.80,-40.19%
2022-01-24,979300.9964047153,-8.56%,14.38%,-0.80,-40.19%
2022-01-25,980934.3298365304,-8.56%,14.38%,-0.80,-40.19%
2022-01-26,971553.7747481856,-8.56%,14.38%,-0.80,-40.19%
2022-01-27,961929.9224199574,-8.56%,14.38%,-0.80,-40.19%
2022-01-28,961181.1968283204,-8.56%,14.38%,-0.80,-40.19%
2022-01-31,964083.8418009728,-8.56%,14.38%,-0.80,-40.19%
2022-02-01,966531.0762309212,-8.56%,14.38%,-0.80,-40.19%
2022-02-02,967777.3949926152,-8.56%,14.38%,-0.80,-40.19%
2022-02-03,963290.4165137869,-8.56%,14.38%,-0.80,-40.19%
2022-02-04,961401.1055201918,-8.56%,14.38%,-0.80,-40.19%
2022-02-07,963460.6633673159,-8.56%,14.38%,-0.80,-40.19%
2022-02-08,964561.774306395,-8.56%,14.38%,-0.80,-40.19%
2022-02-09,967840.4918780598,-8.56%,14.38%,-0.80,-40.19%
2022-02-10,964166.0268591089,-8.56%,14.38%,-0.80,-40.19%
2022-02-11,982538.0931826469,-8.56%,14.38%,-0.80,-40.19%
2022-02-14,987795.3754765984,-8.56%,14.38%,-0.80,-40.19%
2022-02-15,978411.4685911866,-8.56%,14.38%,-0.80,-40.19%
2022-02-16,988473.7010924355,-8.56%,14.38%,-0.80,-40.19%
2022-02-17,1001984.2325693078,-8.56%,14.38%,-0.80,-40.19%
2022-02-18,1001249.3146334423,-8.56%,14.38%,-0.80,-40.19%
2022-02-22,1002341.6077559297,-8.56%,14.38%,-0.80,-40.19%
2022-02-23,1006669.6458457931,-8.56%,14.38%,-0.80,-40.19%
2022-02-24,1000176.479183172,-8.56%,14.38%,-0.80,-40.19%
2022-02-25,999327.4506941531,-8.56%,14.38%,-0.80,-40.19%
2022-02-28,1007028.5767707855,-8.56%,14.38%,-0.80,-40.19%
2022-03-01,1020165.0238141892,-8.56%,14.38%,-0.80,-40.19%
2022-03-02,1014596.6225827961,-8.56%,14.38%,-0.80,-40.19%
2022-03-03,1018330.8008165397,-8.56%,14.38%,-0.80,-40.19%
2022-03-04,1029727.231265473,-8.56%,14.38%,-0.80,-40.19%
2022-03-07,1032301.3614123093,-8.56%,14.38%,-0.80,-40.19%
2022-03-08,1050907.7155130976,-8.56%,14.38%,-0.80,-40.19%
2022-03-09,1035977.5863768423,-8.56%,14.38%,-0.80,-40.19%
2022-03-10,1036517.5908003063,-8.56%,14.38%,-0.80,-40.19%
2022-03-11,1027314.6651179377,-8.56%,14.38%,-0.80,-40.19%
2022-03-14,1014443.0679081002,-8.56%,14.38%,-0.80,-40.19%
2022-03-15,1000920.3646102881,-8.56%,14.38%,-0.80,-40.19%
2022-03-16,1006749.548055616,-8.56%,14.38%,-0.80,-40.19%
2022-03-17,1012741.8345379598,-8.56%,14.38%,-0.80,-40.19%
2022-03-18,1009094.5600487783,-8.56%,14.38%,-0.80,-40.19%
2022-03-21,1012268.1801265086,-8.56%,14.38%,-0.80,-40.19%
2022-03-22,1013915.4719278727,-8.56%,14.38%,-0.80,-40.19%
2022-03-23,1012862.7156642382,-8.56%,14.38%,-0.80,-40.19%
2022-03-24,1024362.1368028015,-8.56%,14.38%,-0.80,-40.19%
2022-03-25,1024721.2674102499,-8.56%,14.38%,-0.80,-40.19%
2022-03-28,1018719.2007583855,-8.56%,14.38%,-0.80,-40.19%
