Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-03,988208.8372268245,-10.27%,12.15%,-10.80,-37.43%
2022-01-04,986620.9290005487,-10.27%,12.15%,-10.80,-37.43%
2022-01-05,973312.823012406,-10.27%,12.15%,-10.80,-37.43%
2022-01-06,959710.5739543601,-10.27%,12.15%,-10.80,-37.43%
2022-01-07,963944.5905241142,-10.27%,12.15%,-10.80,-37.43%
2022-01-10,966626.2043766088,-10.27%,12.15%,-10.80,-37.43%
2022-01-11,978170.1909596331,-10.27%,12.15%,-10.80,-37.43%
2022-01-12,980313.4367752,-10.27%,12.15%,-10.80,-37.43%
2022-01-13,974787.2392545687,-10.27%,12.15%,-10.80,-37.43%
2022-01-14,971389.8864867571,-10.27%,12.15%,-10.80,-37.43%
2022-01-18,969786.845375349,-10.27%,12.15%,-10.80,-37.43%
2022-01-19,985187.5714577659,-10.27%,12.15%,-10.80,-37.43%
2022-01-20,982725.702162911,-10.27%,12.15%,-10.80,-37.43%
2022-01-21,979519.6199400949,-10.27%,12.15%,-10.80,-37.43%
2022-01-24,978167.8611340675,-10.27%,12.15%,-10.80,-37.43%
2022-01-25,979799.3046589723,-10.27%,12.15%,-10.80,-37.43%
2022-01-26,970429.6036776569,-10.27%,12.15%,-10.80,-37.43%
2022-01-27,960816.8869722378,-10.27%,12.15%,-10.80,-37.43%
2022-01-28,960069.0277203462,-10.27%,12.15%,-10.80,-37.43%
2022-01-31,962968.3140837369,-10.27%,12.15%,-10.80,-37.43%
2022-02-01,965412.7168534927,-10.27%,12.15%,-10.80,-37.43%
2022-02-02,966657.5935174532,-10.27%,12.15%,-10.80,-37.43%
2022-02-03,962175.8068576792,-10.27%,12.15%,-10.80,-37.43%
2022-02-04,960288.6819589946,-10.27%,12.15%,-10.80,-37.43%
2022-02-07,962345.8567209926,-10.27%,12.15%,-10.80,-37.43%
2022-02-08,963445.6935802469,-10.27%,12.15%,-10.80,-37.43%
2022-02-09,966720.6173943881,-10.27%,12.15%,-10.80,-37.43%
2022-02-10,963050.4040467099,-10.27%,12.15%,-10.80,-37.43%
2022-02-11,981401.2123133049,-10.27%,12.15%,-10.80,-37.43%
2022-02-14,986652.4114806008,-10.27%,12.15%,-10.80,-37.43%
2022-02-15,977279.362580535,-10.27%,12.15%,-10.80,-37.43%
2022-02-16,987329.9522155044,-10.27%,12.15%,-10.80,-37.43%
2022-02-17,1000824.8508483401,-10.27%,12.15%,-10.80,-37.43%
2022-02-18,1000090.7909473515,-10.27%,12.15%,-10.80,-37.43%
2022-02-22,1001181.8051496835,-10.27%,12.15%,-10.80,-37.43%
2022-02-23,1005504.8654041413,-10.27%,12.15%,-10.80,-37.43%
2022-02-24,999019.2268285472,-10.27%,12.15%,-10.80,-37.43%
2022-02-25,998171.3959111699,-10.27%,12.15%,-10.80,-37.43%
