Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2021-12-31,1000000.0,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-03,1001476.1334283439,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-04,991918.1065239998,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-05,991197.2313254434,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-06,984348.5184731983,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-07,982167.5729810095,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-10,981307.4261144215,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-11,983016.0658237367,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-12,989856.5545752075,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-13,991659.5185200764,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-14,990480.7714973907,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-18,985976.9844398911,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-19,976955.4439903026,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-20,980585.6253908068,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-21,978950.7400149369,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-24,977513.1238962346,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-25,977205.1613155352,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-26,974787.093130583,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-27,965662.0650988623,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-28,964167.1042532783,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-01-31,969726.192619174,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-01,974484.0723101273,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-02,976451.772685609,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-03,981162.1754013278,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-04,971995.8637784532,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-07,969454.2803031188,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-08,970835.8731095549,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-09,971118.0996397595,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-10,975953.6289552355,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-11,965474.3204176741,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-14,970476.8171468872,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-15,967247.089214261,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-16,966193.9039882952,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-17,970678.2415422759,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-18,971841.7057961395,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-22,972112.0134914616,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-23,970704.2381511418,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-24,964387.1891433097,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-25,965465.8837262181,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-02-28,970193.6500089344,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-01,978658.8168785498,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-02,982535.276373257,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-03,974597.6667765924,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-04,977376.9011804278,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-07,984946.7096889766,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-08,978474.0022792917,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-09,979919.0475475198,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-10,976596.3106859521,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-11,972175.2005699748,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-14,965843.4679354086,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-15,952809.0616386055,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-16,952995.6581771562,-0.51%,9.97%,-0.35,-0.22874370712909153
2022-03-17,961385.6979168599,-0.51%,9.97%,-0.35,-0.22874370712909153
