Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2021-12-31,1000000.0,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-03,1001475.9381883236,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-04,991918.1623965211,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-05,991197.0142785907,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-06,984348.4399019849,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-07,982167.5417930292,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-10,981307.3350101763,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-11,983015.9898090363,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-12,989856.4249905985,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-13,991659.466417378,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-14,990480.7881197772,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-18,985976.9069339203,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-19,976955.334927892,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-20,980585.4682380082,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-21,978950.5833070349,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-24,977513.0965655642,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-25,977205.0769080613,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-26,974787.0472327017,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-27,965662.0619861122,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-28,964167.1177309598,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-01-31,969726.0840503677,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-01,974483.9481721136,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-02,976451.6656169081,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-03,981162.0526868952,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-04,971995.8286224304,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-07,969454.1350842139,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-08,970835.8265046594,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-09,971118.0425572036,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-10,975953.4479938071,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-11,965474.2479986639,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-14,970476.7377862806,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-15,967247.0768573228,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-16,966193.7862591688,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-17,970678.0589712645,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-18,971841.5842103929,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-22,972112.1038040969,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-23,970704.0891102537,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-24,964387.1167234621,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-25,965465.8174059725,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-02-28,970193.6085503412,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-01,978658.794192676,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-02,982535.0737664137,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-03,974597.6293404794,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-04,977376.9128085315,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-07,984946.6278725084,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-08,978474.0325909845,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-09,979918.9607397129,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-10,976596.2274256808,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-11,972175.1431914121,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-14,965843.2997157121,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-15,952809.1061925096,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-16,952995.6361129346,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-17,961385.643201886,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-18,963624.0445556549,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-21,966263.7968739475,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-22,961708.6900085091,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-23,957002.4658598182,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-24,961877.5765747244,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-25,962973.1814480042,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-28,960042.999209513,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-29,956210.8361104843,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-30,962880.5186819938,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-03-31,967353.7785011883,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-01,964312.5892625778,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-04,962812.151550693,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-05,963927.1637304793,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-06,952286.8313966498,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-07,948317.1944873293,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-08,948341.5092568153,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-11,945747.4895609551,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-12,937254.2807511921,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-13,937986.8266827767,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-14,941613.717922815,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-18,932712.5699540528,-0.51%,9.97%,-0.35,-0.22874360436249186
2022-04-19,930429.4558312512,-0.51%,9.97%,-0.35,-0.22874360436249186
