Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2021-12-31,1000000.0,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-03,1001476.0444582498,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-04,991918.1465329053,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-05,991197.2195466269,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-06,984348.5698434309,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-07,982167.536892999,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-10,981307.5065097159,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-11,983016.0285147962,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-12,989856.3770986772,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-13,991659.5976693741,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-14,990480.7462452232,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-18,985977.0170422081,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-19,976955.3721165089,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-20,980585.482969671,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-21,978950.7177466747,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-24,977513.1180459023,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-25,977205.202662592,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-26,974787.0644398169,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-27,965662.1117747502,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-28,964167.0685112274,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-01-31,969726.1196152439,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-01,974484.0879360589,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-02,976451.743342766,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-03,981162.0877860739,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-04,971995.9258673311,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-07,969454.2599971974,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-08,970835.9099181138,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-09,971118.136519694,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-10,975953.6502890001,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-11,965474.4056771474,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-14,970476.6156387315,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-15,967247.1374653445,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-16,966193.8152570839,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-17,970678.1825747057,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-18,971841.5963651539,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-22,972112.0961700443,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-23,970704.2561325966,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-24,964387.1794527408,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-25,965465.7442906442,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-02-28,970193.6810926205,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-01,978658.8868431898,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-02,982535.2183864826,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-03,974597.7327582572,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-04,977376.9308995961,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-07,984946.6607625941,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-08,978474.0205510753,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-09,979918.973729996,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-10,976596.2358462195,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-11,972175.1905028177,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-14,965843.337274907,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-15,952809.1274257371,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-16,952995.6286316926,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-17,961385.7178040749,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-18,963624.0715383445,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
2022-03-21,966263.9204029058,-0.005118988763338828,0.09971928788299737,-0.2941266478844447,-0.22874361186375347
