Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2021-12-31,1000000.0,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-03,1000956.7009451565,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-04,997680.0127283579,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-05,998137.7544599393,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-06,992274.6568909823,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-07,989230.4799437186,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-10,990083.9634874878,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-11,991053.8090885661,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-12,996386.8487965984,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-13,999068.5529762682,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-14,995780.1319072355,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-18,994692.4882184013,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-19,988711.624200854,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-20,990790.3476842671,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-21,987552.6220870521,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-24,983365.9674001234,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-25,985220.2675192229,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-26,983064.4616066602,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-27,976401.325692042,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-28,970206.1864248845,3.27%,7.76%,0.03,-0.1539197987898846
2022-01-31,975801.0334311449,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-01,981849.9913799192,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-02,984627.0176039134,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-03,988601.1133256307,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-04,981090.998467745,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-07,981650.2596946137,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-08,982948.1966962132,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-09,984615.9085736029,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-10,989026.3817453417,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-11,981079.7309014953,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-14,983283.6475975588,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-15,982545.6985308651,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-16,984351.9857505402,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-17,987783.1971295497,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-18,987276.4743366095,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-22,984982.1364156632,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-23,982681.1369342342,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-24,979526.2713551152,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-25,980663.9797745314,3.27%,7.76%,0.03,-0.1539197987898846
2022-02-28,985286.9661974731,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-01,988922.5257665286,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-02,990551.3859086974,3.27%,7.76%,0.03,-0.1539197987898846
2022-03-03,990195.6425513154,3.27%,7.76%,0.03,-0.1539197987898846
