Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2021-12-31,1000000.0,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-03,1000956.5331581971,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-04,997679.8373867085,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-05,998137.7383454236,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-06,992274.4486102645,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-07,989230.3814008776,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-10,990083.8320302174,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-11,991053.6696720312,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-12,996386.7912012283,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-13,999068.3604406058,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-14,995780.0415398453,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-18,994692.4465345381,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-19,988711.5339185557,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-20,990790.1126707689,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-21,987552.4552216425,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-24,983365.7652543002,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-25,985220.2867592234,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-26,983064.320551574,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-27,976401.2220468349,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-28,970206.0900675307,3.27%,7.76%,0.11,-0.15391972588844838
2022-01-31,975800.8756417978,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-01,981849.8332539364,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-02,984626.9048136632,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-03,988600.9397451028,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-04,981090.8163246304,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-07,981650.0704237182,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-08,982948.1566703889,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-09,984615.7013033616,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-10,989026.1842589246,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-11,981079.5848873991,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-14,983283.536554883,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-15,982545.5656908846,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-16,984351.8000771635,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-17,987782.8643792821,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-18,987276.3424211685,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-22,984981.9838136801,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-23,982681.0234747215,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-24,979526.1263158014,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-25,980663.7034575548,3.27%,7.76%,0.11,-0.15391972588844838
2022-02-28,985286.6327679541,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-01,988922.3419359385,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-02,990551.2560800724,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-03,990195.556058271,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-04,990497.9297872477,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-07,994158.2431541249,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-08,989197.9288864182,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-09,992824.3226446487,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-10,991742.8445266046,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-11,990609.3522783583,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-14,983240.3631235835,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-15,975068.2145077743,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-16,975771.8180010451,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-17,981737.5026996002,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-18,985764.9127450107,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-21,985396.7638206466,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-22,985633.3693762979,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-23,983790.1522784912,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-24,983617.96157201,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-25,986605.5546665896,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-28,986346.3916896357,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-29,980064.2233593527,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-30,985167.6308870526,3.27%,7.76%,0.11,-0.15391972588844838
2022-03-31,988000.3379883525,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-01,984294.4300188874,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-04,981312.2733134351,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-05,984301.1374185961,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-06,977530.426979051,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-07,975610.2027044788,3.27%,7.76%,0.11,-0.15391972588844838
2022-04-08,977648.5426942564,3.27%,7.76%,0.11,-0.15391972588844838
