Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2018-12-31,1000000.0,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-02,1004917.1724492644,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-03,1008224.8976880044,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-04,1010728.0634956069,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-07,1012033.317831063,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-08,1013582.5444628393,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-09,1014466.8920118051,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-10,1018645.1102144632,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-11,1015426.5530781908,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-14,1016665.3924132878,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-15,1015554.0950762226,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-16,1015977.9069344386,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-17,1016965.2980754258,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-18,1018073.5869443851,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-22,1016661.3859960756,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-23,1016524.4902752803,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-24,1016216.2060499169,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-25,1017592.0708500355,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-28,1022507.7651738462,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-29,1021469.0444439349,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-30,1023970.0458349319,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-01-31,1030295.044476048,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-01,1034866.7317821353,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-04,1031611.6351262459,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-05,1030091.5387132567,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-06,1032893.2558907728,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-07,1030935.7783120532,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-08,1030987.0886941084,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-11,1033499.6586664948,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-12,1029963.1672285973,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-13,1032982.2029137361,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-14,1030536.4274663433,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-15,1034132.5213300479,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-19,1038895.4261822545,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
2019-02-20,1043568.1578175698,0.055331014485846985,0.09033040839245479,0.3445119304623368,-0.23179520395582986
