Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2018-12-31,1000000.0,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-02,1004917.3739247059,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-03,1008225.1063096251,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-04,1010728.4652747671,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-07,1012033.5519400554,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-08,1013582.796185891,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-09,1014467.1054791771,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-10,1018645.4303067719,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-11,1015426.8078937017,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-14,1016665.644424653,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-15,1015554.366435286,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-16,1015978.0865613467,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-17,1016965.4840705218,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-18,1018073.7901626604,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-22,1016661.616231822,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-23,1016524.6165603835,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-24,1016216.4895018345,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-25,1017592.4328043436,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-28,1022508.0050158033,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-29,1021469.2969394616,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-30,1023970.2727604744,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-01-31,1030295.3504053071,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-01,1034867.1104423087,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
2019-02-04,1031611.8530899197,0.05533105715758824,0.09033037322848576,0.3445125369709357,-0.23179525902965548
