Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2022-01-03,100000.0,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-04,99045.60612227231,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-05,98973.62485636948,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-06,98289.76304242891,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-07,98071.98995534367,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-10,97986.10205069202,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-11,98156.71417536304,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-12,98839.75479142384,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-13,99019.78543665717,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-14,98902.08447671012,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-18,98452.36961010798,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-19,97551.54530202337,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-20,97914.02836870185,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-21,97750.78080629882,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-24,97607.23109295907,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-25,97576.48022726993,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-26,97335.02982178952,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-27,96423.87200912322,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-28,96274.59627546532,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-01-31,96829.68572596129,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-01,97304.7724037302,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-02,97501.25241057226,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-03,97971.59838872291,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-04,97056.31830196781,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-07,96802.53457308015,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-08,96940.49021279236,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-09,96968.67126681693,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-10,97451.51146181216,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-11,96405.12521377571,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-14,96904.63753985462,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-15,96582.14079481788,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-16,96476.97750726549,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-17,96924.75029029022,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-18,97040.9252259705,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-22,97067.91615329262,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-23,96927.34611938671,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-24,96296.57232488728,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-25,96404.2827881627,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-02-28,96876.36256369682,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-01,97721.63152089469,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-02,98108.70609664489,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-03,97316.1151070332,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-04,97593.62890003006,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-07,98349.49399315366,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-08,97703.1773018585,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-09,97847.46883512562,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-10,97515.68490631715,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-11,97074.22554763603,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-14,96441.98555476761,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-15,95140.46614140102,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-16,95159.09829171616,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-17,95996.8656093438,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-18,96220.3746535561,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-21,96483.96228654275,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-22,96029.12310072662,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-23,95559.19588675819,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-24,96045.98848299132,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-25,96155.38369219804,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-28,95862.79921898419,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-29,95480.14788445258,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-30,96146.14768153553,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-03-31,96592.78994237355,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-01,96289.13388538358,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-04,96139.30633540743,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-05,96250.64334464588,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-06,95088.3322400076,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-07,94691.95703958647,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-08,94694.38322660181,-0.56%,9.98%,-0.36,-0.22874370712909042
2022-04-11,94435.35700207906,-0.56%,9.98%,-0.36,-0.22874370712909042
