Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2021-12-31,1000000.0,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-03,1000956.6424584107,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-04,997680.0631613857,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-05,998137.7295040673,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-06,992274.5650267529,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-07,989230.5304081014,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-10,990083.8814115677,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-11,991053.6769835601,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-12,996386.8237356056,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-13,999068.3850726391,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-14,995779.9985832877,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-18,994692.4286193443,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-19,988711.5659341835,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-20,990790.1445840668,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-21,987552.6577870618,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-24,983365.9501201228,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-25,985220.2751018979,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-26,983064.4553606758,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-27,976401.2450669013,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-28,970206.0583857455,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-01-31,975800.9241603311,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-01,981849.8464565082,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-02,984627.0104765518,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-03,988601.0810591235,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-04,981090.9319872482,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-07,981650.0938224315,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-08,982948.1728340616,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-09,984615.8242953861,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-10,989026.2503607302,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-11,981079.7860505293,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-14,983283.5581340888,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-15,982545.6019891769,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-16,984351.8318801658,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-17,987783.107714301,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-18,987276.3342705797,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-22,984982.0832797677,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-23,982681.1159516533,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-24,979526.1937819344,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-25,980663.8519518791,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-02-28,985286.8943971505,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-01,988922.4857951544,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-02,990551.3500392855,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-03,990195.6496419284,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-04,990497.9505358131,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-07,994158.2566529295,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-08,989197.9664722936,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-09,992824.4109806127,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-10,991742.836542486,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-11,990609.5026930813,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-14,983240.4300540517,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-15,975068.312302528,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-16,975771.8281979305,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-17,981737.6071586563,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-18,985764.8809006361,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-21,985397.0103594493,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-22,985633.4439774923,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-23,983790.1835511596,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-24,983618.0003655805,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-25,986605.7085199386,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-28,986346.3811166022,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-29,980064.2735394713,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-30,985167.7319586748,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-03-31,988000.1761499549,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-01,984294.3028919648,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-04,981312.2476985757,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-05,984301.0864228979,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-06,977530.5459852862,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-07,975610.2867796393,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-08,977648.5941263118,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-11,977327.625549568,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-12,972476.2847067881,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-13,974186.4433890962,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-14,977575.2043355732,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-18,972793.123719017,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-19,971620.2457455923,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-20,967662.0870427925,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-21,971075.7416399147,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-22,964981.3160529104,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-25,955495.5471278391,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-26,953978.4900378827,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-27,949071.937040647,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-28,946186.8222186046,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-04-29,948442.453150712,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-02,941250.9977452493,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-03,937472.4050787896,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-04,939217.4313128397,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-05,951157.7391503445,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-06,939661.4986694632,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-09,937771.7500238044,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-10,928053.1532701491,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-11,926135.4667615001,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-12,925214.2686981746,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-13,924487.7783560655,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-16,926407.9031639795,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-17,928168.415512219,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-18,930470.5691056027,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-19,923482.922252898,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-20,926680.7638966308,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-23,926921.2087809222,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-24,932191.5553155207,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-25,934511.3392755447,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-26,934638.4408333387,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-27,939344.0870469547,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-05-31,945192.2156100194,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-01,938050.1776151769,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-02,934694.9942441136,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-03,942662.2885024478,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
2022-06-06,934356.4921924566,0.03268781064130155,0.07757060620855316,0.10927721136277226,-0.1539197744504689
