date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-01-03,1000956.7009451565,76.31802411505487,15.263604823010974,,,
2022-01-04,997680.0127283579,-126.14660703926347,-13.018437549443915,,,
2022-01-05,998137.7544599393,-246.82016446103808,-59.77878293176275,,,
2022-01-06,992274.6568909823,-806.2636959821684,-209.0757655418439,,,
2022-01-07,989230.4799437186,-1478.2262911610305,-462.9058706656813,,,
2022-01-10,990083.9634874878,-1919.7626708876342,-754.2772307100719,,,
2022-01-11,991053.8090885661,-2166.4514939958462,-1036.7120833672268,,,
2022-01-12,996386.8487965984,-1909.6096380241215,-1211.2915942986058,,,
2022-01-13,999068.5529762682,-1472.6932107446482,-1263.5719175878144,,,
2022-01-14,995780.1319072355,-1375.9211297992151,-1286.0417600300946,,,
2022-01-18,994692.4882184013,-1371.1861340957694,-1303.0706348432295,,,
2022-01-19,988711.624200854,-1828.9562883309554,-1408.2477655407747,,,
2022-01-20,990790.3476842671,-2000.9412163245725,-1526.7864556975344,37.163220952133535,10109.900668455104,
2022-01-21,987552.6220870521,-2371.164598247502,-1695.662084207528,34.086648365576664,10101.009684231565,
2022-01-24,983365.9674001234,-2968.1819853410125,-1950.166064434225,29.22672122481876,10088.444874556535,
2022-01-25,985220.2675192229,-3254.183837690158,-2210.969619085412,34.77452315218201,10079.545056549998,
2022-01-26,983064.4616066602,-3613.147768166149,-2491.4052489015594,32.31477072720617,10068.778418797667,
2022-01-27,976401.325692042,-4384.7440514068585,-2870.0730094026194,31.71929120624739,10120.254968059557,
2022-01-28,970206.1864248845,-5433.501604586258,-3382.7587284393467,29.5729774450743,10202.67392519133,
2022-01-31,975801.0334311449,-5746.944922337541,-3855.5959672189856,36.081145491045774,10243.603392229998,
2022-02-01,981849.9913799192,-5444.489965433255,-4173.37476686184,41.83870057509865,10318.436950429159,
2022-02-02,984627.0176039134,-4923.949203945231,-4323.489654278518,39.07707240351769,10284.958109288002,
2022-02-03,988601.1133256307,-4142.982860831078,-4287.38829558903,40.50543787273273,10277.481366680411,
2022-02-04,981090.998467745,-4082.99864493683,-4246.51036545859,37.623957440908924,10453.036261762709,
2022-02-07,981650.2596946137,-3944.85913410224,-4186.18011918732,38.91280948180627,10443.720384245722,
2022-02-08,982948.1966962132,-3688.135378943407,-4086.5711711385375,44.67667566933774,10365.510371989321,27.03052594300213
