date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2021-12-31,1000000.0,0.0,0.0,,,
2022-01-03,1001476.1334283439,117.75423359998967,23.550846719997935,,,
2022-01-04,991918.1065239998,-553.7937892376212,-91.9180804715259,,,
2022-01-05,991197.2313254434,-1131.130076083704,-299.7604795939615,,,
2022-01-06,984348.5184731983,-2116.904772497248,-663.1893381746188,,,
2022-01-07,982167.5729810095,-3039.0896619703854,-1138.369402933772,,,
2022-01-10,981307.4261144215,-3795.581394795794,-1669.8118013061767,,,
2022-01-11,983016.0658237367,-4208.718115841155,-2177.5930642131725,,,
2022-01-12,989856.5545752075,-3938.758118071826,-2529.8260749849032,,,
2022-01-13,991659.5185200764,-3538.538681276492,-2731.568596243221,,,
2022-01-14,990480.7714973907,-3278.682318858686,-2840.991340766314,,,
2022-01-18,985976.9844398911,-3397.0037110798294,-2952.1938148290174,,,
2022-01-19,976955.4439903026,-4170.6604079602985,-3195.8871334552737,,,
2022-01-20,980585.6253908068,-4439.685680883704,-3444.6468429409597,30.713375776768203,10775.916812190828,
2022-01-21,978950.7400149369,-4730.283965370269,-3701.774267426822,29.74711366386957,10760.881626487218,
2022-01-24,977513.1238962346,-5018.735941712046,-3965.1666022838667,26.92650025355485,10743.765191107132,
2022-01-25,977205.1613155352,-5212.104323440581,-4214.554146515209,32.76264110657905,10404.79620369221,
2022-01-26,974787.093130583,-5497.100895692129,-4471.063496350593,31.509572522758376,10393.074676410179,
2022-01-27,965662.0650988623,-6385.6662480413215,-4853.984046688739,29.972076719552348,10548.994884453316,
2022-01-28,964167.1042532783,-7128.320694138878,-5308.851376178767,30.419381780957522,10536.137406790662,
2022-01-31,969726.192619174,-7185.478003697703,-5684.176701682554,38.57054009482572,10578.612054494044,
2022-02-01,974484.0723101273,-6768.827624117141,-5901.106886169471,42.05782390573434,10572.5177734129,
2022-02-02,976451.772685609,-6208.2869534770725,-5962.542899630992,36.27695586306221,10427.85678787784,
2022-02-03,981162.1754013278,-5322.608582308865,-5834.5560361665675,39.85721775815581,10420.358685650164,
2022-02-04,971995.8637784532,-5299.260260485462,-5727.496881030346,34.52768061061052,10714.750344706807,
2022-02-07,969454.2803031188,-5423.324385174899,-5666.662381859257,35.70037535055002,10702.948413180546,
2022-02-08,970835.8731095549,-5348.508824402001,-5603.031670367806,43.896695839674194,10403.094203291652,30.56109874422492
2022-02-09,971118.0996397595,-5206.427179513499,-5523.710772196945,39.88194540689681,10396.331684898045,29.247475762702322
2022-02-10,975953.6289552355,-4650.036917702295,-5348.976001298015,47.00204655495553,10394.190891283972,26.776804026881816
2022-02-11,965474.3204176741,-4997.082984320121,-5278.597397902437,39.802402018262796,10789.301527047364,24.931299679492685
2022-02-14,970476.8171468872,-4812.978790487046,-5185.4736764193585,44.72056318427692,10795.217898603953,23.219214360259684
2022-02-15,967247.089214261,-4871.5309661208885,-5122.685134359665,44.15810040922139,10789.83218152086,21.407921705254438
2022-02-16,966193.9039882952,-4945.903931254521,-5087.328893738637,50.47097069210662,10483.303658854284,18.67982506276587
2022-02-17,970678.2415422759,-4590.084837736562,-4987.880082538222,55.476019470088794,10487.954471203566,16.730445500567818
2022-02-18,971841.7057961395,-4166.1885722765,-4823.541780485878,51.92124646494113,10438.718594701411,15.441670874892198
2022-02-22,972112.0134914616,-3765.0351741008926,-4611.840459208881,47.65459320071192,10437.024266973787,14.641329205254204
2022-02-23,970704.2381511418,-3520.1359841700178,-4393.499564201109,44.25341362181652,10432.918885163464,13.499641838952686
2022-02-24,964387.1891433097,-3792.072027052054,-4273.214056771298,33.749859488974266,10527.730542273144,14.374407073530493
2022-02-25,965465.8837262181,-3875.863124952186,-4193.743870407476,42.498979715480615,10215.471106237092,13.233057812321459
2022-02-28,970193.6500089344,-3520.1982916378183,-4059.0347546535445,50.808700191139145,10215.999227455535,11.374325106353252
2022-03-01,978658.8168785498,-2526.143321047304,-3752.4564679322966,57.408506596936164,10476.720814806426,11.630890556898876
2022-03-02,982535.276373257,-1409.3041300263721,-3283.826000351112,60.123177729440876,10484.875941044651,11.700124582283124
2022-03-03,974597.6667765924,-1151.426849843352,-2857.3461702495597,48.86040860106163,10702.80891540146,11.434541057919153
2022-03-04,977376.9011804278,-714.5592636406654,-2428.788788927781,61.49046934157625,10307.600977698216,11.68728990160889
2022-03-07,984946.7096889766,239.7184044495225,-1895.0873502523202,63.30917619499436,10496.148209272951,12.90286994599164
2022-03-08,978474.0022792917,468.2986826142296,-1422.4101436790104,59.74498091054828,10617.048675625727,13.530024509555906
2022-03-09,979919.0475475198,757.3233244239818,-986.463450058412,61.83295342614268,10626.852349596606,15.151129594333748
2022-03-10,976596.3106859521,710.0750368915033,-647.155752668429,55.20646734908041,10631.079541842078,15.112664212510184
2022-03-11,972175.2005699748,312.28397573379334,-455.26780698798456,50.27748927248336,10631.317752394816,14.877899253233698
2022-03-14,965843.4679354086,-508.02996013266966,-465.82023761692164,45.262077777885345,10734.16274091831,15.219920847303714
2022-03-15,952809.0616386055,-2184.718247406883,-809.5998395749141,38.49621672566212,11312.120542595787,16.043777614250637
2022-03-16,952995.6581771562,-3458.580648920848,-1339.3960014441009,42.05046890855414,11197.189944611704,14.855131004654067
2022-03-17,961385.6979168599,-3747.9160480916034,-1821.1000107736015,47.41630945715312,11450.212044042119,14.151963929065007
2022-03-18,963624.0876506997,-3753.3310282400344,-2207.546214266888,45.704542490900444,11445.519499500524,14.578904119386198
2022-03-21,966263.8548857297,-3504.220808430924,-2466.881133099695,41.22736992722817,11181.5321848469,14.704229299558921
2022-03-22,961708.7489943014,-3632.4851140684914,-2700.0019292934544,35.400115927895655,11166.656093861924,15.276826146152
2022-03-23,957002.5401019227,-4067.005320850876,-2973.402607604939,37.080055791375365,10935.18662746703,16.962060693547222
2022-03-24,961877.6517724937,-3972.1959442292573,-3173.161274929803,38.95888180170779,10928.810264440535,16.830068062849616
2022-03-25,962973.2186838131,-3765.2522523066727,-3291.579470405177,32.75629384641114,10724.180988000839,17.327483226797796
2022-03-28,960043.0550144593,-3793.9532735430403,-3392.0542310327496,34.684776188321464,10598.134782933912,18.056494871271653
2022-03-29,956210.8932248802,-4078.903409879422,-3529.4240668020843,31.05139373175939,10581.200386989163,19.00869944677402
2022-03-30,962880.7222413471,-3723.605579087045,-3568.260369259077,39.594612875973965,10703.933924190176,19.68189047251989
2022-03-31,967353.7378854447,-3045.98232034361,-3463.8047594759837,46.345056178460496,10700.490022272654,20.09313533886887
2022-04-01,964312.6949469805,-2722.9591774409637,-3315.63564306898,48.778652981727134,10592.07409193168,19.59048050662897
2022-04-04,962812.2077926688,-2558.5444746282883,-3164.2174093808417,59.781404296053246,10008.479125712433,19.412602995875915
2022-04-05,963927.2213678649,-2311.625382669503,-2993.6990040385745,60.49862027687211,10016.28738513436,19.84570166673435
2022-04-06,952286.9530587252,-3020.3953565628035,-2999.0382745434204,41.775091233866235,10245.197016930457,20.65244161579191
2022-04-07,948317.3500276788,-3857.9424969154643,-3170.819119017829,36.58323996640612,10234.263632914019,21.957763484525042
2022-04-08,948341.6477115897,-4468.2369654617505,-3430.3026883066136,33.5358198473793,10221.462056361055,23.059307203237207
2022-04-11,945747.5618936738,-5102.4034437809605,-3764.7228394014833,34.78926670480796,10210.061208432042,23.146829899253227
2022-04-12,937254.3354727175,-6218.632810018607,-4255.5048335249085,32.44724909232208,10467.880686810664,23.810664234885966
2022-04-13,937986.8642934873,-6963.868529374129,-4797.177572694753,27.07714861764964,10446.12130920362,25.51379238630663
2022-04-14,941613.7731177093,-7179.05628329725,-5273.553314815252,30.455329005505533,10430.864562370689,25.843706001841717
2022-04-18,932712.6911525696,-7975.895890760468,-5814.021830004296,27.455236151854635,10714.022767424842,26.88039290588057
2022-04-19,930429.4929755405,-8691.442493171198,-6389.505962637677,28.17524730677127,10695.607481532455,27.292941071073223
2022-04-20,925428.0520471873,-9551.983495120308,-7022.001469134203,17.373562485761525,10563.060950169282,30.48100539298903
2022-04-21,933209.5278099221,-9496.597512781038,-7516.920677863571,21.8767797992507,10761.202808949989,33.98752544504292
2022-04-22,926020.135068512,-9918.493414675933,-7997.235225226044,20.477422448345692,10916.65755661306,38.042923630329106
2022-04-25,915516.094281224,-10973.93655258615,-8592.575490698066,17.981103039799066,11306.193212382172,41.16425820675364
2022-04-26,915992.4776693046,-11637.789492325857,-9201.618291023624,17.265708031893567,11271.954109740353,44.286205101321606
2022-04-27,913172.7730936698,-12250.211511063506,-9811.3369350316,19.630607105300953,10752.670156633449,47.46187200750182
2022-04-28,907578.4788518808,-13036.694268552703,-10456.408401735822,19.147531073438344,10799.02823776,49.96369024051473
2022-04-29,910243.9640067554,-13291.68685230997,-11023.464091850652,22.257586821894378,10771.815606542265,51.581972565342596
2022-05-02,900828.246928861,-14091.106485657743,-11636.992570612072,20.246150196221322,11090.557227513837,53.668882930172735
2022-05-03,893324.6239886506,-15155.429606893798,-12340.679977868418,20.515102295562173,11004.18208193054,55.38147948083088
2022-05-04,896600.9703197111,-15555.228588781902,-12983.589700051116,23.139679857215285,10974.620729092127,55.94677169399636
2022-05-05,908639.032300112,-14730.892606482375,-13333.050281337368,30.70529791244286,11486.414972715296,55.91092366906542
2022-05-06,891815.8621662935,-15259.191176820197,-13718.278460433934,28.100135694549977,12037.672402982966,55.81838666880485
2022-05-09,886764.0211124237,-15902.20226412511,-14155.06322117217,27.29091528845676,12050.627133674154,55.945281158715865
2022-05-10,878962.5726144636,-16847.101973228273,-14693.47097158339,26.518588535834,12234.032860277246,54.63152042456505
2022-05-11,879271.428922581,-17370.780136998044,-15228.932804666323,20.515435165980435,11972.975066523068,54.82711856529967
2022-05-12,882606.8252862053,-17317.040183457197,-15646.554280424498,25.22477741964238,11759.158983388017,54.14524454710948
2022-05-13,881183.5092135401,-17191.1319272666,-15955.469809792918,28.141479710770042,11311.3171143481,52.685946379576706
2022-05-16,879836.8318165744,-17004.00277898612,-16165.17640363156,27.233090256780642,11285.491653024717,51.25413420822686
2022-05-17,881148.9346593966,-16558.94464083214,-16243.930051071677,29.44457986352252,11262.61748271453,49.84500602949296
2022-05-18,881149.2541982892,-16021.52095523465,-16199.448231904273,31.723124919662325,11168.282190281267,48.039678303655805
2022-05-19,879121.7769337874,-15579.617154795327,-16075.482016482485,28.28614546737846,11146.052056657716,47.174202081376315
2022-05-20,882375.0734964507,-14796.328500964562,-15819.651313378901,35.914023826292606,10782.044372545273,44.926144394083686
2022-05-23,884948.5073930448,-13808.73350691353,-15417.467752085828,43.085788844159275,10559.13287352932,41.6900688450047
2022-05-24,886446.1658037143,-12758.140934576048,-14885.602388583873,41.36394231649544,10551.879441732182,39.07739994424531
2022-05-25,892519.1017667701,-11305.184444272192,-14169.518799721538,34.74298497035403,10120.041893874204,38.49860378520162
2022-05-26,893362.183593393,-9970.7398181865,-13329.763003414531,52.098252357818325,9237.997064680201,35.73437218129348
2022-05-27,896795.7478220969,-8537.705545109464,-12371.351511753519,64.23765331784023,9201.01823030799,34.5853510627671
2022-05-31,902872.5146013577,-6832.905781303532,-11263.662365663522,85.68127914680475,9086.36594396764,36.373556225443444
2022-06-01,891625.1049247418,-6316.597840486909,-10274.2494606282,63.89820059503665,9580.138866254345,34.20320593551035
2022-06-02,888596.1115809008,-6081.728149720584,-9435.745198446677,56.784876302867666,9584.416927893413,31.695201854708966
2022-06-03,896231.6824797103,-5219.300620585796,-8592.456282874502,64.94377942134244,9820.480800684309,30.768809181618284
2022-06-06,887934.1052681154,-5146.045318392804,-7903.174089978163,57.06566040298706,10101.82933066787,28.589124118490705
2022-06-07,881862.2000175824,-5514.375682034646,-7425.41440838946,50.57465796271435,10221.095538098365,25.800176435145513
2022-06-08,886490.5385326247,-5370.899524918292,-7014.511431695227,54.004681162378986,10238.90258564998,23.827761489069534
2022-06-09,879211.1325055766,-5777.975956401788,-6767.20433663654,50.0621042869505,10444.920008524146,20.799410140087126
2022-06-10,873826.7191432524,-6460.590454912977,-6705.881560291828,44.229625655995605,10511.334024458143,19.60913426404071
2022-06-13,869224.3552966542,-7288.917557407753,-6822.488759715013,39.668754845359466,10518.40549225465,20.098112686123518
2022-06-14,848384.0870319161,-9517.298737946548,-7361.45075536132,30.060224319069846,11676.814566673262,21.71751393972317
2022-06-15,842093.8328431707,-11656.50884330622,-8220.4623729503,23.643469285847857,11674.328272464094,23.309738799541073
2022-06-16,854110.7249118226,-12241.077976293163,-9024.585493618873,31.629649638737874,12199.601405126741,25.56773014183293
2022-06-17,853853.521699979,-12580.091906771413,-9735.686776249382,29.28645634709224,12168.928386468082,26.43043920605469
