date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-01-03,1000956.5418493382,76.30533271073364,15.261066542146729,,,
2022-01-04,997679.9466047625,-126.16168063273653,-13.023482892829925,,,
2022-01-05,998137.7722218478,-246.83024094172288,-59.78483450260852,,,
2022-01-06,992274.5999278408,-806.2757034872193,-209.0830082995307,,,
2022-01-07,989230.4311084207,-1478.2390263641719,-462.91421191245894,,,
2022-01-10,990083.8738326699,-1919.779087351868,-754.2871870003407,,,
2022-01-11,991053.7365004324,-2166.4692461123923,-1036.7235988227512,,,
2022-01-12,996386.7833431946,-1909.627665135893,-1211.3044120853797,,,
2022-01-13,999068.4450661524,-1472.7146347318776,-1263.5864566146793,,,
2022-01-14,995779.9072973105,-1375.9542803942459,-1286.0600213705927,,,
2022-01-18,994692.4300017473,-1371.2148208823055,-1303.0909812729353,,,
2022-01-19,988711.516167046,-1828.985124934581,-1408.2698100052646,,,
2022-01-20,990790.2318835151,-2000.970461269375,-1526.8099402580867,37.16299931633127,10109.909330880153,
2022-01-21,987552.5392646586,-2371.191199089866,-1695.6861920244426,34.0864605810748,10101.018287497773,
2022-01-24,983365.899197662,-2968.2050451872637,-1950.189962657007,29.226800692065396,10088.45354274657,
2022-01-25,985220.2603639102,-3254.1989906034432,-2210.991768246294,34.77463138298636,10079.553766860245,
2022-01-26,983064.4408871935,-3613.1576355468715,-2491.4249417064098,32.314736737824376,10068.787101621207,
2022-01-27,976401.1263576535,-4384.763913735864,-2870.092736112301,31.71918231063613,10120.271020741351,
2022-01-28,970206.0623410582,-5433.5230684700655,-3382.7788025838536,29.572924573294003,10202.68459339967,
2022-01-31,975800.8289258244,-5746.973811787902,-3855.6178044246635,36.081040094461606,10243.60830704743,
2022-02-01,981849.7677985183,-5444.525865149219,-4173.399416569575,41.838564935626046,10318.440474667577,
2022-02-02,984627.0628022944,-4923.96874579892,-4323.513282415444,39.07722581847115,10284.961179563627,
2022-02-03,988601.0132372619,-4143.000953822746,-4287.410816696905,40.50547024043165,10277.48444254299,
2022-02-04,981090.8911560806,-4083.015972809517,-4246.531847919428,37.62406403709882,10453.039975685035,
2022-02-07,981650.0777439513,-3944.881619162159,-4186.201802167975,38.91272861421341,10443.7240097866,
2022-02-08,982948.1464172212,-3688.1511445716023,-4086.5916706487005,44.67674974905811,10365.510441832002,27.030579387811237
2022-02-09,984615.8512100705,-3311.94254260452,-3931.6618450398646,44.25349542657041,10361.1001699224,26.015791662360325
2022-02-10,989026.113773361,-2627.6334614549996,-3670.856168322892,51.34216342589535,10362.152723142903,24.001998077006327
2022-02-11,981079.6669279023,-2695.4539187510964,-3475.775718408533,48.05112904864795,10577.73745086588,21.306752568766257
2022-02-14,983283.5911988816,-2542.060558335157,-3289.032686393858,48.35889025950591,10576.354115747996,19.362914657636676
2022-02-15,982545.6673200027,-2451.7769465427846,-3121.5815384236435,49.54957382288635,10575.983563200005,16.89638368134579
2022-02-16,984351.8471396416,-2209.0187243804103,-2939.068975614997,57.53911032388441,10454.426299633442,15.42772696142244
2022-02-17,987783.0653943107,-1719.9341171927517,-2695.242003930548,67.58896753884756,10370.97889432218,15.083336986895864
2022-02-18,987276.3573356442,-1357.5689382675337,-2427.707390797945,62.78526925649612,10328.049811747973,14.987710181724436
2022-02-22,984981.9301992338,-1241.2249492703704,-2190.4109024924305,53.80824664197937,10248.880639626968,14.436110839818905
2022-02-23,982680.9812566349,-1319.478720271727,-2016.22446604829,47.606123352075464,10247.490581380061,13.216103074074441
2022-02-24,979526.2163124224,-1617.4140210757032,-1936.4623770537728,38.60748379769337,10241.00858357661,13.487804403019727
2022-02-25,980663.8496996375,-1741.6556643657386,-1897.501034516166,49.36177496012487,10054.65586643622,11.808845626337071
2022-02-28,985286.8724443826,-1450.3599162016762,-1808.072810853268,54.84657372016584,10057.25357693654,10.986674855504043
2022-03-01,988922.3773429808,-915.5966467696708,-1629.5775780365489,57.49464373853306,10061.520884740657,11.367087899262396
2022-03-02,990551.2918236576,-356.24652956204955,-1374.911368341649,57.45323530521038,10065.760485178933,11.681064055924798
2022-03-03,990195.6417132484,57.6795822866261,-1088.393178215994,51.6350965847216,10066.59586227884,11.722898143238394
2022-03-04,990498.0155591782,405.4443404497579,-789.6256744828438,66.747187654372,9856.105503385521,13.904264835376702
2022-03-07,994158.2055663913,965.2701277290471,-438.6465140404657,68.3845224724115,9863.873085076604,16.362691657340715
2022-03-08,989197.9842430182,997.1926745565142,-151.47867632106974,59.84135831139947,9869.641268747202,17.774263256821857
2022-03-09,992824.233577722,1300.1126490609022,138.83958875532466,61.893463245833864,9875.692973345826,18.395091101622445
2022-03-10,991742.8501431639,1436.362809245591,398.34423285337795,55.951343068087475,9878.521391023574,16.7365209818621
2022-03-11,990609.3711866486,1436.3227295629913,605.9399321953007,54.91670910517941,9880.902115202867,15.614456074267029
2022-03-14,983240.3688626527,832.0823366772383,651.1684130916883,47.765472300626485,10054.858177082646,15.31849458377694
2022-03-15,975068.2328132691,-302.71608717751224,460.3915130378482,41.51130779524092,10284.905848574343,16.19010908962329
2022-03-16,975771.8674001426,-1132.2230210204143,141.86860622619568,45.57159418128522,10282.224170779858,15.19368515475487
2022-03-17,981737.5713250064,-1293.3221800704487,-145.1695510331332,51.13699623871419,10358.492262529326,15.336340684824764
2022-03-18,985764.8768271487,-1083.5342198382132,-332.8424847941492,50.512640983320395,10358.833694231298,14.71755457509204
2022-03-21,985396.8366650882,-936.1817941814661,-453.5103466716126,45.934034253200444,10356.31545088994,14.15736519384205
2022-03-22,985633.3635167794,-791.1977597663645,-521.047829290563,44.14000709311243,10352.802644956459,13.859620077535627
2022-03-23,983790.1360998274,-815.6278656679206,-579.9638365660345,42.62878803243725,10348.227283804028,14.608431001657195
2022-03-24,983618.0153206366,-839.2037901055301,-631.8118272739337,42.05895196779925,10343.312997919358,13.283915461765167
2022-03-25,986605.532139705,-609.790950008668,-627.4076518208806,41.14503532458418,10337.918231186008,11.857096177292407
2022-03-28,986346.3491158865,-443.77792961045634,-590.6817073787957,46.24246032031041,10334.864820226752,10.918156408258412
2022-03-29,980064.3785928303,-809.7793037348893,-634.5012266500145,34.28636906617642,10424.439825958414,11.398003615189692
2022-03-30,985167.5827440997,-680.2110542582814,-643.6431921716679,42.63243184714132,10432.412223355437,11.530169519337422
2022-03-31,988000.2731054426,-344.97617408516817,-583.909788554368,47.18375361892767,10430.54858186886,11.159140862135938
2022-04-01,984294.3310083617,-374.02711988112424,-541.9332548197192,51.23532800679454,10256.101377709876,11.087737050388794
2022-04-04,981312.2348752618,-630.4134256963152,-559.6292889950385,58.332187955767246,10025.076030231488,11.134787235262989
2022-04-05,984301.0892815514,-585.6745568083134,-564.8383425576935,60.727398364302644,10031.168331575338,12.104126926636388
2022-04-06,977530.4297141312,-1084.0579776525265,-668.6822695766601,44.81359677000507,10087.162612611204,12.61157351108261
2022-04-07,975610.3317424058,-1615.3455902732676,-858.0149337159817,36.79586148412638,10079.909366122098,14.355668312931005
2022-04-08,977648.6819068294,-1850.5846401471645,-1056.5288750022182,40.344362522807764,10074.374969866194,15.155269721098454
2022-04-11,977327.58718477,-2039.413849185221,-1253.1058698388188,39.67123305500577,10068.442272486182,15.794684776180437
2022-04-12,972476.1435890633,-2551.125523739378,-1512.7098006189306,36.90971446989297,10060.360849264194,16.61334915390825
2022-04-13,974186.3657368904,-2786.538595728809,-1767.4755596409063,39.46262714607769,10053.623956704363,16.9849297290616
2022-04-14,977575.0867447058,-2668.8982885930454,-1947.7601054313343,40.00051000374618,10047.173638565084,17.14873796350491
2022-04-18,972793.0519305235,-2927.788024149835,-2143.765689175035,36.35868404133709,10037.49271200411,18.563130825812145
2022-04-19,971620.1918956252,-3190.8182411260204,-2353.1761995652323,40.52668358615291,9932.771962213812,17.669430019014477
2022-04-20,967662.0363862237,-3676.2837424569298,-2617.797708143572,29.84310544379541,9907.598983561837,19.501470787245374
2022-04-21,971075.6406641717,-3742.42892226798,-2842.7239509684537,30.769271020068146,9895.509960389505,21.851518046327918
2022-04-22,964981.1902765112,-4237.770288688131,-3121.7332185123896,29.18512639245162,9972.396605315185,24.58332137530395
2022-04-25,955495.4502126217,-5334.261788402218,-3564.2389324903556,25.59679014241199,10290.260531472342,26.81721454986341
2022-04-26,953978.4675060349,-6253.559882568079,-4102.1031225059005,20.51729162792897,10268.601515918404,29.439145069679448
2022-04-27,949072.0033401134,-7293.9408882978605,-4740.470675664293,21.28904444686941,10125.280977820628,32.81113643221188
2022-04-28,946186.7045485979,-8256.09866375348,-5443.596273282131,20.882354068427333,10104.264101253622,35.09409084576851
2022-04-29,948442.4334958125,-8735.895196725847,-6102.0560579708745,21.221288797540595,10083.402495245766,37.83642251049427
2022-05-02,941250.8591780344,-9585.936640253523,-6798.832174427405,18.690614797832083,10235.156262518673,40.84610071005487
2022-05-03,937472.4443878777,-10444.094089067075,-7527.88455735534,19.045327898239066,10210.153620232113,43.40937161108872
2022-05-04,939217.5192521411,-10858.210402081488,-8193.94972630057,19.095199484813406,10185.175872743013,46.331029800823146
2022-05-05,951157.6873967412,-10106.428169665043,-8576.445414973465,29.718410839104394,10679.476280895635,47.804322667726076
2022-05-06,939661.5077948027,-10319.326181804878,-8925.021568339747,26.94096403431807,11141.373182439029,49.154629013037656
2022-05-09,937771.7897886381,-10519.274195433944,-9243.872093758588,26.67479127071391,11117.195752362604,51.13992837382913
2022-05-10,928053.1201203484,-11331.329345514881,-9661.363544109847,24.712785372402337,11451.646817007559,51.876154899364984
2022-05-11,926135.3189401617,-11991.409920829465,-10127.37281945377,20.750457987760058,11419.546587204686,53.31434240381871
2022-05-12,925214.2115558779,-12445.391474356991,-10590.976550434416,22.2487252708289,11300.4598569558,54.31006215408389
