date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-01-03,1000956.6424584107,76.31335850560572,15.262671701121144,,,
2022-01-04,997680.0631613857,-126.14618611440528,-13.019099861984142,,,
2022-01-05,998137.7295040673,-246.82177708589006,-59.77963530676533,,,
2022-01-06,992274.5650267529,-806.2722208853811,-209.0781524224885,,,
2022-01-07,989230.5304081014,-1478.2287806676468,-462.90827807152016,,,
2022-01-10,990083.8814115677,-1919.770976452157,-754.2808177476476,,,
2022-01-11,991053.6769835601,-2166.4682525751414,-1036.7183047131464,,,
2022-01-12,996386.8237356056,-1909.6242892310256,-1211.2995016167224,,,
2022-01-13,999068.3850726391,-1472.7174387652194,-1263.5830890464217,,,
2022-01-14,995779.9985832877,-1375.9498264252907,-1286.0564365221956,,,
2022-01-18,994692.4286193443,-1371.212123551406,-1303.0875739280377,,,
2022-01-19,988711.5659341835,-1828.9797543204622,-1408.2660100065227,,,
2022-01-20,990790.1445840668,-2000.9739914927632,-1526.807606303771,37.16265477317663,10109.91239256188,
2022-01-21,987552.6577870618,-2371.185243836255,-1695.683133810268,34.08627496049671,10101.021433838352,
2022-01-24,983365.9501201228,-2968.197118746233,-1950.185930797461,29.22631928739672,10088.456653596726,
2022-01-25,985220.2751018979,-3254.1924966253573,-2210.9872439630403,34.77417883000538,10079.556804982803,
2022-01-26,983064.4553606758,-3613.15235897433,-2491.4202669652987,32.31450409219721,10068.79018059467,
2022-01-27,976401.2450669013,-4384.75133599923,-2870.086480772085,31.719014488572128,10120.267267499012,
2022-01-28,970206.0583857455,-5433.514698991319,-3382.772124415932,29.57256724457197,10202.689529570702,
2022-01-31,975800.9241603311,-5746.960922177765,-3855.609883968299,36.08102489043468,10243.620356804391,
2022-02-01,981849.8464565082,-5444.510903358925,-4173.390087846425,41.83864108469646,10318.451410991822,
2022-02-02,984627.0104765518,-4923.962779855239,-4323.504626248188,39.07702783465979,10284.964927709096,
2022-02-03,988601.0810591235,-4142.992519470747,-4287.4022048927,40.50552920527378,10277.488281985163,
