date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2019-01-02,1004917.1724492644,392.2530728756683,78.45061457513367,,,
2019-01-03,1008224.8976880044,958.9678575880826,254.55406317772346,,,
2019-01-04,1010728.0634956069,1591.7295014014235,521.9891508224634,,,
2019-01-07,1012033.317831063,2173.4664114749758,852.284602952966,,,
2019-01-08,1013582.5444628393,2728.0593753326684,1227.4395574289065,,,
2019-01-09,1014466.8920118051,3202.026779693202,1622.3570018817657,,,
2019-01-10,1018645.1102144632,3870.183585262508,2071.922318557914,,,
2019-01-11,1015426.5530781908,4092.8126091226004,2476.1003766708513,,,
2019-01-14,1016665.3924132878,4319.420109144645,2844.76432316561,,,
2019-01-15,1015554.0950762226,4359.0869371549925,3147.628845963487,,,
2019-01-16,1015977.9069344386,4374.297085258295,3392.962493822449,,,
2019-01-17,1016965.2980754258,4415.130573392264,3597.396109736412,,,
2019-01-18,1018073.5869443851,4485.21825223614,3774.960538236358,83.80351419824163,10129.47202191062,
2019-01-22,1016661.3859960756,4376.362446311512,3895.2409198513888,79.59867095465455,10141.373011907821,
2019-01-23,1016524.4902752803,4230.283025807701,3962.2493410426514,74.8388796915306,10149.663953212115,
2019-01-24,1016216.2060499169,4043.032509990153,3978.405974832152,69.61945163905858,10155.372030613487,
2019-01-25,1017592.0708500355,3960.007417436107,3974.726263352943,67.83926806035174,10160.274893009502,
2019-01-28,1022507.7651738462,4241.966138076037,4028.1742382975617,72.9211013555331,10167.756641111486,
2019-01-29,1021469.0444439349,4331.671560258837,4088.873702689817,67.6523289094418,10173.389855383695,
2019-01-30,1023970.0458349319,4552.0998901937855,4181.518940190611,69.8353738949489,10180.177822400217,
2019-01-31,1030295.044476048,5177.4826626227,4380.711684677029,72.3163029496177,10272.322305353915,
2019-02-01,1034866.7317821353,5973.145273271948,4699.198402396012,85.40374295009273,10286.208147285315,
2019-02-04,1031611.6351262459,6268.791798829217,5013.117081682653,75.35734122894098,10296.884034937422,
2019-02-05,1030091.5387132567,6307.723216975108,5272.038308741145,74.32635135573037,10307.267923249588,
2019-02-06,1032893.2558907728,6489.840960828937,5515.598839158703,76.21889343415428,10319.350315361251,
2019-02-07,1030935.7783120532,6402.415443770005,5692.962160080964,71.02213467228314,10329.329229815989,49.05409485326624
2019-02-08,1030987.0886941084,6265.0508048277115,5807.379889030313,70.0700680230297,10338.553159637218,47.1027489839456
2019-02-11,1033499.6586664948,6286.465278612217,5903.196966946694,75.30441297673528,10350.58049725895,46.49265313494591
2019-02-12,1029963.1672285973,5949.489093185402,5912.455392194436,68.32329757767367,10360.179552225603,45.565883430693034
2019-02-13,1032982.2029137361,5858.510722298641,5901.666458215278,71.28649887889615,10372.155264271181,45.803055999969224
2019-02-14,1030536.4274663433,5525.36312283983,5826.405791140189,65.99977900901413,10381.40123328283,45.541165487031265
2019-02-15,1034132.5213300479,5488.250831788988,5758.774799269949,64.85323337039586,10389.704630537266,44.39298294949854
2019-02-19,1038895.4261822545,5776.576907275361,5762.335220871031,70.3311990335257,10402.152046064639,44.77421973728906
2019-02-20,1043568.1578175698,6309.396989664179,5871.74757462966,71.76214535369488,10416.150697480804,45.04832459899585
2019-02-21,1042379.9988288145,6560.164747536299,6009.431009210989,65.14741382691076,10340.95970639451,44.02804906250094
2019-02-22,1036540.8347197962,6216.073235776043,6050.759454524,52.033720721041696,10389.045489594224,39.27880584469444
2019-02-25,1040774.274619473,6213.357732966309,6083.279110212462,60.87244769770295,10395.590232089395,37.21706253236802
2019-02-26,1039062.5763172298,6003.876973230275,6067.398682816025,60.59690623323929,10401.998116092223,35.26259306121562
2019-02-27,1041746.9379987677,5985.470734662609,6051.013093185342,60.48735786464623,10408.322174740806,33.02351212060402
2019-02-28,1035812.4035224881,5429.429242125363,5926.6963229733465,55.27907316400836,10465.767796938773,30.78046164882092
2019-03-01,1031819.5972353073,4613.395898942021,5664.036238167082,50.830353497552146,10466.362445896757,28.037732717582266
2019-03-04,1025570.828942688,3423.001981094363,5215.829386752538,42.6402230704985,10540.76429237304,25.412747300848498
2019-03-05,1026516.1864805606,2526.761741003138,4678.015857602658,46.638720521502705,10538.3021632673,23.208889992864332
2019-03-06,1026530.4003647021,1796.9180822191993,4101.796302525967,43.31696570166693,10533.693732875141,21.05840204935749
2019-03-07,1026107.9949666328,1170.929393784958,3515.6229207777656,45.212157493506126,10530.53056680392,19.389287103412453
2019-03-08,1025685.180672582,633.4097153578186,2939.1802796937764,40.19423986395557,10524.496752048584,18.601330854566367
2019-03-11,1030169.7881810475,562.8041877456708,2463.9050613041554,39.80532153334405,10518.264153476297,17.089243362703378
2019-03-12,1031643.7831132542,618.6563850603998,2094.8553260554045,34.942574183336276,10509.746742973204,16.070016154828362
2019-03-13,1036076.5905073101,1008.9792789487401,1877.6801166340717,42.64324811816346,10505.244308457843,14.889710198077855
2019-03-14,1039446.6040581388,1572.1224644950125,1816.56858620626,53.59875909830604,10460.429862598132,15.113155639734503
2019-03-15,1032829.00029975,1467.5155725644436,1746.757983477897,40.7085827952502,10558.573149290476,14.818792473649188
2019-03-18,1037628.9310324593,1751.7352390735177,1747.7534345970212,48.43639471533836,10557.549116944221,13.458562046054114
2019-03-19,1038871.3352009419,2053.5608346610097,1808.9149146098189,46.761873546127994,10555.495114945765,12.35327427755682
2019-03-20,1038955.7464555844,2273.3651383018587,1901.804959348227,54.07674258179143,10503.778041421743,12.181677640904583
2019-03-21,1044547.1801763498,2865.7094890980516,2094.585865298192,65.84973846525236,10539.204730657046,14.323677187477008
2019-03-22,1046505.2943236876,3453.3421233943664,2366.337116917427,79.1890683670524,10474.092623935887,17.500587778633378
2019-03-25,1048275.0324940655,4015.5594302561367,2696.181579585169,79.65673542797018,10489.634656802684,21.315727400605006
2019-03-26,1050264.4229508236,4568.979528418975,3070.7411693519302,80.69610126131184,10506.587530078483,24.80345056164216
2019-03-27,1049336.6313860975,4876.490767931216,3431.8910890677876,79.65479817620705,10523.179413235248,28.414359295911687
2019-03-28,1049280.7912948276,5057.391352656414,3756.991141785513,80.4082183187801,10540.033420822567,31.414378503076033
2019-03-29,1047173.9276320697,4973.419594342005,4000.276832296812,73.34429136173654,10552.179234716152,33.3550231798001
2019-04-01,1048418.060531389,4950.199677724042,4190.261401382259,73.17498893399184,10564.160861443404,34.575176187796345
2019-04-02,1045311.2968980108,4627.761907024775,4277.761502510762,63.24373567962521,10570.75708029391,35.484305366378635
2019-04-03,1046798.5094301855,4441.039731328259,4310.417148274261,61.14545459890873,10576.008441273938,36.56079009419325
2019-04-04,1044433.6135777399,4055.48462844966,4259.430644309341,70.19674271043132,10480.478968123198,38.18303347759176
2019-04-05,1046286.7034609824,3855.020027097431,4178.548520866959,66.79028950390912,10486.663091286426,40.42559271836212
2019-04-08,1047306.167634713,3735.3537917248905,4089.9095750385454,66.50061731259373,10492.687971596257,42.387582442843396
2019-04-09,1048205.2741864542,3670.7536594012054,4006.0783919110777,67.53542272142674,10499.2947771183,44.30605524310296
2019-04-10,1049915.953472477,3714.773514050874,3947.817416339037,61.9342762366875,10476.794056623841,43.7482682621493
2019-04-11,1052531.5452427058,3915.579598207143,3941.3698527126585,63.015345593218974,10481.098521566002,41.44751319462991
2019-04-12,1045985.332769483,3506.0793289762223,3854.3117479653715,45.900567785951786,10573.483436718117,37.73790002653266
2019-04-15,1044838.6334938623,3053.815878629219,3694.212574098141,39.983531579904074,10569.607872820294,34.72716601558888
2019-04-16,1044803.8027297544,2661.8985744840465,3487.7497741753223,41.346717578009276,10566.370138065764,31.66919210874484
2019-04-17,1040998.2374098647,2020.9279707950773,3194.3854134992735,36.168591584155266,10560.45402814793,29.24561284549995
2019-04-18,1039726.5726725259,1394.2691658289405,2834.3621639652074,37.20645536180857,10555.134488891112,27.677080375426844
2019-04-22,1042099.2772336513,1076.6836378589505,2482.826458743956,39.550369102492716,10550.621072249869,25.79700518540611
2019-04-23,1041103.6167996513,736.1672649382381,2133.4946199828128,42.519248299444186,10547.615586465316,24.905616116530382
2019-04-24,1043731.9020350842,670.6553418019321,1840.926764346637,44.76052452418791,10545.425152611677,23.992662308189782
2019-04-25,1045123.597899178,722.7040140667232,1617.2822142906543,51.21943058966079,10545.917998555573,21.28747976560718
2019-04-26,1046152.1578254896,837.2973096601199,1461.2852333645476,49.75507517157803,10545.821894530223,18.857958328433703
2019-04-29,1049995.7296448688,1224.1462498087203,1413.8574366533824,54.43956502032849,10547.743010251766,17.138595674239827
2019-04-30,1047441.5013741923,1309.5265403006924,1392.9912573828447,48.804585841806166,10547.197458243014,14.737344003983727
