date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2021-12-31,1000000.0,0.0,0.0,,,
2022-01-03,1001475.9381883236,117.73865889757872,23.547731779515743,,,
2022-01-04,991918.1623965211,-553.8013570830226,-91.92208599299192,,,
2022-01-05,991197.0142785907,-1131.1530558533268,-299.7682799650589,,,
2022-01-06,984348.4399019849,-2116.9285187690984,-663.2003277258668,,,
2022-01-07,982167.5417930292,-3039.1099583061878,-1138.382253841931,,,
2022-01-10,981307.3350101763,-3795.6035365378484,-1669.8265103811145,,,
2022-01-11,983015.9898090363,-4208.740247362643,-2177.60925777742,,,
2022-01-12,989856.4249905985,-3938.784262757632,-2529.8442587734626,,,
2022-01-13,991659.466417378,-3538.561491340981,-2731.5877052869664,,,
2022-01-14,990480.7881197772,-3278.6967740413966,-2841.0095190378524,,,
2022-01-18,985976.9069339203,-3397.0189644985367,-2952.211408129989,,,
2022-01-19,976955.334927892,-4170.678630272043,-3195.9048525584003,,,
2022-01-20,980585.4682380082,-4439.709857860114,-3444.6658536187433,30.71312328155338,10775.88668964039,
2022-01-21,978950.5833070349,-4730.312496670755,-3701.795182229146,29.74686469049516,10760.851392002553,
2022-01-24,977513.0965655642,-5018.757238686201,-3965.187593520557,26.926579244428453,10743.73507655772,
2022-01-25,977205.0769080613,-5212.12426293001,-4214.574927402447,32.76252607488438,10404.783945507386,
2022-01-26,974787.0472327017,-5497.1164724039845,-4471.083236402756,31.509686478255617,10393.062540474613,
2022-01-27,965662.0619861122,-6385.674816051382,-4854.001552332481,29.9721173958378,10548.989610503495,
2022-01-28,964167.1177309598,-7128.322349906317,-5308.865711847248,30.419403596960464,10536.132164744877,
2022-01-31,969726.0840503677,-7185.483960923622,-5684.189361662524,38.57046763212403,10578.598121141882,
2022-02-01,974483.9481721136,-6768.838125530863,-5901.119114436192,42.05773837778694,10572.503805686936,
2022-02-02,976451.6656169081,-6208.299533823272,-5962.555198313608,36.276921362066076,10427.846616376508,
2022-02-03,981162.0526868952,-5322.623896174948,-5834.568937885877,39.85709113067667,10420.348463711869,
2022-02-04,971995.8286224304,-5299.270556765026,-5727.509261661708,34.52755521792963,10714.733844167527,
2022-02-07,969454.1350842139,-5423.339412905276,-5666.675291910421,35.7002422826711,10702.93186427489,
2022-02-08,970835.8265046594,-5348.519521208596,-5603.044137770056,43.896729668806124,10403.075406016225,30.56122839008071
2022-02-09,971118.0425572036,-5206.435197070125,-5523.72234963007,39.882009926018604,10396.312959101359,29.247559963712398
2022-02-10,975953.4479938071,-4650.052626838558,-5348.988405071768,47.00200312508564,10394.17214816334,26.776858724485333
2022-02-11,965474.2479986639,-4997.095881946734,-5278.6099004467615,39.80231220793988,10789.275024554841,24.931378569409627
2022-02-14,970476.7377862806,-4812.9898921281565,-5185.485898783041,44.72053708594912,10795.190932231091,23.219280492869242
2022-02-15,967247.0768573228,-4871.535189114511,-5122.695756849335,44.15809097458393,10789.805239105814,21.408005526529415
2022-02-16,966193.7862591688,-4945.911122627556,-5087.33883000498,50.470871221071086,10483.27968953949,18.67990050968493
2022-02-17,970678.0589712645,-4590.099445382366,-4987.890953080458,55.47588142733428,10487.930361853987,16.730504377900562
2022-02-18,971841.5842103929,-4166.20395900181,-4823.5535542647285,51.92123842455061,10438.703154885718,15.441718228809162
2022-02-22,972112.1038040969,-3765.034092294285,-4611.84966187064,47.65481076585449,10437.00898033714,14.641333227228076
2022-02-23,970704.0891102537,-3520.141105724033,-4393.5079506413185,44.25341088733207,10432.903568546662,13.49964130986192
2022-02-24,964387.1167234621,-3792.075838203891,-4273.221528153834,33.749996495286965,10527.70981451381,14.374368782897635
2022-02-25,965465.8174059725,-3875.865379425697,-4193.750298408207,42.49900838141513,10215.456597834002,13.232997452156468
2022-02-28,970193.6085503412,-3520.197317533777,-4059.039702233321,50.808808569914326,10215.984793166946,11.374261162275827
2022-03-01,978658.794192676,-2526.138330993126,-3752.459427985282,57.408499916759666,10476.70774661348,11.630830498463554
2022-03-02,982535.0737664137,-1409.3104031090625,-3283.829623010038,60.123041591082604,10484.862768905778,11.700054350778768
2022-03-03,974597.6293404794,-1151.428699820186,-2857.3494383720677,48.86052919151319,10702.784061241413,11.434447387878365
2022-03-04,977376.9128085315,-714.5537131843157,-2428.7902933345176,61.4905158900185,10307.583910737743,11.687190009992538
2022-03-07,984946.6278725084,239.7222354450496,-1895.0877875786043,63.30915694371385,10496.124962651404,12.90276357938817
2022-03-08,978474.0325909845,468.3100674925372,-1422.4082165643763,59.745013839425404,10617.01743950181,13.529921488457735
2022-03-09,979918.9607397129,757.3311549781356,-986.460342255874,61.83302052637707,10626.821135559343,15.151050344552743
2022-03-10,976596.2274256808,710.08027647587,-647.1522185095253,55.206567261505626,10631.048398741072,15.11261891904564
2022-03-11,972175.1431914121,312.28919028351083,-455.2639367509181,50.27754373061187,10631.286655156075,14.877862887032688
2022-03-14,965843.2997157121,-508.0336666498333,-465.81788273070117,45.26185910626916,10734.139436315903,15.21994684328581
2022-03-15,952809.1061925096,-2184.7119277318707,-809.5966917309352,38.49622626120295,11312.082162248944,16.043801853826565
2022-03-16,952995.6361129346,-3458.5718602522975,-1339.3917254352077,42.050418952937285,11197.1570473004,14.855182027531741
2022-03-17,961385.643201886,-3747.90802980063,-1821.0949863082924,47.41629044164674,11450.176842364757,14.152021770960706
2022-03-18,963624.0445556549,-3753.322777951951,-2207.540544637024,45.70449541871757,11445.484296654267,14.578953211701116
2022-03-21,966263.7968739475,-3504.2136603383115,-2466.8751677772816,41.227239043507346,11181.495607757226,14.704298074802853
2022-03-22,961708.6900085091,-3632.478988677729,-2699.9959319573713,35.40007910347789,11166.61961935873,15.276919605824691
2022-03-23,957002.4658598182,-4067.001283555175,-2973.397002276932,37.07993554017911,10935.161911213114,16.962188606710097
2022-03-24,961877.5765747244,-3972.193665149738,-3173.1563348514937,38.95873479204319,10928.785444762723,16.83021038896317
2022-03-25,962973.1814480042,-3765.2483484147815,-3291.5747375641517,32.7562178848285,10724.162845558496,17.327639184623028
2022-03-28,960042.999209513,-3793.949622437707,-3392.049714538863,34.68463355528604,10598.124598959652,18.056666572437102
2022-03-29,956210.8361104843,-4078.90010289161,-3529.4197922094127,31.051368755370106,10581.190224224485,19.00886516660275
2022-03-30,962880.5186819938,-3723.6142616124125,-3568.258686090013,39.59447365972628,10703.913287843245,19.68206186334305
2022-03-31,967353.7785011883,-3045.9808190607,-3463.8031126841506,46.34512859896599,10700.469455921657,20.09328859749166
2022-04-01,964312.5892625778,-2722.961385166389,-3315.6347671805984,48.77870291152009,10592.045592946457,19.590595363217126
2022-04-04,962812.151550693,-2558.5456189874094,-3164.2169375419608,59.781274145571196,10008.465768756587,19.412700661647868
2022-04-05,963927.1637304793,-2311.62579218077,-2993.698708469723,60.49853965932912,10016.274002769114,19.845780692448695
2022-04-06,952286.8313966498,-3020.4002930544084,-2999.0390253866603,41.775079346533126,10245.19051604426,20.652519624614097
2022-04-07,948317.1944873293,-3857.953626470524,-3170.821945603433,36.5832235601573,10234.257051709748,21.957837113130477
2022-04-08,948341.5092568153,-4468.251457347651,-3430.307847952277,33.53586128871349,10221.455417697509,23.059356162204192
2022-04-11,945747.4895609551,-5102.415130128036,-3764.729304387429,34.78934507511063,10210.054560234961,23.14686235271372
2022-04-12,937254.2807511921,-6218.6407602346735,-4255.511595556878,32.44735422571878,10467.872814157878,23.810664394015983
