date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2019-01-02,1004917.3739247059,392.26914499071427,78.45382899814285,,,
2019-01-03,1008225.1063096251,958.9969087237259,254.5624449432595,,,
2019-01-04,1010728.4652747671,1591.7837987967068,522.006715713949,,,
2019-01-07,1012033.5519400554,2173.5264945316594,852.3106714774912,,,
2019-01-08,1013582.796185891,2728.1247117179446,1227.4734795255818,,,
2019-01-09,1014467.1054791771,3202.0924356247997,1622.3972707454254,,,
2019-01-10,1018645.4303067719,3870.257249028189,2071.969266401978,,,
2019-01-11,1015426.8078937017,4092.886500093271,2476.1527131402368,,,
2019-01-14,1016665.644424653,4319.493112370139,2844.8207929862174,,,
2019-01-15,1015554.366435286,4359.159956314135,3147.688625651801,,,
2019-01-16,1015978.0865613467,4374.361967109377,3393.0232939433163,,,
2019-01-17,1016965.4840705218,4415.188848468708,3597.456404848395,,,
2019-01-18,1018073.7901626604,4485.272060889751,3775.0195360566663,83.80352116670217,10129.47429212073,
2019-01-22,1016661.616231822,4376.414297666866,3895.2984883787067,79.59879806426032,10141.375446572036,
2019-01-23,1016524.6165603835,4230.3244604098145,3962.3036827849287,74.83853750185177,10149.666334168953,
2019-01-24,1016216.4895018345,4043.0778486528434,3978.458515958512,69.61962936154906,10155.374465020523,
2019-01-25,1017592.4328043436,3960.061560454895,3974.7791248577887,67.83926510477238,10160.277298970215,
2019-01-28,1022508.0050158033,4242.0168209237745,4028.2266640709863,72.92117697587173,10167.759051167173,
2019-01-29,1021469.2969394616,4331.719963965705,4088.92532404993,67.65240424312506,10173.392265991159,
2019-01-30,1023970.2727604744,4552.143916868721,4181.569042613689,69.83546860692871,10180.180242620641,
2019-01-31,1030295.3504053071,5177.529060561559,4380.7610462032635,72.31636822409567,10272.33024932005,
2019-02-01,1034867.1104423087,5973.198802183615,4699.248597399333,85.40409825092657,10286.21617971191,
2019-02-04,1031611.8530899197,6268.837485575234,5013.166375034514,75.35722936620918,10296.892043044241,
2019-02-05,1030091.7169255574,6307.759067877778,5272.084913603167,74.32609618522939,10307.275864823006,
2019-02-06,1032893.554647484,6489.878313107649,5515.643593504063,76.21880641137707,10319.358342027392,
2019-02-07,1030936.0247852526,6402.449375908938,5693.004749985039,71.02198516149204,10329.33729968077,49.054098945689816
2019-02-08,1030987.0499758241,6265.058920361218,5807.415584060274,70.06964350222057,10338.561056690174,47.10269168597593
2019-02-11,1033499.8129547151,6286.468471506028,5903.226161549425,75.30407237458147,10350.588340063663,46.49252937500943
2019-02-12,1029963.3210248129,5949.488353675813,5912.478599974704,68.32323799482585,10360.187414681106,45.56579983131822
2019-02-13,1032982.4293516227,5858.512705050991,5901.685420989961,71.28619724884825,10372.163086002392,45.80290420556287
2019-02-14,1030536.5517428418,5525.3590661964845,5826.420150031266,65.99930812282128,10381.40888524418,45.540947060302834
2019-02-15,1034132.8552910628,5488.258816625108,5758.7878833500345,64.85305772890123,10389.712349726502,44.392728752846
2019-02-19,1038895.5687098725,5776.578964283224,5762.346099536673,70.33078571779834,10402.159686705363,44.773896012574085
2019-02-20,1043568.3049873126,6309.394749232451,5871.755829475829,71.76175182611621,10416.15828115311,45.047931424917046
2019-02-21,1042380.2519180813,6560.167615117389,6009.438186604141,65.14717821042068,10340.961718461784,44.027613048292174
2019-02-22,1036541.1310543341,6216.083522447851,6050.767253772884,52.03360440025063,10389.044248075781,39.27830282190581
2019-02-25,1040774.5242142804,6213.369986563572,6083.287800331022,60.87245357721357,10395.589013164605,37.216576246920404
2019-02-26,1039062.8414498095,6003.891867704224,6067.408613805662,60.596992035660875,10401.996959253356,35.262155282325686
2019-02-27,1041747.0499037475,5985.475305177504,6051.021952080031,60.487187810102974,10408.32088443641,33.023062466268875
2019-02-28,1035812.5850596875,5429.431226689601,5926.703807001945,55.279040391674314,10465.761421686844,30.78002858641185
2019-03-01,1031819.8616134545,4613.402443255181,5664.0435342525925,50.83065789636568,10466.356287142287,28.037403534024783
2019-03-04,1025571.032748319,3423.007191285724,5215.836265659219,42.64023373098948,10540.762422808728,25.412465003077987
2019-03-05,1026516.4435657759,2526.770096790162,4678.023031885407,46.63880776521889,10538.300367480842,23.208603704150374
2019-03-06,1026530.7068477417,1796.932747848914,4101.804975078108,43.317016932934855,10533.691994263774,21.058151338351983
2019-03-07,1026108.1953669656,1170.9403734557563,3515.632054753638,45.21221651048451,10530.528882566723,19.38909500657806
2019-03-08,1025685.377379293,633.4173873965628,2939.189121282223,40.193982437845044,10524.494969772608,18.601200620838558
2019-03-11,1030170.0133720374,562.811453154427,2463.913587656664,39.805367851748244,10518.26243024559,17.089165302985943
2019-03-12,1031644.0298775785,618.664970037411,2094.8638641328134,34.94262615046047,10509.745090881504,16.069986621950452
2019-03-13,1036076.8226095476,1008.9876303160563,1877.6886173694622,42.643205970595844,10505.24264137541,14.889720251917657
2019-03-14,1039446.7200114382,1572.1212722201599,1816.5751483396018,53.598551359933055,10460.431261453652,15.113152648837268
2019-03-15,1032828.9930457748,1467.4970881636254,1746.7595363044065,40.708281177965816,10558.583167792913,14.818831811951956
2019-03-18,1037629.3246641594,1751.7353968432872,1747.7547084121827,48.43654886804863,10557.559227231724,13.458567124959151
2019-03-19,1038871.5527573638,2053.561550430837,1808.9160768159138,46.76202079800839,10555.505300698585,12.353282549401312
2019-03-20,1038956.1370320533,2273.380085263285,1901.808878505388,54.07694702109024,10503.793415053016,12.181719770540072
2019-03-21,1044547.4785351014,2865.728059118497,2094.59271462801,65.84953560479309,10539.213435023674,14.323646952183696
2019-03-22,1046505.4791895183,3453.354266803479,2366.345025063104,79.188678096967,10474.097060953525,17.500503641047313
2019-03-25,1048275.2421644353,4015.568378894124,2696.189695829308,79.65633243833975,10489.639059952568,21.315598505917226
2019-03-26,1050264.6788545444,4568.989560182905,3070.7496687000275,80.6957060279682,10506.591897100294,24.803272879856536
2019-03-27,1049336.8643599532,4876.499704812886,3431.8996759225993,79.65458820287232,10523.183803523849,28.41416023466532
2019-03-28,1049281.1174975713,5057.406766942004,3757.0010941264804,80.4082007759225,10540.037903608338,31.41414010447793
2019-03-29,1047174.1002032161,4973.427652343176,4000.28640576982,73.34398808166125,10552.183679916323,33.35474828839352
2019-04-01,1048418.1308143729,4950.193720686017,4190.26786875306,73.17459360517717,10564.165180585454,34.57485252920424
2019-04-02,1045311.4242626191,4627.749590949388,4277.764213192326,63.24351171237449,10570.761324623358,35.48394376804428
