date,transaction_cost
2019-02-04,743.4545806909408
2019-02-05,193.690452740588
2019-02-06,49.45689497689953
2019-02-07,30.08271162742627
2019-02-08,274.9381834559292
2019-02-11,24.47538647829826
2019-02-12,92.97314865720301
2019-02-13,40.67354853284841
2019-02-14,21.11532074145286
2019-02-15,151.9776262813148
2019-02-19,46.38164173411006
2019-02-20,616.7750966693915
2019-02-21,67.16477508350205
2019-02-22,176.97138763449115
2019-02-25,15.101374731597394
2019-02-26,199.40738655294766
2019-02-27,123.00567528789087
2019-02-28,54.872345581883756
2019-03-01,134.2170278642053
2019-03-04,91.21531267915766
2019-03-05,61.8169318811659
2019-03-06,10.332952557952185
2019-03-07,20.816167380603037
2019-03-08,419.11268056405646
2019-03-11,420.48547981802756
2019-03-12,156.33048058484331
2019-03-13,102.88240664136686
2019-03-14,77.10683041725892
2019-03-15,36.64134214719734
2019-03-18,54.682399991530104
2019-03-19,81.71268259850575
2019-03-20,36.02308237081097
2019-03-21,140.48120157818414
2019-03-22,627.1181807500662
2019-03-25,219.65041860923375
2019-03-26,71.51541530373288
2019-03-27,31.862578027405473
2019-03-28,81.33547045392123
2019-03-29,101.42680569481732
2019-04-01,138.78802116882787
2019-04-02,147.690680985618
2019-04-03,16.735877993457947
2019-04-04,46.91664654887994
2019-04-05,62.05392244230408
2019-04-08,71.46444808974967
2019-04-09,60.20419452417721
2019-04-10,74.30836064746117
2019-04-11,85.30470963880529
2019-04-12,36.259361411226045
2019-04-15,48.80275584587253
2019-04-16,5.571572285991497
2019-04-17,65.0810315870481
2019-04-18,219.23686254724828
2019-04-22,56.52824081201502
2019-04-23,349.63027318735664
2019-04-24,85.78115656769761
2019-04-25,140.71044835728918
2019-04-26,704.4407439286423
2019-04-29,704.2069134101534
2019-04-30,33.16899174437942
2019-05-01,157.24227068827804
2019-05-02,379.7505942143234
2019-05-03,501.18002546614076
2019-05-06,460.51436232300256
2019-05-07,21.532071017380396
2019-05-08,627.3470045368459
2019-05-09,18.779203839443007
2019-05-10,19.382201081527818
2019-05-13,156.36838279068525
2019-05-14,218.60159895902007
2019-05-15,11.998276562181795
2019-05-16,123.56099974586574
2019-05-17,63.71244285320245
2019-05-20,41.8250725577726
2019-05-21,23.403417871172316
2019-05-22,84.70489753254049
2019-05-23,927.8371504735453
2019-05-24,727.952018058198
2019-05-28,806.2575776265254
2019-05-29,89.3400065723155
2019-05-30,66.10558120223268
2019-05-31,122.40812922861795
2019-06-03,357.0316949482435
2019-06-04,74.60691104598708
2019-06-05,70.96432766349318
2019-06-06,52.28712474483791
2019-06-07,54.61412647770612
2019-06-10,160.3563082234127
2019-06-11,125.7678073648427
2019-06-12,162.8853152304277
2019-06-13,24.56924912794297
2019-06-14,52.17590800014731
2019-06-17,24.50665915589008
2019-06-18,42.885656525811264
2019-06-19,29.03129514184249
2019-06-20,96.98629773510447
2019-06-21,119.39982247187719
2019-06-24,314.79447880768134
2019-06-25,44.550716535319324
2019-06-26,61.281905220774966
2019-06-27,76.79248623783464
2019-06-28,13.712219816786632
2019-07-01,476.34430672618845
2019-07-02,130.12541780079914
2019-07-03,171.29173621110857
2019-07-05,96.56277974141037
2019-07-08,117.87484206029579
2019-07-09,74.67203926446231
2019-07-10,53.80527350191044
2019-07-11,64.19997345922916
2019-07-12,120.86761179244951
2019-07-15,109.5557397022209
2019-07-16,18.05684376334447
2019-07-17,19.968451017124124
2019-07-18,125.6896746406963
2019-07-19,118.58312307797017
2019-07-22,36.48055484302573
2019-07-23,75.36540957636406
2019-07-24,67.53206590889552
2019-07-25,148.44666265286696
2019-07-26,105.07321273312665
2019-07-29,50.821961572026396
2019-07-30,2.918971036032716
2019-07-31,64.22619644215301
2019-08-01,156.51889063566603
2019-08-02,605.438199672755
2019-08-05,138.77013247673088
2019-08-06,451.81955957131805
2019-08-07,259.7394768471612
2019-08-08,17.35823807014915
2019-08-09,242.66401441218932
2019-08-12,100.81520778093588
2019-08-13,135.5455784070973
2019-08-14,298.97340650876447
2019-08-15,57.379696504274406
2019-08-16,1071.7686296316815
2019-08-19,139.22921868808865
2019-08-20,988.5978211493425
2019-08-21,13.71444054654981
2019-08-22,16.019793866566342
2019-08-23,29.37367674614404
2019-08-26,23.490688153117475
2019-08-27,35.096273176265626
2019-08-28,11.065211994210374
2019-08-29,24.866553775645276
2019-08-30,101.61086784444413
2019-09-03,29.565946939453827
2019-09-04,68.07061753636164
2019-09-05,7.147968628043224
2019-09-06,94.56482193415117
2019-09-09,52.97489061961808
2019-09-10,17.235195711652977
2019-09-11,15.614036179859117
2019-09-12,132.7346154854458
2019-09-13,112.99789259800266
2019-09-16,5.908158895089902
2019-09-17,36.29229318026781
2019-09-18,23.161777612497076
2019-09-19,2.98405491742558
2019-09-20,34.037908655390545
2019-09-23,9.508990042484024
2019-09-24,184.06625305639744
2019-09-25,79.07471266036674
2019-09-26,811.7888071921944
2019-09-27,18.69133189855584
2019-09-30,101.0811702039152
2019-10-01,81.48424616114539
2019-10-02,84.13000282854784
2019-10-03,70.6468927209098
2019-10-04,268.11276232937564
2019-10-07,169.46122326118154
2019-10-08,45.821044974676326
2019-10-09,116.21453593603715
2019-10-10,23.285867777164412
2019-10-11,44.96383660112514
2019-10-14,203.40902401535496
2019-10-15,36.26484589849964
2019-10-16,63.67421145995964
2019-10-17,7.876321236833751
2019-10-18,44.94265817998831
2019-10-21,53.462988868473516
2019-10-22,5.486175843983663
2019-10-23,70.43887452097755
2019-10-24,173.04226152807215
2019-10-25,23.195717826268915
2019-10-28,11.221391644467735
2019-10-29,111.95959287005587
2019-10-30,87.80534033059426
2019-10-31,746.5432618564896
2019-11-01,185.0773027334687
2019-11-04,42.33505658478557
2019-11-05,24.562221192832453
2019-11-06,367.0670723450532
2019-11-07,79.76622918355748
2019-11-08,23.460002610508205
2019-11-11,94.94588343205557
2019-11-12,2.7151685023543424
2019-11-13,113.32446976099743
2019-11-14,47.64782833223755
2019-11-15,39.76468611398134
2019-11-18,94.78619427340827
2019-11-19,71.41690011790077
2019-11-20,93.67725977150695
2019-11-21,150.43311227944807
2019-11-22,42.479578907327316
2019-11-25,21.41184797060978
2019-11-26,63.780436026562676
2019-11-27,11.039297709856767
2019-11-29,49.79757870595666
2019-12-02,347.06781475540413
2019-12-03,44.58746374609875
2019-12-04,140.65159382133268
2019-12-05,194.52016357841083
2019-12-06,27.132775162742636
2019-12-09,130.83532224516588
2019-12-10,32.132681694905806
2019-12-11,19.137268579759862
2019-12-12,10.802112742071863
2019-12-13,121.13514902081312
2019-12-16,61.778303081642264
2019-12-17,34.448556014617154
2019-12-18,13.733291354389854
2019-12-19,3.934613486625997
2019-12-20,66.85087271129063
2019-12-23,25.410058713923654
2019-12-24,8.114976128619004
2019-12-26,29.086116374288938
2019-12-27,15.22279041579767
2019-12-30,38.61946465447095
2019-12-31,67.53861382645601
2020-01-02,64.280511292652
2020-01-03,72.52749761400844
2020-01-06,122.22185181624957
2020-01-07,45.20667116595171
2020-01-08,94.0992098641012
2020-01-09,119.36194937802753
2020-01-10,30.18810939387155
2020-01-13,61.888341719609706
2020-01-14,113.66781689559807
2020-01-15,18.879707015547524
2020-01-16,33.87083223877116
2020-01-17,50.36908511539628
2020-01-21,633.4697707835273
2020-01-22,33.029968072731144
2020-01-23,11.821514765023451
2020-01-24,379.13102792450013
2020-01-27,128.29430766736985
2020-01-28,404.19060281381843
2020-01-29,59.36039641293414
2020-01-30,518.3565882982334
2020-01-31,46.235331644126106
2020-02-03,243.30715545162167
2020-02-04,63.807853763786326
2020-02-05,1124.8002319337927
2020-02-06,162.5216349005955
2020-02-07,74.83258512255198
2020-02-10,1305.496754234388
2020-02-11,49.66832291746935
2020-02-12,63.05920608682462
2020-02-13,49.463161835032935
2020-02-14,67.8562689990679
2020-02-18,38.02680808234885
2020-02-19,169.45302005091017
2020-02-20,1031.7268735804985
2020-02-21,121.73208756514856
2020-02-24,91.23929954068717
2020-02-25,134.38462444302397
2020-02-26,100.96193639734598
2020-02-27,892.1081335872253
2020-02-28,110.31953519902872
2020-03-02,286.0386298300736
2020-03-03,126.55872852521375
2020-03-04,69.38784687209622
2020-03-05,100.6232001678262
2020-03-06,104.74208373476576
2020-03-09,350.15787845652346
2020-03-10,427.04635078762084
2020-03-11,440.3780801401565
2020-03-12,101.66079164195213
2020-03-13,450.9227933421174
2020-03-16,187.0645249771481
2020-03-17,106.66698981711625
2020-03-18,84.01658541436588
2020-03-19,92.86934073541212
2020-03-20,54.076723322875054
2020-03-23,51.39813733538985
2020-03-24,203.991060989602
2020-03-25,252.5493943883461
2020-03-26,3.760901019510619
2020-03-27,23.59881211861082
2020-03-30,65.20447330673738
2020-03-31,5.467003138803698
2020-04-01,38.70460933033333
2020-04-02,5.321379150326406
2020-04-03,31.208498282987595
2020-04-06,23.10209441464676
2020-04-07,273.9751175356804
2020-04-08,163.17878256012295
2020-04-09,10.457785945494043
2020-04-13,114.63544621682514
2020-04-14,185.82617296370134
2020-04-15,123.26146047442349
2020-04-16,131.5529194574083
2020-04-17,102.8448867205742
2020-04-20,262.57147805644394
2020-04-21,226.25228340630076
2020-04-22,182.71777040000828
2020-04-23,131.65162334896965
2020-04-24,13.589193858153017
2020-04-27,266.323600647044
2020-04-28,268.29105814631026
2020-04-29,22.59423515564683
2020-04-30,62.19970589063981
2020-05-01,56.2948683072504
2020-05-04,62.72878277385427
2020-05-05,29.53669504944067
2020-05-06,358.65141370610166
2020-05-07,81.46583669045272
2020-05-08,70.06774768528429
2020-05-11,55.65739994895227
2020-05-12,249.4618994794383
2020-05-13,43.00389507371244
2020-05-14,59.17607932155825
2020-05-15,8.356981413159005
2020-05-18,55.04933804005624
2020-05-19,81.97057360102895
2020-05-20,41.281451604451185
2020-05-21,36.494963317729315
2020-05-22,11.80632913811753
2020-05-26,18.90042838184575
2020-05-27,23.970452502065157
2020-05-28,28.943294974411458
2020-05-29,24.72695682808899
2020-06-01,60.26182009301783
2020-06-02,25.993427884391973
2020-06-03,184.21537002046315
2020-06-04,72.48587353286965
2020-06-05,19.091526141924934
2020-06-08,48.898354632717364
2020-06-09,320.19651627327937
2020-06-10,98.9030536391433
2020-06-11,62.66245220722366
2020-06-12,171.48845371806948
2020-06-15,37.81886393658689
2020-06-16,3.1976743800077383
2020-06-17,471.62955988400637
2020-06-18,700.5511016075354
2020-06-19,28.79467581762672
2020-06-22,27.569028359811274
2020-06-23,17.28177651875877
2020-06-24,86.97863154573177
2020-06-25,25.349386130782236
2020-06-26,16.294818848581684
2020-06-29,20.997475408694307
2020-06-30,29.181543213441262
2020-07-01,242.0578357090003
2020-07-02,119.37917932460698
2020-07-06,171.0745661848284
2020-07-07,225.09520692287796
2020-07-08,394.72223701630026
2020-07-09,105.32070217793425
2020-07-10,626.5898974400926
2020-07-13,806.31767230397
2020-07-14,695.7254477453863
2020-07-15,19.12096062936224
2020-07-16,222.7947955624011
2020-07-17,722.4664256832117
2020-07-20,156.85487341654763
2020-07-21,758.8091154698325
2020-07-22,906.0127187591194
2020-07-23,815.7550846821808
2020-07-24,891.2036967140917
2020-07-27,230.62097769582942
2020-07-28,419.0423074012678
2020-07-29,50.09808237892675
2020-07-30,86.72398120088614
2020-07-31,28.606120626209297
2020-08-03,966.6905745314135
2020-08-04,1255.0509803516627
2020-08-05,85.31087821941762
2020-08-06,120.85208086436401
2020-08-07,141.14313176627817
2020-08-10,82.9253533611362
2020-08-11,111.63674759074476
2020-08-12,942.3900687557791
2020-08-13,109.41774955724975
2020-08-14,57.8838665335632
2020-08-17,22.362861497586135
2020-08-18,48.32936972946108
2020-08-19,281.76765319756555
2020-08-20,395.8859509264041
2020-08-21,111.70423957926391
2020-08-24,134.04115867798473
2020-08-25,183.96147836262486
2020-08-26,75.4841049177024
2020-08-27,68.92900790677895
2020-08-28,135.4543366036682
2020-08-31,84.23216514985549
2020-09-01,46.82141542513319
2020-09-02,137.91376566524607
2020-09-03,191.93851980393353
2020-09-04,534.269910612742
2020-09-08,196.86636377243252
2020-09-09,72.156488040403
2020-09-10,135.706227409035
2020-09-11,25.305975764409425
2020-09-14,104.31538204621994
2020-09-15,23.517210443426585
2020-09-16,49.17004471906246
2020-09-17,25.644298541570954
2020-09-18,163.31859741893288
2020-09-21,35.12867952246739
2020-09-22,90.0561349950821
2020-09-23,3.3729207204638483
2020-09-24,86.95328885033932
2020-09-25,51.824279844928014
2020-09-28,120.26824881555586
