date,transaction_cost
2019-02-04,743.4687784275771
2019-02-05,193.69456266399922
2019-02-06,49.45369502154868
2019-02-07,30.08139392797607
2019-02-08,274.9371380896192
2019-02-11,24.47823292352906
2019-02-12,92.9716036276901
2019-02-13,40.6719365352658
2019-02-14,21.117075139450915
2019-02-15,151.98006346330632
2019-02-19,46.39190481708018
2019-02-20,616.801019749864
2019-02-21,67.16509531637493
2019-02-22,176.97048089584987
2019-02-25,15.100263889599457
2019-02-26,199.40691797659946
2019-02-27,123.00826258007059
2019-02-28,54.877721458617145
2019-03-01,134.22237459300058
2019-03-04,91.21378837395646
2019-03-05,61.81536238673132
2019-03-06,10.333789426670403
2019-03-07,20.816007879446264
2019-03-08,419.1045937154818
2019-03-11,420.4753852059123
2019-03-12,156.32343941754138
2019-03-13,102.88270089200665
2019-03-14,77.10791594526036
2019-03-15,36.639386993948456
2019-03-18,54.678444773925925
2019-03-19,81.71510187966139
2019-03-20,36.02271519186093
2019-03-21,140.48570945105655
2019-03-22,627.1298142624302
2019-03-25,219.6514504520957
2019-03-26,71.51482152901454
2019-03-27,31.863622661647266
2019-03-28,81.33853937278131
2019-03-29,101.42459655770266
2019-04-01,138.7943424042835
2019-04-02,147.69523728551584
2019-04-03,16.736306971494113
2019-04-04,46.912068085374635
2019-04-05,62.05538792214428
2019-04-08,71.46640594902841
2019-04-09,60.204320367389734
2019-04-10,74.30978851471097
2019-04-11,85.30633215133057
2019-04-12,36.26290368146475
2019-04-15,48.80220842883374
2019-04-16,5.573084056241845
2019-04-17,65.07879335901367
2019-04-18,219.2390593124269
2019-04-22,56.52426124943364
2019-04-23,349.6314220610304
2019-04-24,85.78278057082989
2019-04-25,140.71047392819145
2019-04-26,704.386625683324
2019-04-29,704.1837518933737
2019-04-30,33.15973683827427
2019-05-01,157.2280344568743
2019-05-02,379.76603248128515
2019-05-03,501.1666023590539
2019-05-06,460.5409052126361
2019-05-07,21.54294237809292
2019-05-08,627.3495082768013
2019-05-09,18.77781228006309
2019-05-10,19.380512936766326
2019-05-13,156.3673917415583
2019-05-14,218.5977490231203
2019-05-15,11.999052632708498
2019-05-16,123.56102407810326
