date,transaction_cost
2022-02-02,2077.541969550312
2022-02-03,10.383709764021955
2022-02-04,36.34247386969808
2022-02-07,40.10631472619068
2022-02-08,8.147900522783909
2022-02-09,4.05754690481653
2022-02-10,5.617565997607994
2022-02-11,305.2920103364515
2022-02-14,87.94585800342998
2022-02-15,14.743705477129696
2022-02-16,7.883159698750232
2022-02-17,33.63028940861765
2022-02-18,32.68884222681532
2022-02-22,202.4250770393733
2022-02-23,4.823634327380414
2022-02-24,2.180642230124077
2022-02-25,35.62500363394329
2022-02-28,403.00768298208544
2022-03-01,25.4260950496787
2022-03-02,68.50198916618447
2022-03-03,370.4885725202416
2022-03-04,11.081068620974019
2022-03-07,34.53068068695812
2022-03-08,462.414795886424
2022-03-09,84.91424690346741
2022-03-10,46.099788566229535
2022-03-11,37.25307017898178
2022-03-14,332.05926172271205
2022-03-15,94.35655995891383
2022-03-16,34.83128497688836
2022-03-17,36.226018184384316
2022-03-18,26.53449633383605
2022-03-21,27.867635321629937
2022-03-22,88.59475584778517
2022-03-23,66.93692614691953
2022-03-24,37.01911330425086
2022-03-25,62.577837218527236
2022-03-28,38.384436133113525
2022-03-29,219.39474451743035
2022-03-30,66.34252393565386
2022-03-31,58.34419527906531
2022-04-01,7.602189786758275
2022-04-04,5.828300612794499
2022-04-05,15.733105621981572
2022-04-06,10.90739898014032
2022-04-07,54.465199062639506
2022-04-08,8.915344795843081
2022-04-11,15.004511356666296
2022-04-12,16.104592619280265
2022-04-13,41.70494490728546
2022-04-14,10.25448319802744
2022-04-18,16.790372119662496
2022-04-19,141.869968575568
2022-04-20,58.90784615143367
2022-04-21,28.092649950085402
2022-04-22,12.709408202746921
2022-04-25,19.155695847712405
2022-04-26,51.87801749223655
2022-04-27,49.26811631104011
2022-04-28,15.193712030794584
2022-04-29,51.82380889793727
2022-05-02,12.13764732273837
2022-05-03,35.661646129978394
2022-05-04,2.5543347585016556
2022-05-05,5.726257993294293
2022-05-06,6.6784481546217
2022-05-09,1.651393818011773
2022-05-10,11.038244693174262
2022-05-11,5.852042937967556
2022-05-12,31.273903133802364
2022-05-13,8.557481959513572
2022-05-16,15.143263796829093
2022-05-17,4.6085955876006715
2022-05-18,14.996680461877931
2022-05-19,5.308843052517963
2022-05-20,18.99953069086099
2022-05-23,4.312270703959582
2022-05-24,4.150908125633249
2022-05-25,3.6179635069025884
2022-05-26,3.6450844347032088
2022-05-27,74.44189206199115
2022-05-31,15.633115496271548
2022-06-01,26.85404175530787
2022-06-02,11.187394365334194
2022-06-03,30.447035746892002
2022-06-06,24.737002922780725
2022-06-07,7.43940621423818
2022-06-08,22.548724792438517
2022-06-09,10.340717497054213
2022-06-10,3.373337682757346
2022-06-13,23.668428666758288
2022-06-14,194.00255896388694
2022-06-15,1.663072403195924
2022-06-16,23.14453549586906
2022-06-17,14.69590081979186
2022-06-21,159.14104175310518
2022-06-22,87.27341148550036
2022-06-23,45.444428581670905
2022-06-24,121.88969325445555
2022-06-27,8.744753341467096
2022-06-28,2.565967703565523
2022-06-29,95.01688080279916
2022-06-30,73.74344423357938
2022-07-01,110.7135485401684
2022-07-05,64.20097998413947
2022-07-06,17.088331952803276
2022-07-07,125.65505746517235
2022-07-08,5.413686974402105
2022-07-11,34.31506789106961
2022-07-12,20.06791278307353
2022-07-13,27.390932828040906
2022-07-14,134.61277899466202
2022-07-15,43.45019350565425
2022-07-18,26.237440029199785
2022-07-19,14.74413521298456
2022-07-20,68.32991635914384
2022-07-21,43.80168159343617
2022-07-22,44.094643654834904
2022-07-25,27.032502281649922
2022-07-26,16.71861549954036
2022-07-27,9.369833144389524
2022-07-28,26.593599789032385
2022-07-29,57.88769523356048
2022-08-01,83.72033101016488
2022-08-02,49.73230739676964
2022-08-03,50.013464531705026
2022-08-04,23.656221582843198
2022-08-05,15.725876059225902
2022-08-08,103.70990292058762
2022-08-09,22.111901604090935
2022-08-10,12.885663155356083
2022-08-11,21.085834585919734
2022-08-12,45.09914700509675
2022-08-15,18.255907726409045
2022-08-16,24.3755528580687
2022-08-17,11.75174772670754
2022-08-18,7.759323825880848
2022-08-19,15.564316715344058
2022-08-22,43.69566322345993
2022-08-23,11.809241757520374
2022-08-24,3.365256642110616
2022-08-25,16.238890535613386
2022-08-26,7.244864600510575
2022-08-29,32.944076423945916
2022-08-30,19.044487620789603
2022-08-31,51.52474259000996
2022-09-01,2.299458903665106
2022-09-02,13.080911382351344
2022-09-06,57.76015624742593
2022-09-07,18.44402870149728
