date,portfolio_value
2019-02-04,997782.9910395206
2019-02-05,1000312.5813513248
2019-02-06,999385.1512053959
2019-02-07,1000883.8020606448
2019-02-08,1002989.7466136465
2019-02-11,998797.2707223522
2019-02-12,999312.9132457535
2019-02-13,995847.1576402406
2019-02-14,1000168.0909885389
2019-02-15,1002617.7685654382
2019-02-19,1004912.344521993
2019-02-20,1002574.489777952
2019-02-21,999237.9129468636
2019-02-22,1001821.8610522173
2019-02-25,998964.1128016862
2019-02-26,1002380.1897123733
2019-02-27,997446.633813532
2019-02-28,993322.9131127956
2019-03-01,988774.4364211173
2019-03-04,989762.7289732797
2019-03-05,988435.9113569002
2019-03-06,988418.5250318914
2019-03-07,987785.8087265023
2019-03-08,990700.6333464433
2019-03-11,991705.1532185723
2019-03-12,993598.6690139232
2019-03-13,995784.1347947592
2019-03-14,990209.051778642
2019-03-15,993560.5769951561
2019-03-18,994984.6319136723
2019-03-19,994585.3037655898
2019-03-20,999997.2386906627
2019-03-21,1000934.634532526
2019-03-22,1001626.5013904829
2019-03-25,1002603.3244654981
2019-03-26,1000870.5193554687
2019-03-27,999848.480769074
2019-03-28,996956.6291783508
2019-03-29,997702.558394016
2019-04-01,994821.8115738602
2019-04-02,995843.7847829713
2019-04-03,994410.597311742
2019-04-04,995568.3735465314
2019-04-05,995858.3975082048
2019-04-08,997468.0601047825
2019-04-09,999520.5991868491
2019-04-10,1001723.7571668811
2019-04-11,994962.9787790814
2019-04-12,994388.5462994962
2019-04-15,993851.7030002722
2019-04-16,990528.5299466088
2019-04-17,989015.3373050601
2019-04-18,990432.3691565831
2019-04-22,990098.4071742703
2019-04-23,991773.2845028648
2019-04-24,990556.9095652122
2019-04-25,992804.1843940465
2019-04-26,994409.1990386273
2019-04-29,992442.7707160499
2019-04-30,994298.7404977975
2019-05-01,991877.0744236279
2019-05-02,989826.7109999775
2019-05-03,994915.9035283684
2019-05-06,994786.0513910162
2019-05-07,995369.3237642406
2019-05-08,993960.0862317879
2019-05-09,996017.6021470751
2019-05-10,995770.8312837182
2019-05-13,997046.6811674987
2019-05-14,996326.1877584435
2019-05-15,996899.4957845102
2019-05-16,994788.4235734991
2019-05-17,992557.9516194998
2019-05-20,991798.3635047299
2019-05-21,988255.3481585676
2019-05-22,990078.8954051321
2019-05-23,994552.2022265387
2019-05-24,995714.9234201872
2019-05-28,993460.0540090688
2019-05-29,992836.254012303
2019-05-30,998089.658527514
2019-05-31,1007325.4761033084
2019-06-03,1012707.2395519015
2019-06-04,1009539.2319476858
2019-06-05,1007550.9238396646
2019-06-06,1010045.0290444054
2019-06-07,1017147.7975775885
2019-06-10,1011423.9696318128
2019-06-11,1011259.5818587125
2019-06-12,1011590.667845385
2019-06-13,1014819.0585949124
2019-06-14,1015216.3570823433
2019-06-17,1015661.219160565
2019-06-18,1020868.387027329
2019-06-19,1023305.0473998819
2019-06-20,1031179.6469483541
2019-06-21,1027039.2955306077
2019-06-24,1030759.473762037
2019-06-25,1030288.4644790674
2019-06-26,1024790.2744669395
2019-06-27,1027754.2530148469
2019-06-28,1028867.6657175544
2019-07-01,1025743.9974294621
2019-07-02,1031910.7555747267
2019-07-03,1035487.5256256626
2019-07-05,1028537.0381631581
2019-07-08,1025684.4482451536
2019-07-09,1025703.3656264523
2019-07-10,1028699.7013975902
2019-07-11,1025760.4616210097
2019-07-12,1030261.0191832363
2019-07-15,1030797.9610741505
2019-07-16,1027146.2815445389
2019-07-17,1028726.8197252153
2019-07-18,1033937.2704243715
2019-07-19,1028728.0897153391
2019-07-22,1029558.3987086955
2019-07-23,1029440.9148798176
2019-07-24,1032465.2163543459
2019-07-25,1027401.1845859237
2019-07-26,1030681.4200281233
2019-07-29,1030079.6487614667
2019-07-30,1030529.8060113835
2019-07-31,1026765.2211490205
2019-08-01,1034101.2432920104
2019-08-02,1035558.8407889063
2019-08-05,1025798.2878474119
2019-08-06,1034166.1552644141
2019-08-07,1035787.512892768
2019-08-08,1042877.1987134755
2019-08-09,1041147.85606966
2019-08-12,1049759.1966324272
2019-08-13,1045849.6548053563
2019-08-14,1051069.1711969476
2019-08-15,1056910.7014482014
2019-08-16,1054247.0160972793
2019-08-19,1048856.2265585107
2019-08-20,1052424.194054616
2019-08-21,1049697.0248677235
2019-08-22,1050442.486180774
2019-08-23,1057970.0419817537
2019-08-26,1053193.4225166573
2019-08-27,1057497.0109710088
2019-08-28,1055007.1018487269
2019-08-29,1053330.6394863087
2019-08-30,1054571.5837575372
2019-09-03,1057113.8662762512
2019-09-04,1056523.2908702889
2019-09-05,1049503.9573288343
2019-09-06,1050187.7661331804
2019-09-09,1047125.579236865
2019-09-10,1043747.0545130067
2019-09-11,1042519.8303292504
2019-09-12,1040576.3393798998
2019-09-13,1039310.8888511839
2019-09-16,1039871.9299806552
2019-09-17,1039668.7311091414
2019-09-18,1037694.7963036275
2019-09-19,1040917.8025103149
2019-09-20,1043795.1577797907
2019-09-23,1044897.0203375294
2019-09-24,1046903.3706499039
2019-09-25,1042256.9405756291
2019-09-26,1040072.1032966789
2019-09-27,1037782.2980782056
2019-09-30,1037870.112985155
2019-10-01,1035603.5645977352
2019-10-02,1032200.277213737
2019-10-03,1037636.759086641
2019-10-04,1043026.0948387304
2019-10-07,1037721.7858322647
2019-10-08,1036403.2348393986
2019-10-09,1035731.0229498075
2019-10-10,1031326.6965671964
2019-10-11,1028527.0240542492
2019-10-14,1028930.0296107141
2019-10-15,1025759.8684002194
2019-10-16,1026624.1279452568
2019-10-17,1027540.4568680025
2019-10-18,1027308.2351081716
2019-10-21,1025671.2056436226
2019-10-22,1027220.7752717503
2019-10-23,1027088.1184165608
2019-10-24,1027639.6555951128
2019-10-25,1027227.4535497548
2019-10-28,1023725.6377543128
2019-10-29,1024129.6296488439
2019-10-30,1028073.6037899503
2019-10-31,1035230.5781689406
2019-11-01,1034644.6978124689
2019-11-04,1031310.274557796
2019-11-05,1025220.8566546981
2019-11-06,1027259.0257950625
2019-11-07,1025306.8489677546
2019-11-08,1025879.965145778
2019-11-11,1026025.4169562471
2019-11-12,1027505.2249641655
2019-11-13,1029127.2875010121
2019-11-14,1031811.0468175217
2019-11-15,1032405.0521080692
2019-11-18,1033583.6832325142
2019-11-19,1033908.5595327333
2019-11-20,1032186.450586311
2019-11-21,1030719.4993882774
2019-11-22,1031830.566896999
2019-11-25,1033358.4583537288
2019-11-26,1034065.7816652188
2019-11-27,1033414.1283254302
2019-11-29,1032325.6925967775
2019-12-02,1030404.4713696056
2019-12-03,1030714.945462302
2019-12-04,1030828.2254740262
2019-12-05,1031820.969412712
2019-12-06,1035022.5911932167
2019-12-09,1034002.0799671522
2019-12-10,1032866.9619788574
2019-12-11,1035386.380340363
2019-12-12,1031132.0076485863
2019-12-13,1031509.8657735862
2019-12-16,1031510.1299246312
2019-12-17,1031649.6636886937
2019-12-18,1031067.8684699844
2019-12-19,1033964.7790880842
2019-12-20,1033350.822581552
2019-12-23,1034677.3771870034
2019-12-24,1035216.244600155
2019-12-26,1035568.0123855744
2019-12-27,1037262.9479642062
2019-12-30,1039641.4230416351
2019-12-31,1041023.6295694264
2020-01-02,1044488.1171626
2020-01-03,1047128.9678684737
2020-01-06,1046564.9698597715
2020-01-07,1044839.3140602121
2020-01-08,1042053.2205066861
2020-01-09,1040928.6077909403
2020-01-10,1040185.6003174314
2020-01-13,1039281.6362933518
2020-01-14,1038736.9525683472
2020-01-15,1039843.2059060611
2020-01-16,1040332.434259777
2020-01-17,1040698.4717073323
2020-01-21,1042281.3252100474
2020-01-22,1042445.0157236753
2020-01-23,1045620.818988067
2020-01-24,1045180.7769232683
2020-01-27,1043802.6689792603
2020-01-28,1042805.0471852828
2020-01-29,1044999.9782272404
2020-01-30,1046051.3020464083
2020-01-31,1046356.4064839573
2020-02-03,1044462.144354258
2020-02-04,1039607.9287825634
2020-02-05,1039534.32463189
2020-02-06,1041824.0548327154
2020-02-07,1045306.053420202
2020-02-10,1047578.3179844096
2020-02-11,1045975.3349848595
2020-02-12,1045481.8308054383
2020-02-13,1048965.7893568694
2020-02-14,1051213.6483734075
2020-02-18,1056755.7264201646
2020-02-19,1055521.3264549857
2020-02-20,1052747.8374750766
2020-02-21,1055556.1050054536
2020-02-24,1057114.9718811554
2020-02-25,1054699.8578504685
2020-02-26,1051946.6842338964
2020-02-27,1051624.6033164654
2020-02-28,1052889.7983125513
2020-03-02,1053898.506442127
2020-03-03,1066355.7951028168
2020-03-04,1066863.3578851002
2020-03-05,1080661.1724161892
2020-03-06,1095672.6956834844
2020-03-09,1109908.3941287717
2020-03-10,1083805.1121318094
2020-03-11,1074211.0388512742
2020-03-12,1042398.0340313338
2020-03-13,1023814.2695413089
2020-03-16,1032048.3290311446
2020-03-17,1023831.4633351264
2020-03-18,1003378.4020845377
2020-03-19,988040.2600360832
2020-03-20,996264.952769755
2020-03-23,1016378.5102960077
2020-03-24,1039826.3897722336
2020-03-25,1036374.7254710409
2020-03-26,1054158.2069515062
2020-03-27,1061918.373119806
2020-03-30,1064263.2533494947
2020-03-31,1053908.2874006818
2020-04-01,1058184.1568236267
2020-04-02,1060133.452637123
2020-04-03,1058940.4278007885
2020-04-06,1066040.6990102462
2020-04-07,1065397.107432831
2020-04-08,1063538.0727130384
2020-04-09,1073030.9292404938
2020-04-13,1079255.949718557
2020-04-14,1085326.7582213418
2020-04-15,1082156.8071632853
2020-04-16,1082143.3423573908
2020-04-17,1082266.4526781435
2020-04-20,1080010.4252060908
2020-04-21,1079954.1705572936
2020-04-22,1080431.3947637659
2020-04-23,1082837.174365797
2020-04-24,1084593.9879978737
2020-04-27,1080768.60121705
2020-04-28,1085372.9796644477
2020-04-29,1087471.6496466836
2020-04-30,1078639.2759477077
2020-05-01,1083585.6189773674
2020-05-04,1084235.5834962074
2020-05-05,1085600.326791163
2020-05-06,1086105.8570980574
2020-05-07,1089286.7245856447
2020-05-08,1084459.2434503897
2020-05-11,1076170.592660136
2020-05-12,1078990.7080449937
2020-05-13,1081154.0318939337
2020-05-14,1080369.2456623998
2020-05-15,1081713.1848450287
2020-05-18,1080213.5682010164
2020-05-19,1077325.746413571
2020-05-20,1079922.2134765992
2020-05-21,1078404.6392891912
2020-05-22,1078801.4820957007
2020-05-26,1078474.5567957978
2020-05-27,1076894.8777882338
2020-05-28,1077821.8146562576
2020-05-29,1077128.2710023196
2020-06-01,1079593.8242995911
2020-06-02,1069647.4954426805
2020-06-03,1066759.7505263595
2020-06-04,1064576.9305778022
2020-06-05,1061002.8255326373
2020-06-08,1072684.2870500614
2020-06-09,1078637.04873792
2020-06-10,1085432.3353324872
2020-06-11,1083271.8898931115
2020-06-12,1080089.4889745642
2020-06-15,1080809.1334455812
2020-06-16,1080218.6185924823
2020-06-17,1082567.894148522
2020-06-18,1082731.5495780925
2020-06-19,1084772.5708803865
2020-06-22,1085421.8110877797
2020-06-23,1086625.9721383166
2020-06-24,1084446.7066299627
2020-06-25,1086047.0675150305
2020-06-26,1087573.2029751984
2020-06-29,1086225.3281738518
2020-06-30,1084834.73752444
2020-07-01,1086144.990722885
2020-07-02,1086998.512916132
2020-07-06,1088186.1850259714
2020-07-07,1092742.8113543838
2020-07-08,1094276.7712820754
2020-07-09,1097643.439131614
2020-07-10,1097378.7356557134
2020-07-13,1094717.050138882
2020-07-14,1096565.7488442631
2020-07-15,1098867.9850953945
2020-07-16,1093464.666118828
2020-07-17,1097632.9530942084
2020-07-20,1097876.9494336785
2020-07-21,1101750.4383267136
2020-07-22,1104720.9792678875
2020-07-23,1109622.6700082605
2020-07-24,1115641.5242523793
2020-07-27,1119907.7131591223
2020-07-28,1123823.808938755
2020-07-29,1126876.4195600455
2020-07-30,1129238.4100314656
2020-07-31,1127921.6636353557
2020-08-03,1126142.7700295143
2020-08-04,1132915.351130551
2020-08-05,1131137.5062740268
2020-08-06,1137017.60238035
2020-08-07,1131514.6915125677
2020-08-10,1129604.945988957
2020-08-11,1116366.9669962586
2020-08-12,1114610.7034859897
2020-08-13,1112176.4170043664
2020-08-14,1113476.8716717395
2020-08-17,1118697.3225543655
2020-08-18,1124320.754648624
2020-08-19,1117052.9622090291
2020-08-20,1121195.7876297403
2020-08-21,1123727.5742911296
2020-08-24,1125596.064954316
2020-08-25,1122943.228460232
2020-08-26,1127900.7625254788
2020-08-27,1121765.5108890424
2020-08-28,1130478.8817491652
2020-08-31,1127590.2058464556
2020-09-01,1133695.2868396437
2020-09-02,1140000.1793413032
2020-09-03,1126750.0208948457
2020-09-04,1119676.5153895349
2020-09-08,1117544.2831813258
2020-09-09,1119553.7748102508
2020-09-10,1118892.7370316566
2020-09-11,1119580.3440909137
2020-09-14,1123919.6408417353
2020-09-15,1125157.3959148293
2020-09-16,1126702.836380805
2020-09-17,1128575.280065429
2020-09-18,1127095.633408452
2020-09-21,1123345.5655100574
2020-09-22,1121917.2169372253
2020-09-23,1114915.5763935663
2020-09-24,1116145.9757981512
2020-09-25,1115661.1892084249
2020-09-28,1118087.753448638
2020-09-29,1116941.019919305
2020-09-30,1116653.445947753
2020-10-01,1117162.1917392497
2020-10-02,1117197.3317269625
2020-10-05,1111913.7058921144
2020-10-06,1113664.8544977163
2020-10-07,1108640.0875072277
2020-10-08,1110125.0802192532
2020-10-09,1114845.1081865532
2020-10-12,1117534.6514395648
2020-10-13,1116569.9637613143
2020-10-14,1120245.7978670956
2020-10-15,1117107.0696499282
2020-10-16,1116293.4716335593
2020-10-19,1115501.005002369
2020-10-20,1113863.0280188003
2020-10-21,1121194.3887739985
2020-10-22,1116260.2781299981
2020-10-23,1118929.5714587662
2020-10-26,1117841.7704120239
2020-10-27,1121686.5645842915
2020-10-28,1118653.9629094903
2020-10-29,1115538.2549832421
2020-10-30,1113238.4485217351
2020-11-02,1115246.4567091141
2020-11-03,1117117.8195658308
2020-11-04,1122438.7010019582
2020-11-05,1133066.5701471912
2020-11-06,1133478.9748663544
2020-11-09,1110386.7656403203
2020-11-10,1109321.3580329143
2020-11-11,1110804.7109845656
2020-11-12,1116457.3936561837
2020-11-13,1121493.031905704
2020-11-16,1123274.4094936003
2020-11-17,1125579.3167942576
2020-11-18,1125755.8788420644
2020-11-19,1128257.9411176164
2020-11-20,1129762.5351839405
2020-11-23,1123052.0698823058
2020-11-24,1121603.2110864983
2020-11-25,1120404.7612955845
2020-11-27,1124650.6691437445
2020-11-30,1120675.4939107783
2020-12-01,1121609.672708705
2020-12-02,1119609.2990696535
2020-12-03,1125185.6106329716
2020-12-04,1121550.26537104
2020-12-07,1124849.4310038355
2020-12-08,1127514.65564408
2020-12-09,1119629.6304736093
2020-12-10,1120026.8228906498
2020-12-11,1121700.1052688796
2020-12-14,1120632.4702159103
2020-12-15,1125859.5071351645
2020-12-16,1127222.569063101
2020-12-17,1131398.252129381
2020-12-18,1128043.8718340057
2020-12-21,1127491.0660943063
2020-12-22,1126115.8422832608
2020-12-23,1125743.3907949603
2020-12-24,1125809.5441956434
2020-12-28,1125247.2889274883
2020-12-29,1127448.1565758116
2020-12-30,1130620.8551395282
2020-12-31,1130871.7402022572
2021-01-04,1129043.7369711462
2021-01-05,1131508.8151791347
2021-01-06,1125739.1000568476
2021-01-07,1119530.8953918333
2021-01-08,1116962.0091446508
2021-01-11,1113665.3666182156
2021-01-12,1116282.5607702003
2021-01-13,1118805.2356040906
2021-01-14,1115955.6402331123
2021-01-15,1113833.0351919099
2021-01-19,1116554.2619550873
2021-01-20,1122478.2045003467
2021-01-21,1121656.1762200815
2021-01-22,1118731.9928724165
2021-01-25,1122107.702378688
2021-01-26,1122571.7838965862
2021-01-27,1113971.7512670439
2021-01-28,1113972.476071963
2021-01-29,1106424.2796741186
2021-02-01,1107732.4261264687
2021-02-02,1106630.901334531
2021-02-03,1104875.4609667812
2021-02-04,1100096.9173105005
2021-02-05,1100600.3115697925
2021-02-08,1103843.597864005
2021-02-09,1108910.6752377846
2021-02-10,1109838.5646025792
2021-02-11,1107134.9044101357
2021-02-12,1103080.1859739362
2021-02-16,1091726.0653218275
2021-02-17,1092231.5943724148
2021-02-18,1092235.0501112705
2021-02-19,1090526.4129423976
2021-02-22,1091595.5064459697
2021-02-23,1089667.6695055277
2021-02-24,1085587.4269671084
2021-02-25,1074191.6207557092
