date,portfolio_value
2022-01-03,1001476.1334283439
2022-01-04,991918.1065239998
2022-01-05,991197.2313254434
2022-01-06,984348.5184731983
2022-01-07,982167.5729810095
2022-01-10,981307.4261144215
2022-01-11,983016.0658237367
2022-01-12,989856.5545752075
2022-01-13,991659.5185200764
2022-01-14,990480.7714973907
2022-01-18,985976.9844398911
2022-01-19,976955.4439903026
2022-01-20,980585.6253908068
2022-01-21,978950.7400149369
2022-01-24,977513.1238962346
2022-01-25,977205.1613155352
2022-01-26,974787.093130583
2022-01-27,965662.0650988623
2022-01-28,964167.1042532783
2022-01-31,969726.192619174
2022-02-01,974484.0723101273
2022-02-02,976451.772685609
2022-02-03,981162.1754013278
2022-02-04,971995.8637784532
2022-02-07,969454.2803031188
2022-02-08,970835.8731095549
2022-02-09,971118.0996397595
2022-02-10,975953.6289552355
2022-02-11,965474.3204176741
2022-02-14,970476.8171468872
2022-02-15,967247.089214261
2022-02-16,966193.9039882952
2022-02-17,970678.2415422759
2022-02-18,971841.7057961395
2022-02-22,972112.0134914616
2022-02-23,970704.2381511418
2022-02-24,964387.1891433097
2022-02-25,964810.5805397459
2022-02-28,969319.9901912505
2022-03-01,977777.5341742968
2022-03-02,981650.5029154876
2022-03-03,973720.0411398307
2022-03-04,976496.7728418369
2022-03-07,984059.7647344231
2022-03-08,977592.8860006684
2022-03-09,979036.6300049833
2022-03-10,975716.8852694521
2022-03-11,971299.7563651204
2022-03-14,964973.7254586361
2022-03-15,951951.0566505588
2022-03-16,952137.4851588426
2022-03-17,960519.9696639916
2022-03-18,962756.3437268705
2022-03-21,965393.7338503195
2022-03-22,960842.7298337928
2022-03-23,955701.7606097421
2022-03-24,960426.8807797773
2022-03-25,961520.7952806341
2022-03-28,958595.0510885887
2022-03-29,954768.6692328228
2022-03-30,961428.4383477569
2022-03-31,965894.70747754
2022-04-01,962858.2512522348
2022-04-04,961360.027237351
2022-04-05,962473.3590712692
2022-04-06,950850.6474270329
2022-04-07,946887.0316282706
2022-04-08,946911.2926647193
2022-04-11,944321.1194280452
2022-04-12,935840.703083821
2022-04-13,936572.1270535085
2022-04-14,940193.5655207619
2022-04-18,931305.9087885455
2022-04-19,929026.154290325
2022-04-20,924032.2568841728
2022-04-21,931801.996082183
2022-04-22,924623.4468845701
2022-04-25,914135.2490245528
2022-04-26,914610.9138979662
2022-04-27,911795.4621975268
2022-04-28,906209.6056606743
2022-04-29,908871.070544845
2022-05-02,899469.5549084614
2022-05-03,891977.2494559605
2022-05-04,895248.6541728661
2022-05-05,907268.5595081911
2022-05-06,890470.763253463
2022-05-09,885426.5417387801
2022-05-10,877636.8599298174
2022-05-11,877945.2503992994
2022-05-12,881275.6160853893
2022-05-13,879854.4467573417
2022-05-16,878509.8005131952
2022-05-17,879819.9243509534
2022-05-18,879820.2434078951
2022-05-19,877795.8241260777
2022-05-20,881044.2138398552
2022-05-23,883613.7663038763
2022-05-24,885109.1658416267
2022-05-25,891172.9421789031
2022-05-26,892014.7524106862
2022-05-27,895443.1378982317
2022-05-31,901510.7392738088
2022-06-01,890280.2937252937
2022-06-02,887255.8689205723
2022-06-03,894879.9233185541
2022-06-06,886594.8610919015
2022-06-07,880532.1139125554
2022-06-08,885153.4716444912
2022-06-09,877885.0449255586
2022-06-10,872508.7527111834
2022-06-13,867913.3304708843
2022-06-14,847104.4949529445
2022-06-15,840823.7281644905
2022-06-16,852822.4955180045
2022-06-17,852565.6802379922
2022-06-21,847210.8571005124
2022-06-22,845594.8579526653
2022-06-23,852608.3678081355
2022-06-24,857095.9121004269
2022-06-27,860265.0332441565
2022-06-28,857058.3419479522
2022-06-29,852147.6600796962
2022-06-30,854485.188081224
2022-07-01,854698.9896156666
2022-07-05,859687.6832907137
2022-07-06,856447.3142885857
2022-07-07,850028.0978561861
2022-07-08,851119.4784179034
2022-07-11,848586.6511633367
2022-07-12,846678.8979420172
2022-07-13,846209.2503139914
2022-07-14,847701.812202435
2022-07-15,840117.4281149092
2022-07-18,845451.4461083497
2022-07-19,842391.7875353064
2022-07-20,847262.2478055094
2022-07-21,847051.5037205738
2022-07-22,857043.3539433003
2022-07-25,861647.7197661655
2022-07-26,858085.1921724387
2022-07-27,855050.0014383713
2022-07-28,862202.351161797
2022-07-29,872707.3993004109
2022-08-01,877537.307022935
2022-08-02,886259.6951378612
2022-08-03,876300.2469015811
2022-08-04,882373.9359173769
2022-08-05,887568.0993967917
2022-08-08,875823.2593540036
2022-08-09,880863.0354228425
2022-08-10,879615.5319978901
2022-08-11,886060.1518056493
2022-08-12,879966.1592018437
2022-08-15,887381.2908569003
2022-08-16,885502.1468951902
2022-08-17,884891.3723832638
2022-08-18,878311.0054162075
2022-08-19,877337.112812611
2022-08-22,867659.0727627882
2022-08-23,859926.0991359238
2022-08-24,860832.1098274362
2022-08-25,860108.37616038
2022-08-26,867745.0407242085
2022-08-29,857849.1424566933
2022-08-30,852897.6203945064
2022-08-31,849276.738878585
2022-09-01,843644.5217231512
2022-09-02,836585.251222235
2022-09-06,837404.5422950349
2022-09-07,826532.2105012067
2022-09-08,834162.2217590209
2022-09-09,831845.9179681962
2022-09-12,838494.6427098066
2022-09-13,839895.5650506242
2022-09-14,826116.3194883743
2022-09-15,828702.4701338403
2022-09-16,821933.7870226589
2022-09-19,820581.8614493444
2022-09-20,822307.9890590068
2022-09-21,816095.4103901866
2022-09-22,816588.1929051199
2022-09-23,811771.1466856047
2022-09-26,804241.1777743594
2022-09-27,794251.3860295159
2022-09-28,788738.6811673599
2022-09-29,804266.5367149943
2022-09-30,798459.7431003972
2022-10-03,790458.9280600045
2022-10-04,803219.6523761355
2022-10-05,812721.8603438303
2022-10-06,808429.5560680785
2022-10-07,804024.9047708212
2022-10-10,793825.7962232548
