date,portfolio_value
2022-01-04,994391.0013688855
2022-01-05,993785.4325926433
2022-01-06,983247.9713410846
2022-01-07,981446.5123729596
2022-01-10,979679.3579454714
2022-01-11,980506.2299417788
2022-01-12,987962.6481576281
2022-01-13,990024.0048342814
2022-01-14,985101.7647018515
2022-01-18,982089.5158825017
2022-01-19,970577.5060296792
2022-01-20,970071.9593892939
2022-01-21,965714.2900212382
2022-01-24,959025.678142351
2022-01-25,960038.1850049542
2022-01-26,954854.3503964572
2022-01-27,947881.9936806994
2022-01-28,945449.0277404387
2022-01-31,956317.8563635414
2022-02-01,964775.7020579576
2022-02-02,968097.3074999505
2022-02-03,970811.3547940876
2022-02-04,964322.3630277453
2022-02-07,960476.5370686791
2022-02-08,962680.7639923757
2022-02-09,961526.4782828246
2022-02-10,964571.480415988
2022-02-11,955522.9894263478
2022-02-14,964939.5592709347
2022-02-15,961717.658702741
2022-02-16,957562.9777237361
2022-02-17,962639.9531484968
2022-02-18,967869.8753029874
2022-02-22,969365.893603032
2022-02-23,969651.1312592599
2022-02-24,965384.91811115
2022-02-25,963940.6045581216
2022-02-28,965554.9401617147
2022-03-01,969639.499400916
2022-03-02,967888.6001267957
2022-03-03,967769.2479156132
2022-03-04,968251.986647373
2022-03-07,971133.87735272
2022-03-08,967863.1456618116
2022-03-09,970938.0631955023
2022-03-10,962141.9596421163
2022-03-11,957784.2096282013
2022-03-14,952661.102723385
2022-03-15,938698.3511820693
2022-03-16,935042.3071934271
2022-03-17,940927.8127082653
2022-03-18,941320.2656054909
2022-03-21,942447.8097960093
2022-03-22,937222.8022135639
2022-03-23,929717.2201666199
2022-03-24,937589.5408137428
2022-03-25,936205.1850353803
2022-03-28,931963.6385948855
2022-03-29,926301.0998661161
2022-03-30,931824.2175937541
2022-03-31,938045.3931346965
2022-04-01,937252.8425627337
2022-04-04,935022.1754889451
2022-04-05,934804.8482930377
2022-04-06,923613.6947737582
2022-04-07,920774.4308197434
2022-04-08,919931.6160927302
2022-04-11,917404.618580116
2022-04-12,910562.7163003718
2022-04-13,912041.1924781386
2022-04-14,914269.0325013453
2022-04-18,906141.0327490587
2022-04-19,903436.5950879719
2022-04-20,894931.5340942238
2022-04-21,903993.53295094
2022-04-22,898259.2114696398
2022-04-25,890783.7797589183
2022-04-26,890364.9783376568
2022-04-27,891949.5169635726
2022-04-28,884988.900873199
2022-04-29,883880.1827941976
2022-05-02,879151.9212424742
2022-05-03,869461.1454440812
2022-05-04,872500.4134046647
2022-05-05,881426.5783065184
2022-05-06,867924.3153701732
2022-05-09,863057.3543041835
2022-05-10,859225.7875202671
2022-05-11,859211.7506091754
2022-05-12,865644.7015723023
2022-05-13,864156.3020831408
2022-05-16,858710.0920033234
2022-05-17,860885.0189447071
2022-05-18,857561.6039434732
2022-05-19,861706.4740181082
2022-05-20,866484.37700759
2022-05-23,869414.7709917712
2022-05-24,868109.2259413664
2022-05-25,876416.570668736
2022-05-26,875946.5400117042
2022-05-27,876659.956274565
2022-05-31,879675.8900439851
2022-06-01,867587.0714028279
2022-06-02,865403.6765118307
2022-06-03,871142.447298379
2022-06-06,864246.7634339983
2022-06-07,856733.7175838343
2022-06-08,860531.6572397918
2022-06-09,853895.1306697094
2022-06-10,851495.9261530208
2022-06-13,850803.4542749289
2022-06-14,832639.2703039788
2022-06-15,825777.9593596407
2022-06-16,837564.1611027031
2022-06-17,842467.4259623681
2022-06-21,835841.998069313
2022-06-22,829999.2167566399
2022-06-23,838457.9020594114
2022-06-24,842156.5899204097
2022-06-27,840829.4317695326
2022-06-28,837709.7272763937
2022-06-29,835221.7005703845
2022-06-30,838070.4823242617
2022-07-01,839597.489500231
2022-07-05,843751.1208069477
2022-07-06,839674.8380813779
2022-07-07,831667.8129631743
2022-07-08,830598.1411970824
2022-07-11,827790.7351948593
2022-07-12,827355.2754648075
2022-07-13,828184.3366939097
2022-07-14,830735.6027950479
2022-07-15,822286.6937435508
2022-07-18,825538.7405827119
2022-07-19,823269.8192246323
2022-07-20,824748.108278163
2022-07-21,823517.8867670558
2022-07-22,833481.4267497852
2022-07-25,840251.080248753
2022-07-26,835933.3634972625
2022-07-27,834277.836380842
2022-07-28,838500.2770364743
2022-07-29,848660.0845827481
2022-08-01,851916.2877003136
2022-08-02,862446.8170895037
2022-08-03,852003.8377662033
