Date,SPY,SHY,GLD,FXY
2010-01-04,85.02796936035156,66.58858489990234,109.80000305175781,107.18000030517578
2010-01-05,85.2530517578125,66.66874694824219,109.69999694824219,108.23999786376953
2010-01-06,85.31305694580078,66.67671966552734,111.51000213623047,107.4000015258789
2010-01-07,85.67318725585938,66.66072845458984,110.81999969482422,106.47000122070312
2010-01-08,85.95829772949219,66.72479248046875,111.37000274658203,107.12000274658203
2010-01-11,86.07832336425781,66.7568588256836,112.8499984741211,107.7300033569336
2010-01-12,85.27555847167969,66.81302642822266,110.48999786376953,109.08000183105469
2010-01-13,85.99578857421875,66.7568588256836,111.54000091552734,108.51000213623047
2010-01-14,86.22840118408203,66.82102966308594,112.02999877929688,108.9000015258789
2010-01-15,85.26053619384766,66.87715148925781,110.86000061035156,109.18000030517578
2010-01-19,86.32588958740234,66.89318084716797,111.5199966430664,108.87000274658203
2010-01-20,85.4480972290039,66.89318084716797,108.94000244140625,108.75
2010-01-21,83.80499267578125,66.94924926757812,107.37000274658203,109.79000091552734
2010-01-22,81.93683624267578,67.00540924072266,107.16999816894531,110.4000015258789
2010-01-25,82.35700225830078,66.94924926757812,107.4800033569336,109.95999908447266
2010-01-26,82.0118637084961,66.9572982788086,107.55999755859375,110.69999694824219
2010-01-27,82.40204620361328,66.93323516845703,106.52999877929688,110.19999694824219
2010-01-28,81.4566650390625,66.96529388427734,106.4800033569336,110.4000015258789
2010-01-29,80.57134246826172,67.02946472167969,105.95999908447266,109.95999908447266
2010-02-01,81.82429504394531,67.00057220458984,108.3499984741211,109.44000244140625
2010-02-02,82.81465911865234,67.00860595703125,109.12999725341797,109.79000091552734
2010-02-03,82.40204620361328,66.9604721069336,108.69999694824219,109.04000091552734
2010-02-04,79.85859680175781,67.05674743652344,104.37000274658203,111.5999984741211
2010-02-05,80.023681640625,67.16101837158203,104.68000030517578,111.0
2010-02-08,79.44595336914062,67.11290740966797,104.04000091552734,111.06999969482422
2010-02-09,80.44378662109375,67.04871368408203,105.41000366210938,110.7300033569336
2010-02-10,80.28623962402344,66.97648620605469,105.12000274658203,110.26000213623047
2010-02-11,81.1265640258789,67.00057220458984,107.12999725341797,110.58999633789062
2010-02-12,81.05902099609375,67.05674743652344,107.04000091552734,110.22000122070312
2010-02-16,82.33450317382812,67.06474304199219,109.62000274658203,110.05000305175781
2010-02-17,82.724609375,67.00860595703125,109.25,108.77999877929688
2010-02-18,83.2123031616211,66.96846008300781,109.9800033569336,108.66999816894531
