Date,SPY,SHY,GLD,FXY
2010-01-04,85.0279541015625,66.58853149414062,109.80000305175781,107.18000030517578
2010-01-05,85.25305938720703,66.66873168945312,109.69999694824219,108.23999786376953
2010-01-06,85.31304931640625,66.67677307128906,111.51000213623047,107.4000015258789
2010-01-07,85.67318725585938,66.66073608398438,110.81999969482422,106.47000122070312
2010-01-08,85.95830535888672,66.72481536865234,111.37000274658203,107.12000274658203
2010-01-11,86.07833862304688,66.75686645507812,112.8499984741211,107.7300033569336
2010-01-12,85.27556610107422,66.81300354003906,110.48999786376953,109.08000183105469
2010-01-13,85.99579620361328,66.75686645507812,111.54000091552734,108.51000213623047
2010-01-14,86.22840118408203,66.821044921875,112.02999877929688,108.9000015258789
2010-01-15,85.26052856445312,66.87712097167969,110.86000061035156,109.18000030517578
2010-01-19,86.32592010498047,66.8931655883789,111.5199966430664,108.87000274658203
2010-01-20,85.4480972290039,66.8931655883789,108.94000244140625,108.75
2010-01-21,83.80500030517578,66.9493179321289,107.37000274658203,109.79000091552734
2010-01-22,81.93682861328125,67.00541687011719,107.16999816894531,110.4000015258789
2010-01-25,82.35700988769531,66.9493179321289,107.4800033569336,109.95999908447266
2010-01-26,82.01185607910156,66.95729064941406,107.55999755859375,110.69999694824219
2010-01-27,82.40199279785156,66.93330383300781,106.52999877929688,110.19999694824219
2010-01-28,81.45670318603516,66.96533966064453,106.4800033569336,110.4000015258789
2010-01-29,80.57134246826172,67.02948760986328,105.95999908447266,109.95999908447266
2010-02-01,81.82428741455078,67.00056457519531,108.3499984741211,109.44000244140625
2010-02-02,82.81463623046875,67.00856018066406,109.12999725341797,109.79000091552734
2010-02-03,82.40199279785156,66.9604263305664,108.69999694824219,109.04000091552734
2010-02-04,79.85858917236328,67.0566635131836,104.37000274658203,111.5999984741211
2010-02-05,80.02361297607422,67.16105651855469,104.68000030517578,111.0
2010-02-08,79.44595336914062,67.1128921508789,104.04000091552734,111.06999969482422
2010-02-09,80.44381713867188,67.04871368408203,105.41000366210938,110.7300033569336
2010-02-10,80.28624725341797,66.97652435302734,105.12000274658203,110.26000213623047
2010-02-11,81.12654876708984,67.00056457519531,107.12999725341797,110.58999633789062
2010-02-12,81.05904388427734,67.0566635131836,107.04000091552734,110.22000122070312
2010-02-16,82.3344955444336,67.06477355957031,109.62000274658203,110.05000305175781
2010-02-17,82.7246322631836,67.00856018066406,109.25,108.77999877929688
2010-02-18,83.21232604980469,66.96845245361328,109.9800033569336,108.66999816894531
2010-02-19,83.38484954833984,66.94438934326172,109.47000122070312,108.27999877929688
2010-02-22,83.3998794555664,66.96845245361328,109.06999969482422,108.88999938964844
2010-02-23,82.38700103759766,67.02465057373047,107.88999938964844,110.0199966430664
2010-02-24,83.1447982788086,67.0566635131836,107.36000061035156,109.98999786376953
2010-02-25,83.03221893310547,67.1128921508789,108.30999755859375,111.3499984741211
2010-02-26,83.08475494384766,67.136962890625,109.43000030517578,111.6500015258789
2010-03-01,83.94758605957031,67.12490844726562,109.43000030517578,111.33999633789062
2010-03-02,84.1801528930664,67.12490844726562,111.0199966430664,111.83000183105469
2010-03-03,84.25518035888672,67.11688995361328,111.62999725341797,112.19999694824219
2010-03-04,84.51029968261719,67.09281158447266,110.83000183105469,111.30000305175781
2010-03-05,85.71820068359375,67.03657531738281,110.80999755859375,109.75
2010-03-08,85.7331771850586,67.00446319580078,109.87999725341797,109.8499984741211
2010-03-09,85.8757553100586,67.05265808105469,109.72000122070312,110.2300033569336
2010-03-10,86.25841522216797,67.03657531738281,108.47000122070312,109.55999755859375
2010-03-11,86.6185302734375,66.95622253417969,108.5999984741211,109.54000091552734
2010-03-12,86.62601470947266,66.96431732177734,107.94999694824219,109.62999725341797
2010-03-15,86.64855194091797,66.98838806152344,108.36000061035156,109.5999984741211
2010-03-16,87.3387680053711,67.00446319580078,110.4000015258789,109.91999816894531
2010-03-17,87.8564682006836,67.02047729492188,109.58999633789062,109.87999725341797
2010-03-18,87.81145477294922,66.98030090332031,110.33999633789062,109.7699966430664
2010-03-19,87.3669662475586,66.93217468261719,108.27999877929688,109.54000091552734
2010-03-22,87.83403778076172,66.95622253417969,107.75,110.01000213623047
2010-03-23,88.45181274414062,66.93217468261719,108.31999969482422,109.66999816894531
2010-03-24,88.02239990234375,66.82774353027344,106.30000305175781,107.58999633789062
2010-03-25,87.8792953491211,66.85185241699219,106.77999877929688,106.94000244140625
2010-03-26,87.8265151977539,66.89204406738281,108.58999633789062,107.20999908447266
2010-03-29,88.3840103149414,66.92415618896484,108.75,107.25
2010-03-30,88.44427490234375,66.90805053710938,107.97000122070312,106.8499984741211
2010-03-31,88.14292907714844,66.95622253417969,108.94999694824219,106.05000305175781
2010-04-01,88.74561309814453,66.93215942382812,110.26000213623047,105.5999984741211
2010-04-05,89.46884155273438,66.74723815917969,110.88999938964844,105.12999725341797
