Date,SPY,TLT,GLD,FXY
2010-01-04,85.02793884277344,56.7631721496582,109.80000305175781,107.18000030517578
2010-01-05,85.25303649902344,57.12974166870117,109.69999694824219,108.23999786376953
2010-01-06,85.31307220458984,56.364994049072266,111.51000213623047,107.4000015258789
2010-01-07,85.67316436767578,56.45981979370117,110.81999969482422,106.47000122070312
2010-01-08,85.95828247070312,56.43451690673828,111.37000274658203,107.12000274658203
2010-01-11,86.07835388183594,56.124813079833984,112.8499984741211,107.7300033569336
2010-01-12,85.2755355834961,57.08551025390625,110.48999786376953,109.08000183105469
2010-01-13,85.99580383300781,56.421875,111.54000091552734,108.51000213623047
2010-01-14,86.22840118408203,57.211952209472656,112.02999877929688,108.9000015258789
2010-01-15,85.26050567626953,57.56583786010742,110.86000061035156,109.18000030517578
2010-01-19,86.32592010498047,57.40154266357422,111.5199966430664,108.87000274658203
2010-01-20,85.4480972290039,57.983036041259766,108.94000244140625,108.75
2010-01-21,83.80500793457031,58.24843978881836,107.37000274658203,109.79000091552734
2010-01-22,81.93685913085938,58.1473388671875,107.16999816894531,110.4000015258789
2010-01-25,82.35700225830078,57.88187026977539,107.4800033569336,109.95999908447266
2010-01-26,82.01187133789062,57.900821685791016,107.55999755859375,110.69999694824219
2010-01-27,82.40204620361328,57.86923599243164,106.52999877929688,110.19999694824219
2010-01-28,81.45667266845703,57.837642669677734,106.4800033569336,110.4000015258789
2010-01-29,80.57133483886719,58.343238830566406,105.95999908447266,109.95999908447266
2010-02-01,81.82428741455078,57.81365203857422,108.3499984741211,109.44000244140625
2010-02-02,82.81464385986328,57.97852325439453,109.12999725341797,109.79000091552734
2010-02-03,82.40204620361328,57.306217193603516,108.69999694824219,109.04000091552734
2010-02-04,79.85857391357422,58.21327209472656,104.37000274658203,111.5999984741211
2010-02-05,80.02366638183594,58.340087890625,104.68000030517578,111.0
2010-02-08,79.44596862792969,58.41614532470703,104.04000091552734,111.06999969482422
2010-02-09,80.4438247680664,57.832672119140625,105.41000366210938,110.7300033569336
2010-02-10,80.28624725341797,57.280879974365234,105.12000274658203,110.26000213623047
2010-02-11,81.12654113769531,56.970069885253906,107.12999725341797,110.58999633789062
2010-02-12,81.05902099609375,57.20473861694336,107.04000091552734,110.22000122070312
2010-02-16,82.33446502685547,57.3126220703125,109.62000274658203,110.05000305175781
2010-02-17,82.72461700439453,56.6592903137207,109.25,108.77999877929688
2010-02-18,83.2123031616211,56.43097686767578,109.9800033569336,108.66999816894531
2010-02-19,83.3848648071289,56.7353515625,109.47000122070312,108.27999877929688
2010-02-22,83.39986419677734,56.500701904296875,109.06999969482422,108.88999938964844
2010-02-23,82.38700103759766,57.38231658935547,107.88999938964844,110.0199966430664
2010-02-24,83.144775390625,57.52192306518555,107.36000061035156,109.98999786376953
2010-02-25,83.0322265625,57.84535217285156,108.30999755859375,111.3499984741211
2010-02-26,83.08476257324219,58.14347457885742,109.43000030517578,111.6500015258789
2010-03-01,83.94757080078125,58.118011474609375,109.43000030517578,111.33999633789062
2010-03-02,84.1801528930664,58.041744232177734,111.0199966430664,111.83000183105469
2010-03-03,84.25518035888672,57.8952751159668,111.62999725341797,112.19999694824219
2010-03-04,84.51024627685547,58.20073318481445,110.83000183105469,111.30000305175781
2010-03-05,85.71820831298828,57.437191009521484,110.80999755859375,109.75
2010-03-08,85.73319244384766,57.13816833496094,109.87999725341797,109.8499984741211
2010-03-09,85.87576293945312,57.15087890625,109.72000122070312,110.2300033569336
2010-03-10,86.2583999633789,57.00452423095703,108.47000122070312,109.55999755859375
2010-03-11,86.61851501464844,57.21449279785156,108.5999984741211,109.54000091552734
2010-03-12,86.62602233886719,57.57080078125,107.94999694824219,109.62999725341797
2010-03-15,86.64852905273438,57.49448776245117,108.36000061035156,109.5999984741211
2010-03-16,87.3387680053711,57.95256805419922,110.4000015258789,109.91999816894531
2010-03-17,87.8564453125,58.20073318481445,109.58999633789062,109.87999725341797
2010-03-18,87.81144714355469,58.00986862182617,110.33999633789062,109.7699966430664
2010-03-19,87.36698150634766,58.067100524902344,108.27999877929688,109.54000091552734
2010-03-22,87.83403778076172,58.130767822265625,107.75,110.01000213623047
2010-03-23,88.4518051147461,57.85712814331055,108.31999969482422,109.66999816894531
2010-03-24,88.02238464355469,56.800907135009766,106.30000305175781,107.58999633789062
2010-03-25,87.87925720214844,56.43821334838867,106.77999877929688,106.94000244140625
2010-03-26,87.8265151977539,56.59730529785156,108.58999633789062,107.20999908447266
2010-03-29,88.38400268554688,56.38097381591797,108.75,107.25
2010-03-30,88.44430541992188,56.55912780761719,107.97000122070312,106.8499984741211
2010-03-31,88.1429443359375,56.947265625,108.94999694824219,106.05000305175781
2010-04-01,88.74562072753906,56.80802536010742,110.26000213623047,105.5999984741211
2010-04-05,89.4688491821289,55.862850189208984,110.88999938964844,105.12999725341797
2010-04-06,89.67979431152344,55.95228958129883,111.02999877929688,105.80000305175781
2010-04-07,89.1675033569336,56.667518615722656,112.48999786376953,106.27999877929688
2010-04-08,89.47636413574219,56.693084716796875,112.6500015258789,106.19000244140625
2010-04-09,90.06399536132812,56.82720947265625,113.63999938964844,106.4000015258789
2010-04-12,90.20712280273438,57.12737274169922,113.01000213623047,106.30000305175781
2010-04-13,90.27494812011719,57.31257629394531,112.69000244140625,106.38999938964844
2010-04-14,91.29950714111328,56.91020965576172,113.02999877929688,106.37999725341797
2010-04-15,91.37484741210938,56.97405242919922,113.6500015258789,106.52999877929688
2010-04-16,89.92085266113281,57.38922119140625,111.23999786376953,107.63999938964844
2010-04-19,90.2598648071289,57.24869155883789,111.1500015258789,107.29000091552734
2010-04-20,91.06595611572266,57.45309829711914,111.45999908447266,106.41000366210938
2010-04-21,90.90022277832031,57.925636291503906,112.30999755859375,106.33999633789062
2010-04-22,91.1714096069336,57.753211975097656,111.83999633789062,105.88999938964844
2010-04-23,91.76657104492188,57.548851013183594,113.19000244140625,105.44000244140625
2010-04-26,91.42000579833984,57.61271286010742,112.75,105.44000244140625
2010-04-27,89.25788879394531,58.4238166809082,114.62999725341797,106.41999816894531
2010-04-28,89.9359130859375,57.925636291503906,114.30999755859375,105.31999969482422
2010-04-29,91.0509033203125,58.168357849121094,114.27999877929688,105.3499984741211
2010-04-30,89.50650787353516,58.83897399902344,115.36000061035156,105.55000305175781
2010-05-03,90.66669464111328,58.76202392578125,115.7300033569336,104.79000091552734
2010-05-04,88.53465270996094,59.81949234008789,114.87000274658203,104.94000244140625
2010-05-05,88.0073471069336,60.17195129394531,115.08999633789062,105.7300033569336
2010-05-06,85.08427429199219,62.0305290222168,118.48999786376953,109.7699966430664
2010-05-07,83.81864929199219,61.255062103271484,118.2699966430664,108.43000030517578
2010-05-10,87.51014709472656,59.98609924316406,117.56999969482422,106.29000091552734
2010-05-11,87.2614974975586,59.832279205322266,120.66000366210938,106.86000061035156
2010-05-12,88.48194885253906,59.377254486083984,121.4000015258789,106.3499984741211
2010-05-13,87.38202667236328,59.76822280883789,120.55999755859375,106.86000061035156
2010-05-14,85.79998016357422,60.80638122558594,120.37000274658203,107.36000061035156
2010-05-17,85.84514617919922,60.582115173339844,119.36000061035156,107.12000274658203
2010-05-18,84.67749786376953,61.51140594482422,119.48999786376953,107.31999969482422
2010-05-19,84.1953125,61.716495513916016,116.62999725341797,108.31999969482422
2010-05-20,81.01615905761719,63.017433166503906,115.83999633789062,110.56999969482422
2010-05-21,82.19894409179688,63.08157730102539,115.22000122070312,110.08999633789062
2010-05-24,81.14421081542969,62.86369323730469,116.83999633789062,109.62000274658203
2010-05-25,81.22709655761719,63.171287536621094,117.36000061035156,109.93000030517578
2010-05-26,80.73744201660156,62.9918327331543,118.47000122070312,110.16999816894531
2010-05-27,83.44196319580078,61.56267547607422,118.69000244140625,108.94000244140625
2010-05-28,82.39482879638672,61.84465408325195,118.87999725341797,108.9800033569336
2010-06-01,81.00861358642578,62.27935791015625,119.91000366210938,108.8499984741211
2010-06-02,83.11803436279297,61.687721252441406,119.77999877929688,107.54000091552734
2010-06-03,83.404296875,61.237640380859375,117.95999908447266,106.94999694824219
2010-06-04,80.4737319946289,62.883785247802734,119.19000244140625,108.06999969482422
2010-06-07,79.47177124023438,63.36613464355469,121.48999786376953,108.19999694824219
2010-06-08,80.32305145263672,63.05099105834961,121.0,108.44000244140625
2010-06-09,79.89366912841797,62.98030090332031,120.55999755859375,108.66000366210938
2010-06-10,82.22905731201172,61.854923248291016,118.97000122070312,108.51000213623047
2010-06-11,82.62833404541016,62.639488220214844,120.01000213623047,108.04000091552734
2010-06-14,82.50029754638672,62.31795883178711,119.5999984741211,108.30999755859375
2010-06-15,84.37610626220703,62.06072235107422,120.98999786376953,108.4000015258789
2010-06-16,84.34600067138672,62.414424896240234,120.33000183105469,108.41999816894531
