Date,SPY,SHY,GLD,FXY
2010-01-04,85.02796936035156,66.58856964111328,109.80000305175781,107.18000030517578
2010-01-05,85.25303649902344,66.66871643066406,109.69999694824219,108.23999786376953
2010-01-06,85.31307220458984,66.67674255371094,111.51000213623047,107.4000015258789
2010-01-07,85.67320251464844,66.6607666015625,110.81999969482422,106.47000122070312
2010-01-08,85.95828247070312,66.72486877441406,111.37000274658203,107.12000274658203
2010-01-11,86.07831573486328,66.75690460205078,112.8499984741211,107.7300033569336
2010-01-12,85.27555084228516,66.8129653930664,110.48999786376953,109.08000183105469
2010-01-13,85.99581146240234,66.75690460205078,111.54000091552734,108.51000213623047
2010-01-14,86.2283935546875,66.82102966308594,112.02999877929688,108.9000015258789
2010-01-15,85.26053619384766,66.87716674804688,110.86000061035156,109.18000030517578
2010-01-19,86.3259048461914,66.89315795898438,111.5199966430664,108.87000274658203
2010-01-20,85.44810485839844,66.89315795898438,108.94000244140625,108.75
2010-01-21,83.80500793457031,66.94931030273438,107.37000274658203,109.79000091552734
2010-01-22,81.93683624267578,67.00534057617188,107.16999816894531,110.4000015258789
2010-01-25,82.35698699951172,66.94931030273438,107.4800033569336,109.95999908447266
2010-01-26,82.01187133789062,66.95732879638672,107.55999755859375,110.69999694824219
2010-01-27,82.4020004272461,66.93327331542969,106.52999877929688,110.19999694824219
2010-01-28,81.45667266845703,66.96527862548828,106.4800033569336,110.4000015258789
2010-01-29,80.57133483886719,67.0293960571289,105.95999908447266,109.95999908447266
2010-02-01,81.82429504394531,67.00054931640625,108.3499984741211,109.44000244140625
2010-02-02,82.81465911865234,67.00859832763672,109.12999725341797,109.79000091552734
2010-02-03,82.4020004272461,66.96044158935547,108.69999694824219,109.04000091552734
2010-02-04,79.85856628417969,67.05674743652344,104.37000274658203,111.5999984741211
2010-02-05,80.0236587524414,67.16108703613281,104.68000030517578,111.0
2010-02-08,79.4459457397461,67.11287689208984,104.04000091552734,111.06999969482422
2010-02-09,80.44383239746094,67.04867553710938,105.41000366210938,110.7300033569336
2010-02-10,80.2862548828125,66.97648620605469,105.12000274658203,110.26000213623047
2010-02-11,81.12655639648438,67.00054931640625,107.12999725341797,110.58999633789062
2010-02-12,81.05903625488281,67.05674743652344,107.04000091552734,110.22000122070312
2010-02-16,82.33448028564453,67.06478881835938,109.62000274658203,110.05000305175781
2010-02-17,82.72462463378906,67.00859832763672,109.25,108.77999877929688
2010-02-18,83.21228790283203,66.96846771240234,109.9800033569336,108.66999816894531
2010-02-19,83.38487243652344,66.94437408447266,109.47000122070312,108.27999877929688
2010-02-22,83.39987182617188,66.96846771240234,109.06999969482422,108.88999938964844
2010-02-23,82.38702392578125,67.02465057373047,107.88999938964844,110.0199966430664
2010-02-24,83.14474487304688,67.05674743652344,107.36000061035156,109.98999786376953
2010-02-25,83.03223419189453,67.11287689208984,108.30999755859375,111.3499984741211
2010-02-26,83.08472442626953,67.13695526123047,109.43000030517578,111.6500015258789
2010-03-01,83.94755554199219,67.12493896484375,109.43000030517578,111.33999633789062
2010-03-02,84.18013000488281,67.12493896484375,111.0199966430664,111.83000183105469
