Date,SPY,TLT,GLD,FXY
2010-01-04,85.02796936035156,56.763240814208984,109.80000305175781,107.18000030517578
2010-01-05,85.2530288696289,57.12974548339844,109.69999694824219,108.23999786376953
2010-01-06,85.31304931640625,56.36500930786133,111.51000213623047,107.4000015258789
2010-01-07,85.67320251464844,56.45980453491211,110.81999969482422,106.47000122070312
2010-01-08,85.95829010009766,56.43452072143555,111.37000274658203,107.12000274658203
2010-01-11,86.07833862304688,56.124813079833984,112.8499984741211,107.7300033569336
2010-01-12,85.2755355834961,57.08552551269531,110.48999786376953,109.08000183105469
2010-01-13,85.9958267211914,56.421875,111.54000091552734,108.51000213623047
2010-01-14,86.2283935546875,57.211952209472656,112.02999877929688,108.9000015258789
2010-01-15,85.26054382324219,57.56589889526367,110.86000061035156,109.18000030517578
2010-01-19,86.32591247558594,57.401519775390625,111.5199966430664,108.87000274658203
2010-01-20,85.44811248779297,57.98299789428711,108.94000244140625,108.75
2010-01-21,83.80501556396484,58.24844741821289,107.37000274658203,109.79000091552734
2010-01-22,81.93684387207031,58.147300720214844,107.16999816894531,110.4000015258789
2010-01-25,82.35698699951172,57.88187026977539,107.4800033569336,109.95999908447266
2010-01-26,82.0118637084961,57.900821685791016,107.55999755859375,110.69999694824219
2010-01-27,82.40200805664062,57.869266510009766,106.52999877929688,110.19999694824219
2010-01-28,81.45669555664062,57.83763885498047,106.4800033569336,110.4000015258789
2010-01-29,80.57138061523438,58.34325408935547,105.95999908447266,109.95999908447266
2010-02-01,81.82431030273438,57.81364822387695,108.3499984741211,109.44000244140625
2010-02-02,82.81465911865234,57.978546142578125,109.12999725341797,109.79000091552734
2010-02-03,82.40200805664062,57.30622482299805,108.69999694824219,109.04000091552734
2010-02-04,79.85861206054688,58.213260650634766,104.37000274658203,111.5999984741211
2010-02-05,80.02364349365234,58.340087890625,104.68000030517578,111.0
2010-02-08,79.4459457397461,58.416175842285156,104.04000091552734,111.06999969482422
2010-02-09,80.44383239746094,57.832664489746094,105.41000366210938,110.7300033569336
2010-02-10,80.28623962402344,57.28087615966797,105.12000274658203,110.26000213623047
2010-02-11,81.12657928466797,56.970115661621094,107.12999725341797,110.58999633789062
2010-02-12,81.05903625488281,57.20475387573242,107.04000091552734,110.22000122070312
2010-02-16,82.33448791503906,57.31261444091797,109.62000274658203,110.05000305175781
2010-02-17,82.7246322631836,56.659278869628906,109.25,108.77999877929688
2010-02-18,83.21231079101562,56.430938720703125,109.9800033569336,108.66999816894531
2010-02-19,83.3848648071289,56.73539352416992,109.47000122070312,108.27999877929688
2010-02-22,83.39986419677734,56.50071716308594,109.06999969482422,108.88999938964844
2010-02-23,82.38700103759766,57.382328033447266,107.88999938964844,110.0199966430664
2010-02-24,83.144775390625,57.52191162109375,107.36000061035156,109.98999786376953
2010-02-25,83.03226470947266,57.845359802246094,108.30999755859375,111.3499984741211
2010-02-26,83.08475494384766,58.14350891113281,109.43000030517578,111.6500015258789
2010-03-01,83.94757843017578,58.118003845214844,109.43000030517578,111.33999633789062
2010-03-02,84.18013763427734,58.041664123535156,111.0199966430664,111.83000183105469
2010-03-03,84.25517272949219,57.89530944824219,111.62999725341797,112.19999694824219
2010-03-04,84.51026153564453,58.20066452026367,110.83000183105469,111.30000305175781
2010-03-05,85.71820068359375,57.437171936035156,110.80999755859375,109.75
2010-03-08,85.73322296142578,57.138145446777344,109.87999725341797,109.8499984741211
2010-03-09,85.87579345703125,57.15092468261719,109.72000122070312,110.2300033569336
2010-03-10,86.25839233398438,57.00453186035156,108.47000122070312,109.55999755859375
2010-03-11,86.61851501464844,57.21449661254883,108.5999984741211,109.54000091552734
2010-03-12,86.62603759765625,57.57082748413086,107.94999694824219,109.62999725341797
2010-03-15,86.64854431152344,57.49452209472656,108.36000061035156,109.5999984741211
2010-03-16,87.33878326416016,57.952579498291016,110.4000015258789,109.91999816894531
2010-03-17,87.85647583007812,58.20066452026367,109.58999633789062,109.87999725341797
2010-03-18,87.81143188476562,58.00982666015625,110.33999633789062,109.7699966430664
2010-03-19,87.36698913574219,58.06708526611328,108.27999877929688,109.54000091552734
2010-03-22,87.83406829833984,58.1307373046875,107.75,110.01000213623047
2010-03-23,88.45182037353516,57.85715866088867,108.31999969482422,109.66999816894531
2010-03-24,88.02237701416016,56.800941467285156,106.30000305175781,107.58999633789062
2010-03-25,87.87925720214844,56.43821716308594,106.77999877929688,106.94000244140625
2010-03-26,87.82655334472656,56.59728240966797,108.58999633789062,107.20999908447266
2010-03-29,88.3840103149414,56.38096618652344,108.75,107.25
