Date,SPY,TLT,GLD,FXY
2010-01-04,85.02796936035156,56.76316452026367,109.80000305175781,107.18000030517578
2010-01-05,85.2530288696289,57.12973403930664,109.69999694824219,108.23999786376953
2010-01-06,85.31303405761719,56.36499786376953,111.51000213623047,107.4000015258789
2010-01-07,85.67317199707031,56.459781646728516,110.81999969482422,106.47000122070312
2010-01-08,85.95829772949219,56.43447494506836,111.37000274658203,107.12000274658203
2010-01-11,86.0783462524414,56.12480926513672,112.8499984741211,107.7300033569336
2010-01-12,85.27554321289062,57.08552169799805,110.48999786376953,109.08000183105469
2010-01-13,85.99581146240234,56.4218635559082,111.54000091552734,108.51000213623047
2010-01-14,86.22837829589844,57.211917877197266,112.02999877929688,108.9000015258789
2010-01-15,85.26054382324219,57.56583786010742,110.86000061035156,109.18000030517578
2010-01-19,86.32588958740234,57.40150451660156,111.5199966430664,108.87000274658203
2010-01-20,85.44811248779297,57.98298645019531,108.94000244140625,108.75
2010-01-21,83.8050308227539,58.248470306396484,107.37000274658203,109.79000091552734
2010-01-22,81.9368667602539,58.1473503112793,107.16999816894531,110.4000015258789
2010-01-25,82.35699462890625,57.88187789916992,107.4800033569336,109.95999908447266
2010-01-26,82.01187133789062,57.900821685791016,107.55999755859375,110.69999694824219
2010-01-27,82.40201568603516,57.8692512512207,106.52999877929688,110.19999694824219
2010-01-28,81.4566879272461,57.83763885498047,106.4800033569336,110.4000015258789
2010-01-29,80.57132720947266,58.34324645996094,105.95999908447266,109.95999908447266
2010-02-01,81.8243179321289,57.813655853271484,108.3499984741211,109.44000244140625
2010-02-02,82.81465911865234,57.97857666015625,109.12999725341797,109.79000091552734
2010-02-03,82.40201568603516,57.30624771118164,108.69999694824219,109.04000091552734
2010-02-04,79.8586196899414,58.21323776245117,104.37000274658203,111.5999984741211
2010-02-05,80.023681640625,58.34008026123047,104.68000030517578,111.0
2010-02-08,79.44595336914062,58.41621780395508,104.04000091552734,111.06999969482422
2010-02-09,80.44380187988281,57.83269500732422,105.41000366210938,110.7300033569336
2010-02-10,80.28626251220703,57.2808837890625,105.12000274658203,110.26000213623047
2010-02-11,81.12654876708984,56.9700927734375,107.12999725341797,110.58999633789062
2010-02-12,81.05902099609375,57.204795837402344,107.04000091552734,110.22000122070312
2010-02-16,82.33448791503906,57.31254959106445,109.62000274658203,110.05000305175781
2010-02-17,82.72462463378906,56.65926742553711,109.25,108.77999877929688
2010-02-18,83.2123031616211,56.43093490600586,109.9800033569336,108.66999816894531
2010-02-19,83.38485717773438,56.735355377197266,109.47000122070312,108.27999877929688
2010-02-22,83.39986419677734,56.50071334838867,109.06999969482422,108.88999938964844
2010-02-23,82.38703155517578,57.382328033447266,107.88999938964844,110.0199966430664
2010-02-24,83.14478302001953,57.5218391418457,107.36000061035156,109.98999786376953
2010-02-25,83.0322494506836,57.84532165527344,108.30999755859375,111.3499984741211
2010-02-26,83.08476257324219,58.143463134765625,109.43000030517578,111.6500015258789
2010-03-01,83.94757080078125,58.11802673339844,109.43000030517578,111.33999633789062
2010-03-02,84.18016052246094,58.04164505004883,111.0199966430664,111.83000183105469
2010-03-03,84.25518798828125,57.895286560058594,111.62999725341797,112.19999694824219
2010-03-04,84.51026153564453,58.200740814208984,110.83000183105469,111.30000305175781
2010-03-05,85.71819305419922,57.43718719482422,110.80999755859375,109.75
2010-03-08,85.73321533203125,57.138179779052734,109.87999725341797,109.8499984741211
2010-03-09,85.875732421875,57.1508903503418,109.72000122070312,110.2300033569336
2010-03-10,86.25839233398438,57.0045166015625,108.47000122070312,109.55999755859375
2010-03-11,86.61851501464844,57.214515686035156,108.5999984741211,109.54000091552734
2010-03-12,86.62600708007812,57.570823669433594,107.94999694824219,109.62999725341797
2010-03-15,86.6485366821289,57.494441986083984,108.36000061035156,109.5999984741211
2010-03-16,87.33877563476562,57.95256042480469,110.4000015258789,109.91999816894531
2010-03-17,87.8564682006836,58.200740814208984,109.58999633789062,109.87999725341797
2010-03-18,87.81143951416016,58.009849548339844,110.33999633789062,109.7699966430664
2010-03-19,87.36698150634766,58.06711196899414,108.27999877929688,109.54000091552734
2010-03-22,87.83403778076172,58.130733489990234,107.75,110.01000213623047
2010-03-23,88.45182800292969,57.857173919677734,108.31999969482422,109.66999816894531
2010-03-24,88.02237701416016,56.8008918762207,106.30000305175781,107.58999633789062
2010-03-25,87.87926483154297,56.438228607177734,106.77999877929688,106.94000244140625
2010-03-26,87.82650756835938,56.59729766845703,108.58999633789062,107.20999908447266
2010-03-29,88.38399505615234,56.380950927734375,108.75,107.25
2010-03-30,88.44425964355469,56.559120178222656,107.97000122070312,106.8499984741211
2010-03-31,88.1429443359375,56.94725036621094,108.94999694824219,106.05000305175781
2010-04-01,88.74561309814453,56.808021545410156,110.26000213623047,105.5999984741211
2010-04-05,89.46882629394531,55.862831115722656,110.88999938964844,105.12999725341797
2010-04-06,89.6797866821289,55.95223617553711,111.02999877929688,105.80000305175781
2010-04-07,89.16747283935547,56.66752243041992,112.48999786376953,106.27999877929688
2010-04-08,89.47637939453125,56.69306182861328,112.6500015258789,106.19000244140625
2010-04-09,90.06401824951172,56.82720947265625,113.63999938964844,106.4000015258789
2010-04-12,90.20714569091797,57.12736129760742,113.01000213623047,106.30000305175781
2010-04-13,90.27494812011719,57.312591552734375,112.69000244140625,106.38999938964844
2010-04-14,91.29952239990234,56.91019821166992,113.02999877929688,106.37999725341797
2010-04-15,91.37480926513672,56.97404479980469,113.6500015258789,106.52999877929688
2010-04-16,89.92082977294922,57.38919448852539,111.23999786376953,107.63999938964844
2010-04-19,90.25985717773438,57.24871063232422,111.1500015258789,107.29000091552734
2010-04-20,91.06595611572266,57.453086853027344,111.45999908447266,106.41000366210938
2010-04-21,90.90020751953125,57.92567825317383,112.30999755859375,106.33999633789062
2010-04-22,91.17144012451172,57.75324249267578,111.83999633789062,105.88999938964844
2010-04-23,91.76660919189453,57.548851013183594,113.19000244140625,105.44000244140625
2010-04-26,91.42003631591797,57.61275100708008,112.75,105.44000244140625
2010-04-27,89.25789642333984,58.42378234863281,114.62999725341797,106.41999816894531
2010-04-28,89.9359130859375,57.92567825317383,114.30999755859375,105.31999969482422
2010-04-29,91.05091857910156,58.16835021972656,114.27999877929688,105.3499984741211
2010-04-30,89.50650024414062,58.83894348144531,115.36000061035156,105.55000305175781
2010-05-03,90.66665649414062,58.762054443359375,115.7300033569336,104.79000091552734
2010-05-04,88.53468322753906,59.8194580078125,114.87000274658203,104.94000244140625
2010-05-05,88.00732421875,60.171966552734375,115.08999633789062,105.7300033569336
2010-05-06,85.08429718017578,62.0305290222168,118.48999786376953,109.7699966430664
2010-05-07,83.81863403320312,61.25503158569336,118.2699966430664,108.43000030517578
2010-05-10,87.5101089477539,59.98610305786133,117.56999969482422,106.29000091552734
2010-05-11,87.2614974975586,59.83229446411133,120.66000366210938,106.86000061035156
2010-05-12,88.48192596435547,59.377323150634766,121.4000015258789,106.3499984741211
2010-05-13,87.38202667236328,59.76820373535156,120.55999755859375,106.86000061035156
2010-05-14,85.79998779296875,60.806461334228516,120.37000274658203,107.36000061035156
2010-05-17,85.84516143798828,60.58213806152344,119.36000061035156,107.12000274658203
2010-05-18,84.67749786376953,61.51139450073242,119.48999786376953,107.31999969482422
2010-05-19,84.19532012939453,61.716487884521484,116.62999725341797,108.31999969482422
2010-05-20,81.01612854003906,63.01741027832031,115.83999633789062,110.56999969482422
2010-05-21,82.19895935058594,63.08158874511719,115.22000122070312,110.08999633789062
2010-05-24,81.14423370361328,62.863624572753906,116.83999633789062,109.62000274658203
2010-05-25,81.22710418701172,63.171302795410156,117.36000061035156,109.93000030517578
2010-05-26,80.73741149902344,62.991844177246094,118.47000122070312,110.16999816894531
2010-05-27,83.44194793701172,61.56269454956055,118.69000244140625,108.94000244140625
2010-05-28,82.394775390625,61.84463119506836,118.87999725341797,108.9800033569336
2010-06-01,81.00862884521484,62.279380798339844,119.91000366210938,108.8499984741211
2010-06-02,83.11803436279297,61.68775177001953,119.77999877929688,107.54000091552734
2010-06-03,83.40431213378906,61.23762130737305,117.95999908447266,106.94999694824219
2010-06-04,80.47374725341797,62.88380813598633,119.19000244140625,108.06999969482422
2010-06-07,79.47177124023438,63.366127014160156,121.48999786376953,108.19999694824219
2010-06-08,80.32308197021484,63.05101013183594,121.0,108.44000244140625
2010-06-09,79.8936767578125,62.980262756347656,120.55999755859375,108.66000366210938
2010-06-10,82.22904968261719,61.85494613647461,118.97000122070312,108.51000213623047
2010-06-11,82.62834930419922,62.63948440551758,120.01000213623047,108.04000091552734
2010-06-14,82.50023651123047,62.31793212890625,119.5999984741211,108.30999755859375
2010-06-15,84.37612915039062,62.06072998046875,120.98999786376953,108.4000015258789
2010-06-16,84.3459701538086,62.41436767578125,120.33000183105469,108.41999816894531
2010-06-17,84.48161315917969,62.92240524291992,121.9000015258789,108.91999816894531
2010-06-18,84.57317352294922,62.81950759887695,122.83000183105469,109.16999816894531
2010-06-21,84.33097839355469,62.63948440551758,120.38999938964844,108.86000061035156
2010-06-22,82.93822479248047,63.38542938232422,121.44999694824219,109.6500015258789
2010-06-23,82.68083953857422,63.81629180908203,120.94999694824219,110.22000122070312
2010-06-24,81.31077575683594,63.436824798583984,121.30000305175781,110.69999694824219
2010-06-25,81.65139770507812,63.69404983520508,122.76000213623047,111.0
2010-06-28,81.39405822753906,64.2921371459961,121.08999633789062,110.81999969482422
2010-06-29,78.8810043334961,64.99302673339844,121.2699966430664,111.87000274658203
2010-06-30,78.13162994384766,65.43029022216797,121.68000030517578,112.08999633789062
2010-07-01,77.78343200683594,65.53350067138672,117.04000091552734,113.12999725341797
2010-07-02,77.35954284667969,65.01105499267578,118.48999786376953,112.86000061035156
2010-07-06,77.86669921875,65.54642486572266,116.51000213623047,113.19000244140625
2010-07-07,80.31917572021484,64.77885437011719,117.7300033569336,112.8499984741211
2010-07-08,81.11396026611328,64.36601257324219,117.20999908447266,112.08999633789062
2010-07-09,81.71952819824219,63.99836349487305,118.36000061035156,111.73999786376953
2010-07-12,81.77251434326172,63.97258758544922,117.33999633789062,111.7699966430664
2010-07-13,83.00630950927734,63.42422866821289,118.36000061035156,111.9800033569336
2010-07-14,82.99878692626953,64.06283569335938,118.30000305175781,112.19999694824219
2010-07-15,83.0214614868164,64.70142364501953,118.2300033569336,113.27999877929688
2010-07-16,80.7354965209961,65.01746368408203,116.66999816894531,114.29000091552734
2010-07-19,81.2123794555664,64.61762237548828,115.7300033569336,114.04000091552734
2010-07-20,82.1131591796875,64.71437072753906,116.6500015258789,113.25
2010-07-21,81.04586029052734,65.81088256835938,115.8499984741211,113.80000305175781
2010-07-22,82.85492706298828,65.04974365234375,116.86000061035156,113.95999908447266
2010-07-23,83.57402038574219,64.35956573486328,116.08999633789062,113.36000061035156
2010-07-26,84.44451904296875,64.2499008178711,115.5199966430664,113.95999908447266
2010-07-27,84.43693542480469,63.63070297241211,113.51000213623047,112.5999984741211
2010-07-28,83.89195251464844,63.837120056152344,113.77999877929688,113.2300033569336
2010-07-29,83.4831771850586,63.81780242919922,114.29000091552734,114.0199966430664
2010-07-30,83.46807861328125,64.81104278564453,115.48999786376953,114.5999984741211
2010-08-02,85.35283660888672,63.901268005371094,115.54000091552734,114.5
2010-08-03,84.94412231445312,64.27010345458984,115.98999786376953,115.38999938964844
2010-08-04,85.51176452636719,63.7783088684082,116.72000122070312,114.77999877929688
2010-08-05,85.42095947265625,64.07598114013672,116.9800033569336,115.37000274658203
2010-08-06,85.0727767944336,64.77479553222656,117.83999633789062,115.95999908447266
2010-08-09,85.52693939208984,64.53546905517578,117.4000015258789,115.29000091552734
2010-08-10,85.06520080566406,64.6712875366211,117.7300033569336,116.01000213623047
2010-08-11,82.73381805419922,65.5384292602539,117.33999633789062,115.98999786376953
2010-08-12,82.22669219970703,65.37664794921875,118.7699966430664,115.27999877929688
2010-08-13,81.98448181152344,66.19206237792969,118.73999786376953,114.75
2010-08-16,81.94660949707031,67.84856414794922,119.7300033569336,116.05999755859375
2010-08-17,82.95335388183594,67.46033477783203,119.75,115.81999969482422
2010-08-18,83.10472869873047,67.6415023803711,120.22000122070312,115.8499984741211
2010-08-19,81.65897369384766,68.6963119506836,120.38999938964844,116.05999755859375
2010-08-20,81.39405822753906,68.61859893798828,119.97000122070312,115.62000274658203
2010-08-23,81.08369445800781,68.63159942626953,119.77999877929688,116.16999816894531
2010-08-24,79.8801498413086,69.73161315917969,120.36000061035156,117.62999725341797
2010-08-25,80.1905288696289,69.50515747070312,121.36000061035156,116.88999938964844
2010-08-26,79.65306854248047,70.15880584716797,120.95999908447266,117.27999877929688
2010-08-27,80.88688659667969,68.17210388183594,121.01000213623047,115.98999786376953
2010-08-30,79.71361541748047,69.47930145263672,120.91000366210938,117.11000061035156
2010-08-31,79.71361541748047,70.24933624267578,122.08000183105469,117.83000183105469
