Date,SPY,SHY,GLD,FXY
2010-01-04,85.02796173095703,66.5885238647461,109.80000305175781,107.18000030517578
2010-01-05,85.25300598144531,66.6686782836914,109.69999694824219,108.23999786376953
2010-01-06,85.31304931640625,66.67675018310547,111.51000213623047,107.4000015258789
2010-01-07,85.67317199707031,66.66070556640625,110.81999969482422,106.47000122070312
2010-01-08,85.95826721191406,66.72486114501953,111.37000274658203,107.12000274658203
2010-01-11,86.07835388183594,66.75688934326172,112.8499984741211,107.7300033569336
2010-01-12,85.27554321289062,66.81304168701172,110.48999786376953,109.08000183105469
2010-01-13,85.99583435058594,66.75688934326172,111.54000091552734,108.51000213623047
2010-01-14,86.22836303710938,66.82101440429688,112.02999877929688,108.9000015258789
2010-01-15,85.26055908203125,66.87718963623047,110.86000061035156,109.18000030517578
2010-01-19,86.32591247558594,66.89314270019531,111.5199966430664,108.87000274658203
2010-01-20,85.44808959960938,66.89314270019531,108.94000244140625,108.75
2010-01-21,83.8050308227539,66.94933319091797,107.37000274658203,109.79000091552734
2010-01-22,81.93687438964844,67.00538635253906,107.16999816894531,110.4000015258789
2010-01-25,82.35698699951172,66.94933319091797,107.4800033569336,109.95999908447266
2010-01-26,82.01190185546875,66.95729064941406,107.55999755859375,110.69999694824219
2010-01-27,82.40202331542969,66.93326568603516,106.52999877929688,110.19999694824219
2010-01-28,81.45671844482422,66.96532440185547,106.4800033569336,110.4000015258789
2010-01-29,80.57136535644531,67.02943420410156,105.95999908447266,109.95999908447266
2010-02-01,81.82429504394531,67.00054931640625,108.3499984741211,109.44000244140625
2010-02-02,82.81466674804688,67.00859832763672,109.12999725341797,109.79000091552734
2010-02-03,82.40202331542969,66.9604263305664,108.69999694824219,109.04000091552734
2010-02-04,79.85860443115234,67.05670928955078,104.37000274658203,111.5999984741211
2010-02-05,80.02365112304688,67.16104888916016,104.68000030517578,111.0
2010-02-08,79.44593811035156,67.11293029785156,104.04000091552734,111.06999969482422
2010-02-09,80.44383239746094,67.04869842529297,105.41000366210938,110.7300033569336
2010-02-10,80.2862548828125,66.97647094726562,105.12000274658203,110.26000213623047
2010-02-11,81.12654113769531,67.00054931640625,107.12999725341797,110.58999633789062
2010-02-12,81.05904388427734,67.05670928955078,107.04000091552734,110.22000122070312
2010-02-16,82.33446502685547,67.06478118896484,109.62000274658203,110.05000305175781
2010-02-17,82.72466278076172,67.00859832763672,109.25,108.77999877929688
2010-02-18,83.21231842041016,66.96844482421875,109.9800033569336,108.66999816894531
2010-02-19,83.3848876953125,66.94438934326172,109.47000122070312,108.27999877929688
2010-02-22,83.39987182617188,66.96844482421875,109.06999969482422,108.88999938964844
2010-02-23,82.38700103759766,67.02462005615234,107.88999938964844,110.0199966430664
2010-02-24,83.1447525024414,67.05670928955078,107.36000061035156,109.98999786376953
2010-02-25,83.03225708007812,67.11293029785156,108.30999755859375,111.3499984741211
2010-02-26,83.0847396850586,67.13694763183594,109.43000030517578,111.6500015258789
