date,portfolio_value
2022-01-03,1001754.8464644405
2022-01-04,989400.7822730995
2022-01-05,988521.8780263364
2022-01-06,983717.6772925864
2022-01-07,980718.5080233993
2022-01-10,979480.8268312805
2022-01-11,981633.6510477907
2022-01-12,989539.8780511369
2022-01-13,990237.7706468881
2022-01-14,990856.7259034981
2022-01-18,984314.4597679831
2022-01-19,975873.7323159642
2022-01-20,981974.1031707566
2022-01-21,979295.1068836957
2022-01-24,974834.2650825671
2022-01-25,976220.6248780126
2022-01-26,972725.3170176873
2022-01-27,963768.4022216585
2022-01-28,959277.3180887447
2022-01-31,967059.3932678768
2022-02-01,974876.0194539271
2022-02-02,977615.2438379385
2022-02-03,983157.6342564084
2022-02-04,972554.0381596797
2022-02-07,972394.2654927026
2022-02-08,973859.2327806274
2022-02-09,975097.5239508473
2022-02-10,980948.7618398975
2022-02-11,969357.6491303734
2022-02-14,973811.6520062739
2022-02-15,969842.7545217021
2022-02-16,968763.521429512
2022-02-17,973902.2433079449
2022-02-18,976222.0389883708
2022-02-22,976933.6094929957
2022-02-23,975307.8735743063
2022-02-24,967812.7444936908
2022-02-25,969883.1325770477
2022-02-28,974934.257300396
2022-03-01,984543.6348749618
2022-03-02,990232.2837054115
2022-03-03,982018.7759739871
2022-03-04,985401.751738998
2022-03-07,994060.5223295953
2022-03-08,987308.4512607403
2022-03-09,991064.991584578
2022-03-10,982956.04656423
2022-03-11,977843.4828157247
2022-03-14,973557.3426964002
2022-03-15,957833.8550473187
2022-03-16,953409.26067022
2022-03-17,961462.7952513844
2022-03-18,962096.7649294104
2022-03-21,964341.0340526312
2022-03-22,958408.5535897118
2022-03-23,951519.1886123249
2022-03-24,961719.7595842775
2022-03-25,962419.1749477762
2022-03-28,957927.8896763695
2022-03-29,956109.5341719276
2022-03-30,962188.2929167146
2022-03-31,965604.0010082305
2022-04-01,961698.0882988247
2022-04-04,962138.6593187829
2022-04-05,963116.0470063144
2022-04-06,949029.7551147719
2022-04-07,942934.491323867
2022-04-08,942407.0863419774
2022-04-11,938059.4663101508
2022-04-12,926714.504032235
2022-04-13,926353.1923775149
2022-04-14,929838.0429498564
2022-04-18,918051.9205026979
2022-04-19,915079.1347369121
2022-04-20,909568.0258484125
2022-04-21,920414.1366547394
2022-04-22,913435.4063858158
2022-04-25,904460.9368572005
2022-04-26,907217.2549821042
2022-04-27,907766.0191688015
2022-04-28,900412.8966994312
2022-04-29,903341.2328103443
2022-05-02,895097.1431393995
2022-05-03,884118.9213560141
2022-05-04,887667.2520742906
2022-05-05,897740.9667576756
2022-05-06,882240.0496038629
2022-05-09,876871.6986862288
2022-05-10,871547.8479767024
2022-05-11,871858.8978219277
2022-05-12,877689.6655449094
2022-05-13,873661.2941926401
2022-05-16,870287.584822207
2022-05-17,872261.4987770934
2022-05-18,869861.6725816648
2022-05-19,872799.527344852
2022-05-20,877657.249933196
2022-05-23,881215.870868262
2022-05-24,880929.941115766
2022-05-25,889078.9916161518
2022-05-26,889569.0605955148
2022-05-27,892911.1895174092
2022-05-31,899259.2250110301
2022-06-01,887919.4838853308
2022-06-02,886169.8819376961
2022-06-03,894053.4421073233
2022-06-06,885733.9959464784
2022-06-07,879085.4859145393
2022-06-08,885578.6084341634
2022-06-09,877719.2618560884
2022-06-10,871747.732916587
2022-06-13,862835.654533392
2022-06-14,837916.7184554245
2022-06-15,830829.949478727
2022-06-16,843546.2163777301
2022-06-17,844659.3266797073
2022-06-21,841709.1742158066
2022-06-22,836305.5608164625
2022-06-23,848048.050199607
2022-06-24,853190.7093403848
2022-06-27,851847.6886680226
2022-06-28,847474.0815387948
2022-06-29,845254.7556359789
2022-06-30,850812.9350372688
2022-07-01,853183.0491175685
2022-07-05,859138.9559020201
2022-07-06,856389.6145736622
2022-07-07,848679.0967301157
2022-07-08,850187.4543148258
2022-07-11,847217.3785478071
2022-07-12,846258.743923735
2022-07-13,844866.1492223404
2022-07-14,847347.5822580591
2022-07-15,839749.4824389288
2022-07-18,843759.6056252911
2022-07-19,840178.999410083
2022-07-20,842207.3979149044
2022-07-21,840773.8668885772
2022-07-22,852129.0073750648
2022-07-25,858390.2628425407
2022-07-26,854123.2804195773
2022-07-27,852284.8685864883
2022-07-28,857129.5483018891
2022-07-29,866782.2135125132
2022-08-01,869646.9879152591
2022-08-02,880019.5055615883
2022-08-03,869420.7569746454
2022-08-04,875618.0509977107
2022-08-05,882350.3463161795
2022-08-08,870356.4990091682
2022-08-09,876512.5287007726
2022-08-10,875982.2919609222
2022-08-11,879661.7773821402
2022-08-12,874289.5263381515
2022-08-15,881856.381209578
2022-08-16,877160.9281441834
2022-08-17,876414.5792845405
2022-08-18,870025.137138058
