date,portfolio_value
2022-01-03,1001380.1951060167
2022-01-04,991983.5618073628
2022-01-05,991088.1181301706
2022-01-06,982140.0888225427
2022-01-07,979217.7870014462
2022-01-10,978064.1232121089
2022-01-11,979122.7800102083
2022-01-12,987175.9068891455
2022-01-13,989076.8255075171
2022-01-14,986782.8473200335
2022-01-18,980592.7476719508
2022-01-19,970409.4531069915
2022-01-20,974888.022380715
2022-01-21,974954.2687139667
2022-01-24,972045.2339234347
2022-01-25,972539.8619775611
2022-01-26,967313.9954798814
2022-01-27,960229.1602073298
2022-01-28,957855.2278077118
2022-01-31,968578.1760396003
2022-02-01,977099.1089830644
2022-02-02,980451.1327674423
2022-02-03,986617.302890157
2022-02-04,973208.5840193768
2022-02-07,972801.9156715432
2022-02-08,972833.4120857882
2022-02-09,975147.2988558538
2022-02-10,982325.6554531526
2022-02-11,969838.5426303772
2022-02-14,968867.0382034556
2022-02-15,965236.1700091832
2022-02-16,968508.1085522026
2022-02-17,971835.1371682276
2022-02-18,975342.0199039701
2022-02-22,977473.272712559
2022-02-23,977114.2336429162
2022-02-24,969480.1138649511
2022-02-25,971138.975420863
2022-02-28,975762.403103231
2022-03-01,987395.2333178363
2022-03-02,993148.2283904691
2022-03-03,984640.1925038979
2022-03-04,987288.6037389371
2022-03-07,993414.9318420041
2022-03-08,981279.8701149795
2022-03-09,978696.8876482581
2022-03-10,983578.648754031
2022-03-11,979044.1466745628
2022-03-14,970929.5033171207
2022-03-15,959550.6309778659
2022-03-16,965980.5191720915
2022-03-17,978111.5314761525
2022-03-18,983305.6005391084
2022-03-21,988120.1952211269
2022-03-22,984944.9423115123
2022-03-23,984991.5703677764
2022-03-24,984990.5873764864
2022-03-25,990170.728268535
2022-03-28,989506.162551454
2022-03-29,988864.0459828306
2022-03-30,997250.4726606496
2022-03-31,998627.8022775148
2022-04-01,991810.7962809288
2022-04-04,991567.5394998254
2022-04-05,994919.3968690928
2022-04-06,982743.0924080724
2022-04-07,976931.806106662
2022-04-08,978360.6434560505
2022-04-11,975684.6325488866
2022-04-12,963870.1471804472
2022-04-13,963244.5654588845
2022-04-14,967970.2960211774
2022-04-18,956653.3895351791
2022-04-19,953775.8021877874
2022-04-20,951162.3805387617
2022-04-21,959759.4956100781
2022-04-22,950914.0427374102
2022-04-25,937459.6982461072
2022-04-26,939951.7830086261
2022-04-27,929944.6663197626
2022-04-28,926701.3093696089
2022-04-29,935638.9516229939
2022-05-02,918478.7527786886
2022-05-03,914788.323961187
2022-05-04,918395.3103667538
2022-05-05,935424.8148731573
2022-05-06,913319.3352126686
2022-05-09,908061.9269409628
2022-05-10,893759.5401407281
2022-05-11,894596.8789078377
2022-05-12,892713.0882784828
2022-05-13,891439.9912834418
2022-05-16,896887.3507441807
2022-05-17,896728.4658293813
2022-05-18,902267.4133943026
2022-05-19,891009.0687296537
2022-05-20,891601.4265117751
2022-05-23,893536.707162246
2022-05-24,899617.690712087
2022-05-25,901865.5659415887
