date,portfolio_value
2022-01-03,1001252.9405628709
2022-01-04,989275.8758243844
2022-01-05,987739.9353647837
2022-01-06,983010.9155650152
2022-01-07,979996.6776544888
2022-01-10,979304.8337257635
2022-01-11,981442.4523995663
2022-01-12,989085.5828375755
2022-01-13,989656.4995789126
2022-01-14,989555.6452741693
2022-01-18,982893.3627484626
2022-01-19,974336.362351662
2022-01-20,978613.9944842298
2022-01-21,976269.1120968547
2022-01-24,971201.7565467166
2022-01-25,972897.3656504741
2022-01-26,969491.1452338016
2022-01-27,960420.9669124378
2022-01-28,955700.9589735008
2022-01-31,963479.2656640636
2022-02-01,971326.5833926363
2022-02-02,974079.3435434643
2022-02-03,979602.7069006285
2022-02-04,969038.0449265823
2022-02-07,968422.6068786364
2022-02-08,968731.564897246
2022-02-09,970339.6806783311
2022-02-10,976237.4500703297
2022-02-11,963027.5449159943
2022-02-14,964613.2342723818
2022-02-15,959408.9739306201
2022-02-16,959873.3213730516
2022-02-17,963839.9768251076
2022-02-18,961377.9178685436
2022-02-22,961987.2116294742
2022-02-23,959645.279586794
2022-02-24,950353.3997970264
2022-02-25,952771.8003486636
2022-02-28,959235.2734168425
2022-03-01,968034.2888000748
2022-03-02,972039.9508257284
2022-03-03,968308.8003361182
2022-03-04,970184.0474514115
2022-03-07,976697.0149188451
2022-03-08,969839.554718349
2022-03-09,974674.1772263799
2022-03-10,971957.5379865281
2022-03-11,967153.3826264725
2022-03-14,961241.2764097176
2022-03-15,947365.5394266798
2022-03-16,947958.0662872711
2022-03-17,956967.4334806707
2022-03-18,959228.5309990712
2022-03-21,962748.1961473711
2022-03-22,957822.6869358596
2022-03-23,954457.5499697415
2022-03-24,960572.228693986
2022-03-25,962611.4197506611
2022-03-28,958822.5278416555
2022-03-29,956601.0495123657
2022-03-30,963114.9028620423
2022-03-31,966080.6773645317
2022-04-01,961622.878939946
2022-04-04,959968.9107596491
2022-04-05,963041.1808061355
2022-04-06,951511.6355901466
2022-04-07,947475.1483282461
2022-04-08,949361.9536071301
2022-04-11,948244.9076089732
2022-04-12,939723.5011045263
2022-04-13,940527.3220356655
2022-04-14,945266.0528964485
2022-04-18,935008.2496391947
2022-04-19,933751.1446915584
2022-04-20,930424.131213517
2022-04-21,938082.0858572952
2022-04-22,930362.2990171502
2022-04-25,918162.843323008
2022-04-26,917995.2213011971
2022-04-27,913770.2307159135
2022-04-28,908310.633465313
2022-04-29,914951.8818654222
2022-05-02,902145.1431937439
2022-05-03,893808.6939923603
2022-05-04,897584.1002273351
2022-05-05,910563.8532329794
2022-05-06,891784.0275195696
2022-05-09,886387.854231934
2022-05-10,876708.4079234896
2022-05-11,877101.4714824667
2022-05-12,880387.9374015696
