date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.43819857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.4883318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.46309063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.49117458,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.48003164,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,5.055964e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.76256657,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.3813032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.3744109,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.4552249,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.0014529228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.0014529228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.38366744,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.011940181,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.7623031,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.46211463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.28153214,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.32490823,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,1.0430813e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,1.4901161e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.46189559,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.4618907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.76259017,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.73005426,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.6617993,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.46211767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.46211743,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.089387566,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.88634336,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.7626053,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.696319,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.857947,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.3306493,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.30854943,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.4577793,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.3797159,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.7626047,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,1.9669533e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.38129184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.4621058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,3.643334e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.3783611,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.3819219,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.42502514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.20629218,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,7.022917e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,7.022917e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,4.4703484e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,4.4703484e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,8.493662e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.32725403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.6465893,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.64980817,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.6009798,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.6009766,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.38115302,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.00025475025,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.00010043383,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.818676,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,0.818676,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,0.37898186,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,0.37898186,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,4.4703484e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.46131498,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,0.38007706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.36268422,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.018616468,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,0.0002966076,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,0.64826167,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,0.6484388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,1.3411045e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,0.31362388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,0.60259986,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,0.434582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,0.37822637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,0.74939406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.3508508,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,0.0023161024,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,0.00010155141,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,4.5076013e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,6.4358115e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,0.5997559,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,0.59975255,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,0.36305475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.1927375,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,0.30853635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,0.76232195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,0.76232195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.7616051,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.6015154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,0.7178954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,0.43963563,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,0.00021804869,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
