date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.46156973,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.46171874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.00012138486,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.16502161,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.572677,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.4931738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.45910743,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.3818816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.002730444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.35498768,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.35414836,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.38151547,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.4621245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.4621245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,1.4901161e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,8.940697e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,1.1920929e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.00020295382,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.32493562,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.32490325,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.461977,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.000659734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.46196118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.37504095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.17685966,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.60096574,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.60097843,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.11409159,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.649107,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
