date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.32490432,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.3249035,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,2.9802322e-08,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.46211717,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.46211717,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.32145682,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.3767542,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.0022863597,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.594484,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.5379002,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.73502177,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.38130394,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.77173483,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.7069635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.3591268,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.4628715,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.46091896,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.32484302,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.64935684,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.46165904,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,7.504225e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,7.504225e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
