date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,657.2978515625,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,721.551060139571,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,682.23633074647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,719.537639510281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,700.4710108646857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.07359169510565595,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,1110.8847403882075,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,557.7666770420774,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,547.4389102888979,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,664.0374650447975,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,2.0917075942006393,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,2.0985729190621516,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,551.926381994454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,17.13307329526242,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,1095.3750047266883,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,662.2477230227271,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,399.4046480870055,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,460.3265976698697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.00014821004748898154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,2.1207657828041113e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,658.1678338517861,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,661.4002028855795,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,1083.4174886948647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,1035.5759750925,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,939.8323365157493,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,657.4216055379218,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,659.2410448103948,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,126.05214422282984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,1251.57761570824,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,1069.6693967260846,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,979.559949391253,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,1210.4133057119545,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,465.36023130923627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,433.3232477080614,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,640.5222744222118,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,527.4430282720333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,1064.305891514651,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.002749741165953873,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,653.1022261081613,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,537.9356151380293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,537.5457242755133,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,652.886682758237,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.05192894469751758,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,535.9231155747484,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,539.582240554627,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,601.3993213920362,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,289.7160700358003,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
