date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,422.3046875,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.006250355274673115,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,698.5666036857018,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,548.7762916759887,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,675.5230497234004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,1116.5285722321296,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,1053.1109705850954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,861.5671332421458,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,679.3765749548865,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,1112.9383148506276,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,1098.406086839322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,1105.1227878854434,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,1092.7199800702022,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,1090.4155735910592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,1081.3671244884524,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,463.0638637546196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,922.1469978233334,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,1149.9662797524043,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,352.7635675970007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,1008.1446741161063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,544.3037460268032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,537.9268784251551,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,536.3820810882805,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.0001670558315792575,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,536.069115533694,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,1075.3647119617342,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,1077.9020497745096,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,848.4887404443243,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,533.0884496615798,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,536.9182180520813,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,538.2033118197667,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,1.2666782186369085,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.004646146102611408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,378.606222544718,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,452.888600878514,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,611.5751274859915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,914.3195600714386,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,1020.1344854622629,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
