date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.18564066,0.46909928,0.17257197,0.17268808,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.30012235,0.28626877,0.11123657,0.3023723,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.1807064,0.17413945,0.1735087,0.47164553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.29990128,0.11032751,0.29990107,0.28987014,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.47535232,0.17490299,0.1748724,0.17487234,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.17487767,0.4753668,0.17487781,0.17487767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.36208317,0.36208317,0.14263077,0.13320294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.36480284,0.13462467,0.3659478,0.13462467,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.17369556,0.17369558,0.4721535,0.1804553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.17579387,0.17542177,0.47429913,0.17448524,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.1344707,0.3655293,0.13447075,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.24999863,0.25000057,0.25000015,0.2500007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.10923252,0.29691783,0.2969248,0.2969248,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.13447072,0.36552933,0.13447072,0.36552924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.1344707,0.3655293,0.13447072,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.36500654,0.36583045,0.13458149,0.13458149,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.13447122,0.3655307,0.36552685,0.13447122,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.47536173,0.17487581,0.1748867,0.17487581,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.11033462,0.29992062,0.28982416,0.29992062,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.36552954,0.13447079,0.3655289,0.13447079,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.13447075,0.13447075,0.36552915,0.3655294,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.39127815,0.14394318,0.32083553,0.14394318,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.13447098,0.36553007,0.13447098,0.36552796,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.15104255,0.2873386,0.15104255,0.41057625,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.2997954,0.11028855,0.29012075,0.2997954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
