date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.13460591,0.36589685,0.364888,0.13460921,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.13448358,0.3655643,0.13448358,0.36546862,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.1344707,0.3655293,0.1344707,0.36552927,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.15195872,0.4130591,0.15196371,0.28301847,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.13933966,0.13933967,0.34255624,0.37876448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.13407661,0.36445802,0.36402476,0.13744059,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.13447066,0.36552915,0.13447106,0.36552915,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.17458835,0.47458038,0.17624292,0.17458835,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.17487775,0.47536686,0.17487769,0.17487769,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.13725938,0.3731097,0.13725938,0.35237154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.17486587,0.4750652,0.17477158,0.17529738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.36553192,0.13447171,0.36552462,0.13447171,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.13447072,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.1344707,0.36552927,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.1344707,0.36552927,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.1344707,0.36552927,0.36552927,0.13447076,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.13457218,0.36548644,0.36548644,0.13445494,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.13447064,0.36552912,0.36552912,0.13447113,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.13454062,0.36571935,0.13454062,0.36519945,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.249961,0.25011697,0.249961,0.24996105,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.15627876,0.15627873,0.26331294,0.42412958,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.17488308,0.174884,0.17488308,0.47534978,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.16278735,0.44250187,0.16278733,0.23192352,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.1748485,0.17502333,0.47527966,0.1748485,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.29692274,0.10923177,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.3752567,0.13804922,0.34864494,0.13804922,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.47535437,0.17487308,0.17489949,0.17487308,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.36553073,0.13447124,0.3655268,0.13447124,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.30305913,0.401519,0.14771129,0.14771058,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.3815655,0.1403701,0.33769435,0.1403701,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.13447075,0.36552927,0.36552927,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.13484736,0.36536977,0.36537054,0.1344123,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.29733735,0.30675137,0.28232095,0.11359034,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.4753094,0.1749612,0.17487292,0.17485654,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.1527926,0.4153334,0.1527926,0.27908143,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.36780795,0.36157405,0.13530903,0.13530898,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.10925162,0.29697672,0.29696018,0.29681155,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.47353324,0.17527357,0.17527363,0.17591953,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.13646874,0.3639187,0.13441652,0.36519602,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
