date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.109231815,0.29692248,0.29692286,0.29692286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.1344707,0.1344707,0.36552927,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.36552927,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.10949956,0.29765067,0.29519913,0.29765067,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.2956125,0.10943884,0.29746324,0.29748538,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.2967557,0.10926105,0.29699162,0.29699162,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.4033132,0.29994556,0.14837062,0.14837062,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.14137144,0.38426262,0.14136231,0.3330037,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.36552867,0.13447082,0.36552963,0.13447082,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.1725862,0.18570156,0.17260472,0.46910757,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.25577036,0.31430176,0.31430206,0.11562576,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
