date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.46210796,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,2.117455e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.46191156,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.46191502,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.38130325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.3813032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.38125077,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.00012417138,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.4620186,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.4620186,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.3249037,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.3249037,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.32611862,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.3276748,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.0100167245,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.46182,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.6491484,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.29940614,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.2993588,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.3101032,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.51712453,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,3.1381845e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.28153697,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.28153494,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.0055637434,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.3800813,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.48818922,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.38130766,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.3249765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.00046603382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.32490337,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.32490438,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.3812946,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.3812946,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.3249011,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.42271277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.26989228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.32593462,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.020059139,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.01947157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.32431582,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.46177888,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.46177647,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.6498081,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.46069014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.37456986,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.3813031,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.00026004016,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.32464403,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.34740338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.5165957,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.6375714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.40663725,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.38130307,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.38130325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.64961547,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.32457057,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.6405424,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.45748425,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
