date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.3655356,0.13447301,0.3655184,0.13447301,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.3655279,0.1344707,0.36552897,0.13447241,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.25015163,0.24994946,0.24994946,0.24994946,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.17487767,0.17487767,0.4753668,0.17487785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.13447073,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.13446106,0.36550307,0.36550307,0.13453278,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.13445257,0.1345874,0.36548,0.36548,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.10923234,0.29692256,0.29692256,0.29692256,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.29753003,0.2954847,0.109455206,0.2975301,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.13369259,0.36341417,0.13947906,0.36341417,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.13441685,0.36538288,0.3653807,0.13481955,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.29686418,0.2969464,0.10924297,0.2969464,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.36013517,0.14724337,0.13248631,0.36013517,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.14187115,0.3856458,0.14187115,0.3306119,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.36552265,0.13446827,0.13448639,0.36552268,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.24999925,0.25000027,0.25000027,0.25000024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.10966397,0.29809758,0.29809758,0.29414088,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.29692274,0.10923177,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.17488845,0.17487545,0.17487541,0.47536066,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.13470373,0.3654309,0.1344345,0.3654309,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.2969224,0.2969229,0.10923182,0.2969229,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.17488202,0.1748768,0.1748768,0.47536445,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.2969218,0.10923517,0.29692125,0.2969218,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.11358523,0.30875668,0.26890144,0.30875668,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.13779801,0.3641184,0.13395531,0.36412832,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.10923179,0.2969228,0.2969226,0.2969228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.11078998,0.28689325,0.3011584,0.3011584,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.109277405,0.296629,0.29704678,0.29704678,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.13447115,0.13447115,0.3655305,0.36552727,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.3647257,0.134641,0.134641,0.36599225,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.13447082,0.36552924,0.13447069,0.36552924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.1092318,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.13518423,0.36216268,0.13518423,0.36746886,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.17487784,0.17487775,0.17487764,0.47536677,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
