date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,693.1619262695312,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.03198566403990057,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,701.0875939772619,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,701.580382369157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,578.4726716686279,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,575.4768685651609,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,574.955482620114,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,576.7282170871595,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.18709307961117683,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,697.067125565352,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,698.9321340796927,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,490.7466698598848,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,489.66423692798446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,493.6472299782621,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,496.2089401640768,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,15.225345026703573,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,704.2134258856084,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,995.5808282260622,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,458.40673632795074,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,459.0185059293722,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,475.95535512217265,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,796.1441152666893,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.04830201281092413,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,1421.7241373692393,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,995.8181395722718,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,432.13974507587386,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,433.24947437175945,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,8.579181376389277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,584.6426392988483,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,577.2746300450765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,758.993929079084,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,589.9627788341619,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,502.46684855852413,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,508.87505010095873,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.7275812737764771,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,505.75081229422153,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,501.24272924065775,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,597.967792243719,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,602.8203011738872,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,739.1473692914338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,529.0660141117015,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,1067.3293258492174,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,532.2356377978589,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,680.2178672361393,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,424.64376108365417,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,507.3649790166736,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,31.53681378544949,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,30.1782804213109,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,487.8714135085388,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,686.1628232797863,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,682.149493324357,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,487.78323262161473,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,992.8248917229686,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,706.042963161788,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,583.8928079434196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,597.167794648079,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.40785002419416033,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,504.97093017420605,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,501.5806308775761,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,593.3500465481625,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,536.9235691411162,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,817.7745613153255,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,1003.625454451608,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,646.8173835722689,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,1485.7642246214846,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,620.8474565714685,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,621.8825101959466,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,1060.3462543389883,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,530.0308796555103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,1071.5349382041743,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,1059.090265127996,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,751.6145191018207,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,1069.5649785694652,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,623.1615188204811,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,462.8234871590871,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,759.8944760743691,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,535.9156322714543,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,1064.3901038404404,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,536.5354582713088,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.0008478557349616453,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,532.9615440795637,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,455.5652239918269,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,559.247926927455,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,770.4993039777455,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,539.3987137128906,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
